print number 1255000 as thousands separators	locale.setlocale(locale.LC_ALL, 'en_US')<nl>locale.format('%d', 1255000, grouping=True)
get rows of dataframe _A_ where column _B_ has values _C_	_A_[df._B_.isin(_C_)]
get the value at index 1 for each tuple in the list of tuples _A_	[x[1] for x in _A_]
"split unicode string ""раз два три"" into words"	'\u0440\u0430\u0437 \u0434\u0432\u0430 \u0442\u0440\u0438'.split()
sort query set by number of characters in a field _A_ in django model _B_	_B_.objects.extra(select={'_A_': 'Length(name)'}).order_by('_A_')
get a dictionary in list _A_ which key _B_ is closer to a global value 1.77672955975	min(_A_, key=lambda x: (abs(1.77672955975 - x[_B_]), -x['pixels']))
get the non-masked values of array _A_	_A_[~_A_.mask]
Find all words containing letters between A and Z in string _A_	re.findall('\\b[A-Z]', _A_)
create a list _A_ containing 5 lists, each of 5 items  all set to 0	_A_ = [([0] * 5) for i in range(5)]
creating a numpy array of 3d coordinates from three 1d arrays _A_, _B_ and _C_	np.vstack(np.meshgrid(_A_, _B_, _C_)).reshape(3, -1).T
find the minimum value in a numpy array _A_ excluding 0	_A_[arr != 0].min()
get the text of multiple elements found by xpath _A_	browser.find_elements_by_xpath(_A_).text
find all the values in attribute _A_ for the tags whose _B_ attribute is _C_ in selenium	"browser.find_elements_by_xpath(""//*[@_B_='_C_']"").get_attribute('_A_')"
parse a YAML file _A_	with open('_A_', 'r') as stream:<nl>    try:<nl>        print((yaml.load(stream)))<nl>    except yaml.YAMLError as exc:<nl>        print(exc)
parse a YAML file _A_	with open('_A_') as stream:<nl>    try:<nl>        print((yaml.load(stream)))<nl>    except yaml.YAMLError as exc:<nl>        print(exc)
Sort the values of the dataframe _A_ and align the columns accordingly based on the obtained indices after np.argsort.	pd.DataFrame(_A_.columns[np.argsort(_A_.values)], _A_.index, np.unique(_A_.values))
Getting today's date in YYYY-MM-DD	datetime.datetime.today().strftime('%Y-%m-%d')
urlencode a querystring _A_ in python 2	urllib.parse.quote_plus(_A_)
sort a dictionary _A_ by length of its values and print as string	print(' '.join(sorted(_A_, key=lambda k: len(_A_[k]), reverse=True)))
convert tuple elements in list `[(1,2),(3,4),(5,6),]` into lists	map(list, zip(*[(1, 2), (3, 4), (5, 6)]))
convert list of tuples to multiple lists in Python	map(list, zip(*[(1, 2), (3, 4), (5, 6)]))
convert list of tuples to multiple lists in Python	zip(*[(1, 2), (3, 4), (5, 6)])
create a list of tuples which contains number 9 and the number before it, for each occurrence of 9 in the list _A_	[(x, y) for x, y in zip(_A_, _A_[1:]) if y == 9]
navigate to webpage given by url `http://www.python.org` using Selenium	driver.get('http://www.google.com.br')
reverse a UTF-8 string _A_	b = _A_.decode('utf8')[::-1].encode('utf8')
extract date from a string _A_	dparser.parse(_A_, fuzzy=True)
extract date from a string _A_	dparser.parse(_A_, fuzzy=True)
extract date from a string _A_	dparser.parse('_A_', fuzzy=True)
Convert a list _A_ to dictionary	dict(map(lambda s: s.split(':'), _A_))
check if string _A_ contains any upper or lower-case ASCII letters	re.search('[a-zA-Z]', _A_)
convert a pandas _A_ groupby object to dataframe	DataFrame({'count': _A_.groupby(['Name', 'City']).size()}).reset_index()
remove all non-numeric characters from string `sdkjh987978asd098as0980a98sd `	re.sub('[^0-9]', '', 'sdkjh987978asd098as0980a98sd')
get items from list _A_ that don't appear in list _B_	[y for y in _A_ if y not in _B_]
extract the first four rows of the column _A_ from a pandas dataframe _B_	_B_.groupby('_A_').head(4)
Unzip a list of tuples _A_ into a list of lists	zip(*_A_)
combine two lists _A_ and _B_ into a dictionary	dict(zip(_A_, _B_))
combine two lists _A_ and _B_ into a dictionary	dict(zip(_A_, _B_))
retrieve the path from a Flask request	request.url
replace carriage return in string _A_ with empty string _B_	_A_.replace('\\r', _B_)
serialize dictionary _A_ as a JSON formatted string with each key formatted to pattern '%d,%d'	simplejson.dumps(dict([('%_A_,%_A_' % k, v) for k, v in list(_A_.items())]))
parse string _A_ into datetime by format _B_	datetime.strptime('_A_', '_B_')
parse string _A_ into datetime	parser.parse('_A_')
Get absolute folder path and filename for file `existGDBPath `	os.path.split(os.path.abspath(existGDBPath))
extract folder path from file path	os.path.dirname(os.path.abspath(existGDBPath))
Execute a post request to url _A_ with json data _B_	requests.post('_A_', json=_B_)
remove dictionary from list _A_ if the value associated with its key _B_ is in list _C_	_A_ = [x for x in _A_ if x[_B_] not in _C_]
get a request parameter _A_ in jinja2	{{request.args.get('_A_')}}
create a list of integers between 2 values _A_ and _B_	list(range(_A_, _B_))
Change data type of data in column _A_ of dataframe _B_ into float and then to int	_B_[_A_] = _B_[_A_].astype(float).astype(int)
Find the list in a list of lists _A_ with the max value of the second element.	max(_A_, key=lambda x: x[1])
remove leading and trailing zeros in the string 'your_Strip'	your_string.strip('0')
generate a list of all unique pairs of integers in _A_	list(permutations(list(_A_), 2))
create a regular expression that matches the pattern _A_ over multiple lines of text	re.compile(_A_, re.MULTILINE)
regular expression _A_ matching a multiline block of text	re.compile('_A_', re.MULTILINE)
Run _A_ file with python location _B_ and arguments _C_ as a subprocess	call([_B_, _A_, _C_])
sort a multidimensional list _A_ by second and third column	_A_.sort(key=operator.itemgetter(2, 3))
Add a tuple with value _A_ to a tuple _B_	final_choices = ((_A_,) + _B_)
Add a tuple with value _A_ to a tuple _B_	final_choices = ((_A_,) + _B_)
find the current directory	os.getcwd()
find the current directory	os.path.realpath(__file__)
get the directory name of _A_	os._A_.dirname(_A_)
get the canonical path of file _A_	os._A_.realpath(_A_)
Find name of current directory	dir_path = os.path.dirname(os.path.realpath(__file__))
Find current directory	cwd = os.getcwd()
Find the full path of current directory	full_path = os.path.realpath(__file__)
sort array _A_ in ascending order by values of the 3rd column	_A_[arr[:, (2)].argsort()]
sort rows of numpy matrix _A_ in ascending order according to all column values	numpy.sort(_A_, axis=0)
split string _A_ on space _B_ and dot character _C_	_B_re_C_split('[_B__C_]',_B__A_)_B_
copy the content of file _A_ to file _B_	shutil.copy(_A_, _B_)
generate random upper-case ascii string of 12 characters length	print(''.join(choice(ascii_uppercase) for i in range(12)))
merge the elements in a list _A_ sequentially	[''.join(seq) for seq in zip(_A_, _A_[1:])]
rename column _A_ in dataframe _B_ to _C_	_B_.rename(columns={_A_: _C_}, inplace=True)
convert a beautiful soup html _A_ to text	print(_A_.get_text())
Sort list _A_ in descending order based on the second element of each list inside list_A_	sorted(_A_, key=operator.itemgetter(1), reverse=True)
replace value 0 with _A_ and value 1 with _B_ in column _C_ of dataframe _D_	_D_[_C_].replace([0, 1], [_A_, _B_], inplace=True)
split string _A_ on punctuation	re.split('\\W+', _A_)
Extract first two substrings in string _A_ that end in _B_, _C_ or _D_	re_B_match('(_B_*_C_[_B__C__D_](_C_:\\s+_B_*_C_[_B__C__D_]){0,1})', _A_)_B_group(1)
split string _A_ into strings of repeating elements	print([a for a, b in re.findall('((\\w)\\2*)', _A_)])
Create new string with unique characters from _A_ seperated by _B_	print(_B_.join(OrderedDict.fromkeys(_A_)))
create a set from string _A_ to remove duplicate characters	print(' '.join(set(_A_)))
list folders in zip file _A_ that ends with _B_	[x for x in _A_.namelist() if x.endswith(_B_)]
find the count of a word _A_ in a string _B_	_B_.count(_A_)
reduce the first element of list of strings _A_ to a string, separated by _B_	print(_B_.join([item[0] for item in _A_]))
Move the cursor of file pointer _A_ at the end of the file.	_A_.seek(2)
convert a flat list into a list of tuples of every two items in the list, in order	print(zip(my_list[0::2], my_list[1::2]))
group a list of ints into a list of tuples of each 2 elements	my_new_list = zip(my_list[0::2], my_list[1::2])
set the default encoding to 'utf-8'	sys.setdefaultencoding('utf8')
Formate current date and time to a string using pattern _A_	datetime.datetime.now().strftime(_A_)
retrieve arabic texts from string _A_	print(re.findall('[\\u0600-\\u06FF]+', _A_))
group dataframe _A_ based on minute interval	_A_.groupby(_A_.index.map(lambda t: t.minute))
access value associated with key _A_ of key _B_ from dictionary _C_	_C_[_B_][_A_]
remove all null values from columns _A_, _B_ and _C_ of dataframe _D_	_D_.dropna(subset=[_A_, _B_, _C_], how='all')
insert a list _A_ at the front of list _B_	_B_.insert(0, _A_)
insert elements of list _A_ into list _B_ at position _C_	_B_ = _B_[:_C_] + _A_ + _B_[_C_:]
calculate the mean of the nonzero values' indices of dataframe `df`	np.flatnonzero(x).mean()
get date from dataframe _A_ column _B_ to column _C_	_A_[_C_] = _A_[_B_].dt.date
remove elements in list _A_ from list _B_	[x for x in _B_ if x not in _A_]
join elements of each tuple in list _A_ into one string	[''.join(x) for x in _A_]
join items of each tuple in list of tuples _A_ into a list of strings	list(map(''.join, _A_))
match blank lines in _A_ with regular expressions	re.split('\n\\_A_*\n', _A_)
merge a list of integers _A_ into a single integer	from functools import reduce<nl>reduce(lambda x, y: 10 * x + y, _A_)
Convert float 24322.34 to comma-separated string	"""""""{0:,.2f}"""""".format(24322.34)"
pass dictionary items _A_ as keyword arguments in function _B_	_B_(**_A_)
get line count of file _A_	sum((1 for line in open(_A_)))
get line count of file _A_	def bufcount(_A_):<nl>    f = open(_A_)<nl>    lines = 0<nl>    buf_size = (1024 * 1024)<nl>    read_f = f.read<nl>    buf = read_f(buf_size)<nl>    while buf:<nl>        lines += buf.count('\n')<nl>        buf = read_f(buf_size)<nl>    return lines
round 1123.456789 to be an integer	print(round(1123.456789, -1))
sort list _A_ based on values from another list _B_	[x for y, x in sorted(zip(_B_, _A_))]
sorting list _A_ based on values from another list _B_	[x for y, x in sorted(zip(_B_, _A_))]
get equivalent week number from a date `2010/6/16` using  isocalendar	datetime.date(2010, 6, 16).isocalendar()[1]
select multiple ranges of columns 1-10, 15, 17, and 50-100 in pandas dataframe _A_	_A_.iloc[:, (np.r_[1:10, (15), (17), 50:100])]
apply two different aggregating functions _A_ and _B_ to the same column _C_ in pandas data frame _D_	_D_.groupby('_C_').agg({'returns': [np._A_, np._B_]})
convert string _A_ to lowercase	_A_.lower()
convert utf-8 string _A_ to lowercase	_A_.decode('utf-8').lower()
How to download a file via FTP with Python ftplib	ftp.retrbinary('RETR %s' % filename, file.write)
handle the `urlfetch_errors ` exception for imaplib request to url _A_	urlfetch.fetch(_A_, deadline=10 * 60)
output first 100 characters in a string _A_	print(_A_[0:100])
make matplotlib plot legend put marker in legend only once	legend(numpoints=1)
get set intersection between dictionaries _A_ and _B_	dict((x, set(y) & set(_A_.get(x, ()))) for x, y in _B_.items())
convert csv file _A_ into two-dimensional matrix	numpy.loadtxt(open(_A_, 'rb'), delimiter=',', skiprows=1)
filter the objects in django model _A_ between date range _B_ and _C_	_A_.objects.filter(date__range=['_B_', '_C_'])
filter objects month wise in django model _A_ for year _B_	_A_.objects.filter(date__year='_B_', date__month='01')
create a dictionary _A_ into another dictionary _B_ field _C_	_B_[_C_] = _A_
apply _A_ to each row of a matrix _B_	numpy.apply_along_axis(_A_, 1, _B_)
merge dictionaries form array _A_ in a single expression	dict((k, v) for d in _A_ for k, v in list(d.items()))
Convert escaped utf string to utf string in _A_	print('_A_'.decode('string_escape'))
counting the number of true booleans in a python list _A_	sum(_A_)
set the size of figure _A_ in inches to width height of _B_, _C_	_A_.set_size_inches(_B_, _C_, forward=True)
format string with dict _A_ with integer keys	'hello there %(5)s' % _A_
Convert a string of numbers _A_ separated by _B_ into a list of integers	map(int_B_ _A_.split('_B_'))
Convert a string of numbers _A_ separated by comma into a list of numbers	[int(s) for s in _A_.split(',')]
Flatten list _A_	_A_ = [i[0] for i in _A_]
convert list _A_ into a flat list	y = map(operator.itemgetter(0), _A_)
get a list _A_ of the first element of every tuple in list _B_	_A_ = [i[0] for i in _B_]
extract all the values of a specific key named 'values' from a list of dictionaries	results = [item['value'] for item in test_data]
get current datetime in ISO format	datetime.datetime.now().isoformat()
get UTC datetime in ISO format	datetime.datetime.utcnow().isoformat()
Merge all columns in dataframe _A_ into one column	_A_.apply(' '.join, axis=0)
pandas subtract a row from dataframe _A_ from dataframe _B_	pd.DataFrame(_B_.values - _A_.values, columns=_B_.columns)
read file _A_ using universal newline mode _B_	print(open(_A_, _B_).read())
print line _A_ from text file with _B_ format	print(_A_.decode(_B_).split())
open a text file _A_ in io module with encoding _B_	file = io.open('_A_', 'r', encoding='_B_')
Join data of dataframe _A_ with data in dataframe _B_ based on similar values of column _C_ in both dataframes	s1 = pd.merge(_A_, _B_, how='inner', on=[_C_])
check if string _A_ is UTF-8 encoded	_A_.decode('utf8').encode('utf8')
get the dimensions of numpy array _A_	_A_.shape
get the dimensions of numpy array _A_	N.shape(_A_)
get the dimensions of array _A_	N.shape(_A_)
get the dimensions of numpy array _A_	_A_.shape
get the indices of tuples in list of tuples _A_ where the first value is 53	[i for i, v in enumerate(_A_) if v[0] == 53]
convert string of bytes _A_ into an int	struct.unpack('<L', '_A_')[0]
get the first row, second column; second row, first column, and first row third column values of numpy array _A_	_A_[[0, 1, 1], [1, 0, 2]]
create a list with permutations of string _A_	list(powerset(_A_))
Convert string to boolean from defined set of strings	s in ['true', '1', 't', 'y', 'yes', 'yeah', 'yup', 'certainly', 'uh-huh']
replace special characters in url _A_ using the '%xx' escape	urllib.parse.quote(_A_)
Save plot _A_ as svg file _B_	_A_.savefig(_B_)
count the number of elements in array _A_	len(_A_)
insert directory _A_ to current directory	sys.path.insert(0, _A_)
How to plot with x-axis at the top of the figure?	ax.xaxis.set_ticks_position('top')
Insert records in bulk from _A_ of _B_ DB to _A_ of  sqlite3 _C_ object	_C_.execute('INSERT OR REPLACE INTO _B_._A_ SELECT * FROM _A_')
Match regex _A_ on string _B_	re.match(_A_, _B_)
match regex _A_ on string _B_	re.match(_A_, _B_)
Convert hex string _A_ to integer	int('_A_', 16)
Convert hex string _A_ to integer	int('_A_', 16)
Convert hex string _A_ to integer	int('_A_', 16)
Convert hex string _A_ to integer	int(_A_, 16)
Convert hex string _A_ to int	int(_A_, 16)
print variable `value ` without spaces	"print('Value is ""' + str(value) + '""')"
Print a string _A_ with string formatting	"print('Value is ""{}""'.format(_A_))"
Jinja join elements of array _A_ with space string _B_	{{_A_ | join(_B_)}}
get a list of locally installed Python modules	help('modules')
Get only first element in each of the innermost of the multidimensional list _A_	[[[x[0]] for x in _A_[i]] for i in range(len(_A_))]
Sort a string _A_ in lexicographic order	sorted(_A_, key=str.upper)
sort string _A_ in lexicographic order	sorted(sorted(_A_), key=str.upper)
get a sorted list of the characters of string _A_ in lexicographic order, with lowercase letters first	sorted(_A_, key=str.lower)
find all the rows in Dataframe _A_ that are also present in Dataframe _B_, for the columns _C_, _D_, _E_ and _F_.	pd.merge(_B_, _A_, on=[_C_, _D_, _E_, _F_], how='inner')
Reverse key-value pairs in a dictionary _A_	dict((v, k) for k, v in _A_.items())
decode unicode string _A_ into a readable unicode literal	_A_.decode('unicode_escape')
convert list of strings _A_ into list of integers	[int(i) for i in _A_]
convert a list with string _A_ into list with integers	map(int, _A_)
convert list with str into list with int	list(map(int, ['1', '2', '3']))
find all anchor tags in html _A_ whose url begins with `http://www.iwashere.com`	_A_.find_all('a', href=re.compile('http://www\\.iwashere\\.com/'))
find all anchors with a hyperlink that matches the pattern _A_	soup.find_all('a', href=re.compile(_A_))
execute a jar file _A_ using subprocess	subprocess.call(['java', '-jar', _A_])
insert row into mysql database with column _A_ set to the value _B_	cursor.execute('INSERT INTO table (`_A_`) VALUES (%s)', (_B_,))
remove a substring _A_ from the end of string _B_	if _B_.endswith('_A_'):<nl>    _B_ = _B_[:(-4)]
remove a substring _A_ from the end of string _B_	_B_ = re.sub('\\_A_$', '', _B_)
remove a substring _A_ from the end of string _B_	print(_B_.replace('_A_', ''))
remove a substring _A_ from the end of string _B_	if (not _B_.endswith(_A_)):<nl>    return _B_<nl>return _B_[:(len(_B_) - len(_A_))]
print each first value from a list of tuples _A_ with string formatting	print(', ,'.join([str(i[0]) for i in _A_]))
clamping floating number _A_ to be between _B_ and _C_	max(min(_A_, _C_), _B_)
split a unicode string _A_ into a list of words and punctuation characters with a regex	re.findall('\\w+|[^\\w\\s]', _A_, re.UNICODE)
execute raw sql queue _A_ in database _B_ in sqlalchemy-flask app	result = _B_.engine.execute(_A_)
quit program	sys.exit(0)
get digits in string _A_	""""""""""""".join(c for c in _A_ if c.isdigit())"
split string _A_ on one or more spaces with a regular expression	re.split(' +', _A_)
python split string based on regular expression	re.findall('\\S+', str1)
Evaluate a nested dictionary `myobject.id.number` to get _A_ if _B_ is present with getattr	getattr(getattr(_B_, 'id', None), '_A_', None)
convert generator object to a dictionary	{i: (i * 2) for i in range(10)}
convert generator object to a dictionary	dict((i, i * 2) for i in range(10))
Matplotlib clear the current axes.	plt.cla()
split string _A_ into float values and write sum to _B_	_B_ = sum(float(item) for item in _A_.split(','))
Convert ascii value _A_ to binary	bin(ord(_A_))
print a string after a specific substring _A_ in string `my_string `	print(my_string.split(_A_, 1)[1])
get value of key _A_ associated with first index of key _B_ of dictionary _C_	print(_C_['_B_'][0]['_A_'])
remove colon character surrounded by vowels letters in string _A_	_A_ = re.sub('([aeiou]):(([aeiou][^aeiou]*){3})$', '\\1\\2', _A_)
extract data field _A_ from json object	"json.loads('{""foo"": 42, ""bar"": ""baz""}')[_A_]"
Convert JSON array _A_ to Python object	data = json.loads(_A_)
Convert JSON array _A_ to Python object	data = json.loads(_A_)
pars a string _A_ to extract hashtags into an array	re.findall('#(\\w+)', _A_)
do a boolean check if a string _A_ contains any of the items in list _B_	any(e in _A_ for e in _B_)
How to plot two columns of a pandas data frame using points?	df.plot(x='col_name_1', y='col_name_2', style='o')
Parsing HTML string _A_ using BeautifulSoup	parsed__A_ = BeautifulSoup(_A_)<nl>print(parsed__A_.body.find('div', attrs={'class': 'container', }).text)
Parsing webpage _A_ using BeautifulSoup	page = urllib.request.urlopen(_A_)<nl>soup = BeautifulSoup(page)
change figure size to 3 by 4 in matplotlib	plt.figure(figsize=(3, 4))
Strip punctuation from string _A_	_A_.translate(None, string.punctuation)
django urlsafe base64 decode string _A_ with decryption	base64.urlsafe_b64decode(_A_.encode('ascii'))
get the number of all keys in the nested dictionary `dict_list`	len(dict_test) + sum(len(v) for v in dict_test.values())
return the conversion of decimal _A_ to hex without the '0x' prefix	hex(_A_).split('x')[1]
create a list containing digits of number 123 as its elements	list(str(123))
converting integer _A_ to list	[int(x) for x in str(_A_)]
select a first form with no name in mechanize	br.select_form(nr=0)
Open file _A_ in read mode with encoding of _B_	json.load(codecs.open(_A_, 'r', _B_))
load json file _A_ with utf-8 bom header	json.loads(open(_A_).read().decode('utf-8-sig'))
setup a smtp mail server to _A_ with port _B_	server = smtplib.SMTP('_A_', _B_)
revers correlating bits of integer _A_	int('{:08b}'.format(_A_)[::-1], 2)
add column _A_ to index of dataframe _B_	_B_.set_index(['_A_'], append=True)
Iterating over a dictionary _A_ using for loops	for (key, value) in _A_.items():<nl>    pass
Iterating over a dictionary _A_ using for loops	for (key, value) in list(_A_.items()):<nl>    pass
Iterating key and items over dictionary _A_	for (letter, number) in list(_A_.items()):<nl>    pass
Iterating key and items over dictionary _A_	for (k, v) in list(_A_.items()):<nl>    pass
get keys and items of dictionary _A_	list(_A_.items())
get keys and items of dictionary _A_ as a list	list(_A_.items())
Iterating key and items over dictionary _A_	for (k, v) in list(_A_.items()):<nl>    pass
Iterating key and items over dictionary _A_	for (letter, number) in list(_A_.items()):<nl>    pass
Iterating key and items over dictionary _A_	for (letter, number) in list(_A_.items()):<nl>    pass
query all data from table _A_ where the value of column _B_ is bigger than 3 hours	session.query(_A_).filter(_A_._B_ > timedelta(hours=3)).all()
compile Visual Studio project _A_ from the command line through python	os.system('msbuild _A_ /p:Configuration=Debug')
get max key in dictionary _A_	max(list(_A_.keys()), key=int)
execute command _A_ from python script	os.system(_A_)
get a name of function _A_ as a string	_A_.__name__
How to get a function name as a string in Python?	my_function.__name__
check if all values in the columns of a numpy matrix _A_ are same	np.all(_A_ == _A_[(0), :], axis=0)
sort list _A_ in ascending order based on the addition of the second and third elements of each tuple in it	sorted(_A_, key=lambda x: (sum(x[1:3]), x[0]))
sort a list of tuples _A_ by the sum of second and third element of each tuple	sorted(_A_, key=lambda x: (sum(x[1:3]), x[0]), reverse=True)
sorting a list of tuples _A_ by the sum of the second elements onwards, and third element of the tuple	sorted(_A_, key=lambda x: (sum(x[1:]), x[0]))
sort the list of tuples _A_ by the sum of every value except the first and by the first value in reverse order	sorted(_A_, key=lambda x: (sum(x[1:]), x[0]), reverse=True)
add header 'WWWAuthenticate' in a flask app with value _A_	response.headers['WWW-Authenticate'] = _A_
clear session key _A_	del request.session[_A_]
convert date string _A_ to date object in format _B_	datetime.datetime.strptime(_A_, _B_).date()
Replace non-ASCII characters in string _A_ with a single space	re.sub('[^\\x00-\\x7F]+', ' ', _A_)
List of lists into numpy array	numpy.array([[1, 2], [3, 4]])
Get a list _A_ from 1 to 10	_A_ = [i for i in range(10)]
use regex pattern _A_ to split string _B_	[m[0] for m in re.compile(_A_).findall(_B_)]
use regular expression _A_ to split string _B_	[i[0] for i in re.findall(_A_, _B_)]
remove the space between subplots in matplotlib.pyplot	fig.subplots_adjust(wspace=0, hspace=0)
Reverse list _A_	_A_[::-1]
Python JSON encoding	json.dumps({'apple': 'cat', 'banana': 'dog', 'pear': 'fish'})
write a list of strings _A_ to csv object _B_	_B_.writerow(_A_)
Jinja2 formate date _A_ accorto pattern _B_	{{(_A_ | date): _B_}}
Split a string _A_ with comma, question mark or exclamation by non-consuming regex using look-behind	re.split('(?<=[\\.\\?!]) ', _A_)
create a regular expression object with the pattern _A_	re.compile(_A_)
declare an array _A_	_A_ = []
declare an array with element _A_	intarray = array(_A_)
given list _A_, reverse the all sublists and the list itself	[sublist[::-1] for sublist in _A_[::-1]]
Replace all non-alphanumeric characters in a string	re.sub('[^0-9a-zA-Z]+', '*', 'h^&ell`.,|o w]{+orld')
unescape special characters without splitting data in array of strings `['I ', u'<', '3s U ', u'&', ' you luvz me']`	""""""""""""".join(['I ', '<', '3s U ', '&', ' you luvz me'])"
disable logging while running unit tests in python django	logging.disable(logging.CRITICAL)
adding url _A_ to mysql row	cursor.execute('INSERT INTO index(_A_) VALUES(%s)', (_A_,))
convert column of date objects _A_ in pandas dataframe _B_ to strings in new column _C_	_B_[_C_] = _B_[_A_].dt.strftime('%d%m%Y')
split string _A_ by _B_ and get the first element	_A_.split(_B_)[0]
drop rows of dataframe _A_ whose index is smaller than the value of _B_ or bigger than the value of_C_	_A_.query('index < @_B_ or index > @_C_')
Drop the rows in pandas timeseries _A_ from the row containing index _B_ to the row containing index _C_	_A_.loc[(_A_.index < _B_) | (_A_.index > _C_)]
Get the number of NaN values in each column of dataframe _A_	_A_.isnull().sum()
reset index of dataframe _A_so that existing index values are transferred into _A_as columns	_A_.reset_index(inplace=True)
generate a list containing values associated with the key _A_ of each dictionary inside list _B_	[x[_A_] for x in _B_]
python getting a list of value from list of dict	[d['value'] for d in l]
python getting a list of value from list of dict	[d['value'] for d in l if 'value' in d]
convert numpy array into python list structure	np.array([[1, 2, 3], [4, 5, 6]]).tolist()
converting string _A_ to a tuple	ast.literal_eval(_A_)
keep a list _A_ of lists sorted as it is created by second element	_A_.sort(key=lambda x: x[1])
remove duplicated items from list of lists _A_	list(map(list, set(map(lambda i: tuple(i), _A_))))
uniqueness for list of lists _A_	[list(i) for i in set(tuple(i) for i in _A_)]
in django, check if a user is in a group _A_	return user.groups.filter(name=_A_).exists()
check if a user _A_ is in a group from list of groups _B_	return _A_.groups.filter(name__in=_B_).exists()
Change log level dynamically to _A_ without restarting the application	logging.getLogger().setLevel(logging._A_)
Concat each values in a tuple _A_ to get a string	""""""""""""".join(str(i) for i in _A_)"
swap each pair of characters in string _A_	""""""""""""".join([_A_[x:x + 2][::-1] for x in range(0, len(_A_), 2)])"
save current figure to file _A_ with resolution of 1000 dpi	plt.savefig(_A_, dpi=1000)
delete items from list _A_ if the item exist in list `to_dell`	_A_ = [[x for x in sublist if x not in to_del] for sublist in _A_]
find all the elements that consists value _A_ in a list of tuples _B_	[item for item in _B_ if _A_ in item]
find all elements in a list of tuples _A_ where the first element of each tuple equals 1	[item for item in _A_ if item[0] == 1]
Get the index value in list _A_ using enumerate in list comprehension	{p.id: {'id': p.id, 'position': ind} for ind, p in enumerate(_A_)}
how to uniqify a list of dict in python	[dict(y) for y in set(tuple(x.items()) for x in d)]
load a file _A_ into the python console	exec(compile(open('_A_').read(), '_A_', 'exec'))
SQLAlchemy count the number of rows in table _A_	rows = session.query(_A_).count()
Execute Shell Script from python with variable	subprocess.call(['test.sh', str(domid)])
read excel file _A_ using pandas	dfs = pd.read_excel(_A_, sheetname=None)
unpack the binary data represented by the hexadecimal string _A_ to a float	struct.unpack('d', binascii.unhexlify(_A_))
Get index of numpy array _A_ with another numpy array _B_	_A_[tuple(_B_)]
find all possible sequences of elements in a list _A_	map(list, permutations(_A_))
sort a list _A_ based on another sorted list _B_	sorted(_A_, key=_B_.index)
How to get yesterday in python	datetime.datetime.now() - datetime.timedelta(days=1)
create a dataframe _A_ filled with zeros with indices from 0 to length of _B_ and column names from _C_	_A_ = pd.DataFrame(0, index=np.arange(len(_B_)), columns=_C_)
find the index of sub string _A_ in _B_	_B_.find(_A_)
find the index of sub string _A_ in _B_	_B_.find(_A_)
find the index of sub string _A_ in string _B_	_B_.index(_A_)
find the index of sub string _A_ in string _B_	_B_.index(_A_)
find the index of sub string _A_ in string _B_	_B_.find(_A_)
find the index of sub string _A_ in string _B_	_B_.find(_A_)
find the index of sub string _A_ in string _B_ starting from index 11	_B_.find(_A_, 11)
find the index of sub string _A_ in string _B_ starting from index 15	_B_.find(_A_, 15)
find the index of sub string _A_ in string _B_ starting from index 16	_B_.find(_A_, 16)
find the index of sub string _A_ in string _B_ starting from index 11 and ending at index 14	_B_.find(_A_, 11, 14)
sort list of date strings _A_	sorted(_A_, key=lambda x: datetime.datetime.strptime(x, '%m-%Y'))
Get all the sentences from a string _A_ using regex	re.split('\\.\\s', _A_)
Regular expression in Python sentence extractor	re.split('\\.\\s', re.sub('\\.\\s*$', '', text))
get all characters in string _A_ up to the fourth index	"""""""_A_""""""[:4]"
cut a string by delimiter _A_	s.rfind(_A_)
cut a string using delimiter _A_	s[:s.rfind(_A_)]
find a tag _A_ whose _B_ attribute is _C_ in selenium	"driver.find_element_by_xpath(""//_A_[@_B_='"" + _C_ + ""']"").click()"
append line _A_ to file _B_	with open('_B_', 'a') as myfile:<nl>    myfile.write('_A_')
append line _A_ to file _B_	with open('_B_', 'a') as f:<nl>    f.write('_A_')
append to file _A_ content 'koko'	with open(_A_, 'ab') as f:<nl>    pass
append to file _A_ content _B_	open(_A_, 'a+b').write(_B_)
split string _A_ into tokens	print([i for i in re.split('([\\d.]+|\\W+)', _A_) if i])
Find all Chinese characters in string _A_	re.findall('[\u4e00-\u9fff]+', _A_)
split string _A_ by letter _B_	_A_.split('_A_')
run shell command 'rm -r some.file' in the background	subprocess.Popen(['rm', '-r', 'some.file'])
convert a list of dictionaries `listofdict into a dictionary of dictionaries	dict((d['name'], d) for d in listofdict)
print current date and time in a regular format	datetime.datetime.now().strftime('%Y-%m-%d %H:%M')
print current date and time in a regular format	time.strftime('%Y-%m-%d %H:%M')
find consecutive consonants in a word `CONCENTRATION` using regex	re.findall('[bcdfghjklmnpqrstvwxyz]+', 'CONCERTATION', re.IGNORECASE)
get a list of indices of non zero elements in a list _A_	[i for i, e in enumerate(_A_) if e != 0]
get multiple integer values from a string _A_	map(int, re.findall('\\d+', _A_))
get the path of Python executable under windows	os.path.dirname(sys.executable)
move an x-axis label to the top of a plot _A_ in matplotlib	_A_.xaxis.set_label_position('top')
move x-axis to the top of a plot _A_	_A_.xaxis.tick_top()
Move x-axis of the pyplot object _A_ to the top of a plot in matplotlib	_A_.xaxis.set_ticks_position('top')
parse string _A_ to DateTime object using format _B_	datetime.strptime(_A_, _B_)
