get list of values from dictionary _A_ w.r.t. list of keys _B_	[_A_[x] for x in _B_]
convert list _A_ into a dictionary	dict(_A_)
average each two columns of array _A_	_A_.reshape(-1, j).mean(axis=1).reshape(_A_.shape[0], -1)
double backslash escape all double quotes in string _A_	"print(_A_.encode('unicode-escape').replace('""', '\\""'))"
split a string into a list of words and whitespace	re.split('(\\W+)', s)
plotting stacked barplots on a panda data frame	df.plot(kind='barh', stacked=True)
reverse the keys and values in a dictionary _A_	{i[1]: i[0] for i in list(_A_.items())}
finding the index of elements containing substring _A_ and _B_ in a list of strings _C_.	[i for i, j in enumerate(_C_) if _A_ in j.lower() or _B_ in j.lower()]
check if object _A_ is a string	isinstance(_A_, str)
check if object _A_ is a string	isinstance(_A_, str)
check if object _A_ is a string	(type(_A_) is str)
check if object _A_ is a string	isinstance(_A_, str)
check if _A_ is a string	isinstance(_A_, str)
append list _A_ to _B_	_B_.extend(_A_)
append list _A_ to _B_	_B_.extend(_A_)
append list _A_ to _B_	_B_.extend(_A_)
append items in list _A_ to _B_	for line in _A_:<nl>    _B_.append(line)
append a tuple of elements from list _A_ with indexes '[0][0] [0][2]' to list _B_	_B_.append((_A_[0][0], _A_[0][2]))
Initialize _A_ in flask config with `Your_secret_string `	app.config['_A_'] = 'Your_secret_string'
unpack a series of tuples in pandas into a DataFrame with column names _A_ and _B_	pd.DataFrame(out.tolist(), columns=[_A_, _B_], index=out.index)
find the index of an element _A_ in a list _B_	[x for x in range(len(_B_)) if _B_[x] == _A_]
rotate the xtick labels of matplotlib plot _A_ by _B_ degrees to make long labels readable	_A_.set_xticklabels(labels, rotation=_B_)
remove symbols from a string _A_	re.sub('[^\\w]', ' ', _A_)
Get the current directory of a script	os.path.basename(os.path.dirname(os.path.realpath(__file__)))
Find octal characters matches from a string _A_ using regex	"print(re.findall(""'\\\\[0-7]{1,3}'"", _A_))"
split string _A_ based on occurrences of regex pattern _B_	re.split(_B_, _A_)
Split string _A_ at every space followed by an upper-case letter	re.split('[ ](?=[A-Z])', _A_)
send multipart encoded file _A_ to url _B_ with headers _C_ and metadata _D_	r = requests.post(_B_, _A_=files, _C_=headers, _D_=data)
write bytes _A_ to a file _B_ in python 3	open('_B_', 'wb').write(_A_)
get a list from a list _A_ with values mapped into a dictionary _B_	[_B_[k] for k in _A_]
find duplicate names in column _A_ of the dataframe _B_	_B_.set_index(_A_).index.get_duplicates()
truncate float 1.923328437452 to 3 decimal places	round(1.923328437452, 3)
sort list _A_ in descending order based on the date value in second element of each list in list _A_	sorted(_A_, key=lambda x: datetime.strptime(x[1], '%d/%m/%Y'), reverse=True)
place the radial ticks in plot _A_ at 135 degrees	_A_.set_rlabel_position(135)
check if path _A_ is an absolute path	os.path.isabs(_A_)
get number of keys in dictionary _A_	len(list(_A_.keys()))
count the number of keys in dictionary _A_	len(set(open(_A_).read().split()))
pandas dataframe get first row of each group by _A_	df.groupby(_A_).first()
split a list in first column  into multiple columns keeping other columns as well in pandas data frame	pd.concat([df[0].apply(pd.Series), df[1]], axis=1)
extract attributes _A_ from string _B_	re.findall(_A_, _B_)
Sum integers contained in strings in list _A_	sum(int(float(item)) for item in [_f for _f in _A_ if _f])
Call a subprocess with arguments _A_ that may contain spaces	subprocess.Popen(['_A_'])
reverse a priority queue _A_ in python without using classes	_A_.put((-n, n))
make a barplot of data in column _A_ of dataframe _B_ colour-coded according to list _C_	_B_['_A_'].plot(kind='bar', _C_=['r', 'g', 'b', 'r', 'g', 'b', 'r'])
find all matches of regex pattern _A_ in string _B_	re.findall(_A_, _B_)
Get the length of list _A_	len(_A_)
Getting the length of array _A_	len(_A_)
Getting the length of array _A_	len(_A_)
Getting the length of _A_	len(_A_)
Getting the length of _A_	len(_A_)
remove escape character from string _A_	"""""_A_"""".decode('string_escape')"
replace each _A_ with _B_ and each _B_ with _A_ in the string _E_ in a single pass.	"""""""_E_"""""".replace(_A_, '%temp%').replace(_B_, _A_).replace('%temp%', _B_)"
remove directory tree _A_	shutil.rmtree(_A_)
create a new column _A_ in pandas data frame _B_ based on the values in column _C_	_B_['_A_'] = _B_['_C_'].apply(lambda x: x._A_())
reverse sort Counter _A_ by values	sorted(_A_, key=_A_.get, reverse=True)
reverse sort counter _A_ by value	sorted(list(_A_.items()), key=lambda pair: pair[1], reverse=True)
append a numpy array _A_ to a numpy array _B_	np.vstack((_B_, _A_))
numpy concatenate two arrays _A_ and _B_ along the first axis	print(concatenate((_A_, _B_), axis=0))
numpy concatenate two arrays _A_ and _B_ along the second axis	print(concatenate((_A_, _B_), axis=1))
numpy concatenate two arrays _A_ and _B_ along the first axis	c = np.r_[(_A_[None, :], _B_[None, :])]
numpy concatenate two arrays _A_ and _B_ along the first axis	np.array((_A_, _B_))
fetch address information for host _A_ ion port 80	print(socket.getaddrinfo(_A_, 80))
add a column _A_ with value _B_ to dataframe _C_	_C_.xs(_B_, level=_A_, drop_level=False)
return a 401 unauthorized in django	return HttpResponse('Unauthorized', status=401)
Flask set folder _A_ as the default template folder	Flask(__name__, template_folder=_A_)
How do I INSERT INTO t1 (SELECT * FROM t2) in SQLAlchemy?	session.execute('INSERT INTO t1 (SELECT * FROM t2)')
sort a list of lists _A_ such that third row comes first	_A_.sort(key=lambda row: row[2])
Sorting a list of lists in Python	c2.sort(key=lambda row: (row[2], row[1], row[0]))
Sorting a list of lists in Python	c2.sort(key=lambda row: (row[2], row[1]))
set font _A_ to display non-ascii characters in matplotlib	matplotlib.rc('font', **{'sans-serif': '_A_', 'family': 'sans-serif'})
Convert  DateTime column _A_ of pandas dataframe _B_ to ordinal	_B_[_A_].apply(lambda x: x.toordinal())
get html source of Selenium WebElement _A_	_A_.get_attribute('innerHTML')
Get the integer location of a key _A_ in a pandas data frame	df.index.get_loc('_A_')
open a _A_ terminal from python script and run  _B_ command.	"os.system('_A_-terminal -e \'bash -c ""_B_; exec bash""\'')"
add an item with key _A_ and value 1 to an dictionary _B_	_B_.update({_A_: 1})
declare an array	my_list = []
Insert item _A_ to a list _B_	_B_.append(_A_)
add an entry _A_ at the beginning of list _B_	_B_.insert(0, _A_)
convert a hex-string representation to actual bytes	"""""""\\xF3\\xBE\\x80\\x80"""""".replace('\\x', '').decode('hex')"
select the last column of dataframe _A_	_A_[df.columns[-1]]
get the first value from dataframe _A_ where column _B_ is equal to _C_	_A_.loc[_A_[_B_] == _C_, _B_].values[0]
converting two lists _A_ and _B_ into a matrix	np.column_stack((_A_, _B_))
get the type of _A_	type(_A_)
determine the type of variable _A_	type(_A_)
determine the type of variable _A_	type(_A_)
determine the type of variable _A_	type(_A_)
determine the type of variable _A_	type(_A_)
get the type of variable _A_	print(type(_A_))
get the 5th item of a generator	next(itertools.islice(range(10), 5, 5 + 1))
Print a string _A_ with string format	"print('""{}""'.format(_A_))"
join a list of strings _A_ using a space _B_	"_B_""""""_B_"""""".join(_A_)_B_"
create list _A_ containing two empty lists	_A_ = [[] for n in range(2)]
read a file _A_ into a list _B_	_B_ = [line.strip() for line in open(_A_, 'r')]
delete all occurrences of character _A_ in string _B_	""""""""""""".join([char for char in _B_ if char != _A_])"
delete all instances of a character _A_ in a string _B_	re.sub(_A_, '', _B_)
delete all characters _A_ in string _B_	"""""_B_"""".replace('_A_', '')"
How to delete all instances of a character in a string in python?	""""""""""""".join([char for char in 'it is icy' if char != 'i'])"
Drop rows of pandas dataframe _A_ having NaN in column at index _B_	_A_.dropna(subset=[_B_])
get elements from list _A_, that have a field _B_ value 30	[x for x in _A_ if x._B_ == 30]
converting list of strings _A_ to list of integer _B_	_B_ = [int(x) for x in _A_]
convert list of string numbers into list of integers	map(int, eval(input('Enter the unfriendly numbers: ')))
print _A_ without newline	sys_A_stdout_A_write('_A_')
round off the float that is the product of `2.52 * 100` and convert it to an int	int(round(2.51 * 100))
Find all files in directory _A_ with extension _B_	os.chdir('_A_')<nl>for file in glob.glob('*_B_'):<nl>    pass
Find all files in directory _A_ with extension _B_	for file in os.listdir('_A_'):<nl>    if file.endswith('_B_'):<nl>        pass
Find all files in directory _A_ with extension _B_	for (root, dirs, files) in os.walk('_A_'):<nl>    for file in files:<nl>        if file.endswith('_B_'):<nl>            pass
plot dataframe _A_ without a legend	_A_.plot(legend=False)
"loop through the IP address range ""192.168.x.x"""	for i in range(256):<nl>    for j in range(256):<nl>        ip = ('192.168.%d.%d' % (i, j))<nl>        print(ip)
"loop through the IP address range ""192.168.x.x"""	for (i, j) in product(list(range(256)), list(range(256))):<nl>    pass
"loop through the IP address range ""192.168.x.x"""	generator = iter_iprange('192.168.1.1', '192.168.255.255', step=1)
Sum the corresponding decimal values for binary values of each boolean element in list _A_	sum(1 << i for i, b in enumerate(_A_) if b)
write multiple strings _A_, _B_ and _C_ in one line in a file _D_	_D_.write('%r\n%r\n%r\n' % (_A_, _B_, _C_))
Convert list of lists _A_ into a flat list	[y for x in _A_ for y in (x if isinstance(x, list) else [x])]
Print new line character as _A_ in a string `foo\nbar`	print('foo_A_bar'.encode('string_escape'))
remove last comma character _A_ in string _B_	""""""""""""".join(_B_.rsplit(_A_, 1))"
calculate the mean of each element in array _A_ with the element previous to it	(_A_[1:] + _A_[:-1]) / 2
get an array of the mean of each two consecutive values in numpy array _A_	_A_[:-1] + (_A_[1:] - _A_[:-1]) / 2
load data containing _A_ from file _B_ into numpy array _C_	_C_ = numpy.fromiter(codecs.open('_B_', encoding='_A_'), dtype='<U2')
reverse sort list of dicts _A_ by value for key _B_	_A_ = sorted(_A_, key=itemgetter('_B_'), reverse=True)
Sort a list of dictionary _A_ based on key _B_ in descending order	_A_ = sorted(_A_, key=lambda a: a['_B_'], reverse=True)
get rows of dataframe _A_ that match regex _B_	_A_.loc[_A_[0].str.contains(_B_)]
find the string in _A_ between two special characters _B_ and _C_	re.search('\\_B_(.*)\\_C_', _A_).group(1)
How to create a list of date string in 'yyyymmdd' format with Python Pandas?	[d.strftime('%Y%m%d') for d in pandas.date_range('20130226', '20130302')]
count number of times string _A_ occurred in string _B_	"""""""_B_"""""".count(_A_)"
decode json string _A_ to python dict	json.loads(_A_)
download the file from url _A_ and save it under file _B_	urllib.request.urlretrieve(_A_, _B_)
split string _A_ by space	_A_.split()
split string _A_ by _B_	_A_.split('_B_')
Split string _A_ into a list by whitespace	_A_.split()
replace dot characters  _A_ associated with ascii letters in list _B_ with space _C_	[re_A_sub('(?<!\\d)\\_A_(?!\\d)', _C_, i) for i in _B_]
sort list _A_ based on second index of each string _B_	sorted(_A_, key=lambda _B_: _B_.split(',')[1])
call multiple bash function ‘vasp’ and ‘tee tee_output’ using ‘|’	subprocess.check_call('vasp | tee tee_output', shell=True)
eliminate all strings from list _A_	[element for element in _A_ if isinstance(element, int)]
get all the elements except strings from the list _A_.	[element for element in _A_ if not isinstance(element, str)]
Sort a list of dictionaries _A_ by the value of the dictionary key _B_	newlist = sorted(_A_, key=lambda k: k['_B_'])
sort a list of dictionaries _A_ by values in key _B_ in descending order	newlist = sorted(_A_, key=itemgetter('_B_'), reverse=True)
How do I sort a list of dictionaries by values of the dictionary in Python?	list_of_dicts.sort(key=operator.itemgetter('name'))
How do I sort a list of dictionaries by values of the dictionary in Python?	list_of_dicts.sort(key=operator.itemgetter('age'))
How to sort a Dataframe by the ocurrences in a column in Python (pandas)	df.groupby('prots').sum().sort('scores', ascending=False)
join together with _A_ elements inside a list indexed with _B_ within a dictionary _C_	"""""_A_"""".join(_C_[_B_])"
concatenate array of strings _A_ into a string	""""""""""""".join(_A_)"
get json data from restful service _A_	json.load(urllib.request.urlopen(_A_))
Remove all strings from a list a strings _A_ where the values starts with _B_ or _C_	[x for x in _A_ if not x.startswith('_B_') and not x.startswith('_C_')]
django filter by hour	Entry.objects.filter(pub_date__contains='08:00')
sort a list of dictionary _A_ first by key _B_ and then by _C_	_A_.sort(key=lambda item: (item['_B_'], item['_C_']))
convert datetime object _A_ to seconds	(t - datetime.datetime_A_).total_seconds()
insert _A_ before the file extension in _B_ or replace _C_ with `suff` if it precedes the extension.	re.sub('(\\_C_)?\\.([^\\.]*)$', '_A_.\\2', '_B_')
reload a module _A_	import imp<nl>imp.reload(_A_)
Convert integer _A_ into an unassigned integer	struct.unpack('H', struct.pack('h', _A_))
convert int values in list _A_ to float	_A_ = [float(x) for x in _A_]
write dataframe _A_, excluding index, to a csv file	_A_.to_csv(filename, index=False)
convert a urllib unquoted string _A_ to a json data _B_	_B_ = json.loads(_A_)
Create a list containing all ascii characters as its elements	[chr(i) for i in range(127)]
write _A_ to a binary file _B_	_B_.write(struct.pack('5B', *_A_))
python regex - check for a capital letter with a following lowercase in string _A_	re.sub('^[A-Z0-9]*(?![a-z])', '', _A_)
get the last key of dictionary _A_	list(_A_.keys())[-1]
write line _A_ to file _B_	print('_A_', file=_B_)
write line _A_ to file _B_	f = open('_B_', 'w')<nl>f.write('_A_\n')<nl>f.close()
write line _A_ to file _B_	with open('_B_', 'a') as the_file:<nl>    the_file.write('_A_\n')
convert unicode string _A_ to ascii	_A_.encode('iso-8859-15')
Django get maximum value associated with field _A_ in model _B_	_B_.objects.filter(group=group).order_by('-_A_')[0]
Find all numbers and dots from a string _A_ using regex	re.findall('Test([0-9.]*[0-9]+)', _A_)
python regex  to find all numbers and dots from _A_	re.findall('Test([\\d.]*\\d+)', _A_)
execute script _A_ using _B_ shell	os.system(_B_, _A_)
Sort a list of tuples _A_ by third item in the tuple	_A_.sort(key=lambda x: x[1][2])
get a list of all keys in Cassandra database _A_ with pycassa	list(_A_.get_range().get_keys())
create a datetime with the current date & time	datetime.datetime.now()
get the index of an integer _A_ from a list _B_ if the list also contains boolean items	next(i for i, x in enumerate(_B_) if not isinstance(x, bool) and x == _A_)
subtract 13 from every number in a list _A_	_A_[:] = [(x - 13) for x in _A_]
choose a random file from the directory contents of the C drive, `C:\\`	random.choice(os.listdir('C:\\'))
get the highest element in absolute value in a numpy matrix _A_	max(_A_.min(), _A_.max(), key=abs)
Get all urls within text _A_	"re.findall('""(http.*?)""', _A_, re.MULTILINE | re.DOTALL)"
match urls whose domain doesn't start with _A_ from string _B_ using regex	"re.findall('http://[^_A_][^s""]+\\.html', _B_)"
split a string _A_ considering the spaces _B_	_A_.replace(_B_, '! !').split('!')
open file _A_ with mode _B_	open(_A_, _B_)
sum elements at the same index in list _A_	[[sum(item) for item in zip(*items)] for items in zip(*_A_)]
add a new axis to array _A_	_A_[:, (np.newaxis)]
