サイコロ	random.randint(1, 6)
データフレームの列がx以下の行を抽出する	df[df[column] <= x]
データフレームから指定されたデータ型の列名の一覧	df.select_dtypes(型).columns
実数の双曲線余弦の逆数	math.acosh(x)
データ列の欠損値をxで埋める	ds.fillna(x)
第二引数で指定されたファイルの名前	sys.argv[1]
折れ線グラフに緑色の下三角マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='g')
データフレームから指定された４つの列を抽出する	df[[column, column2, column3, column4]]
ファイルをバイナリモードでオープンして]、fとする	f = open(filepath, mode='rb')
ヒストグラムを描画して、その色をゴールデンロッドに設定する	plt.hist(データ列, color='goldenrod')
データフレームの列がxより大きい行を抽出する	df[df[column] > x]
ダークグリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkgreen')
オブジェクトのプロパティの値を値に設定する	setattr(obj, プロパティ名, 値)
グラフのカラーパレットを濃くする	sns.set(pallete='deep')
文字列をUTF8でバイト列に変換する	s.encode(encoding='utf-8', errors='strict')
折れ線グラフを描画して、その色をマゼンタに設定する	plt.plot(データ列, データ列2, color='magenta')
データフレームのリストカラムの第三四分位数	df[aList].quantile(0.75)
ヒストグラムを描画して、その色をライトグレーに設定する	plt.hist(データ列, color='lightgray')
左三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='<')
サドルブラウン色のヒストグラムを描画する	plt.hist(データ列, color='saddlebrown')
ラベンダーブラッシュ色のヒストグラムを描画する	plt.hist(データ列, color='lavenderblush')
ヒストグラムの色をイエローグリーンに設定する	plt.hist(データ列, color='yellowgreen')
データフレームの列のユニークな値	df[col].unique()
日付時刻データが何年か知る	aDatetime.year
ゴールデンロッド色の線グラフを描画する	plt.plot(データ列, データ列2, color='goldenrod')
データフレームからn番目の列を除く	pd.concat([df[df.columns[:n]], df[df.columns[n+1:]]], axis=1)
辞書からキーの値	aDict.get(key)
ヒストグラムを描画して、その色をディープスカイブルーに設定する	plt.hist(データ列, color='deepskyblue')
日付時刻データをエポック秒に変換する	aDatetime.timestamp()
文字列を式として評価する	eval(s)
＜オプション＞コーンフラワーブルー色を使う	color = 'cornflowerblue'
＜オプション＞改行コードをWindowsに設定する	newline = '\r\n'
折れ線グラフのスタイルを破線に設定する	plt.plot(データ列, データ列2, linestyle='dashed')
折れ線グラフの色をアリスブルーに設定する	plt.plot(データ列, データ列2, color='aliceblue')
データフレームのカラムの欠損値を直後の値で埋める	df[col].fillna(method='bfill')
二進文字列をバイト列に変換する	int(s, 2).to_bytes(length=bytesize, byteorder='big')
散布図に赤いポイントマーカーを使う	plt.plot(xdata, ydata, marker='.', c='r')
文字列が全て空白文字からなるか調べる	s.isspace()
異なる列をキーとして二つのデータフレームを左結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
棒グラフを描画して、中央寄せする	plt.bar(ラベル列, データ列, align='center')
リストとリストについて散布図を描画して、マーカーをポイントに設定する	plt.plot(xdata, ydata, marker='.')
折れ線グラフにラベルを付ける	plt.plot(xdata, ydata, label=untitled)
日付データにn日分、加算する	aDate + datetime.timedelta(days=n)
nをn2で整数除算する	n // n2
リストとリストの青い暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='b')
ヒストグラムの色をカデットブルーに設定する	plt.hist(データ列, color='cadetblue')
実数の複素数	complex(x)
ヒストグラムの色をディープスカイブルーに設定する	plt.hist(データ列, color='deepskyblue')
＜オプション＞グラフの色をライトスレイグレーに設定する	color = 'lightslategrey'
データフレームの中で、列と列の重複を削除する	df.drop_duplicates(subset=[column, column2])
列'A'と列'B'をキーとして二つのデータフレームを内部結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='inner')
文字列の左側から部分文字列を取り除く	s.lstrip(sub)
オブジェクトは浮動小数点数クラスか調べる	isinstance(obj, float)
ヒストグラムを描画して、その色をトマトに設定する	plt.hist(データ列, color='tomato')
集合にイテラブルの要素を全て追加する	aSet.update(iterable)
リストを展開してプリントする	print(*aList)
ヒストグラムの色を貝殻に設定する	plt.hist(データ列, color='seashell')
ヒストグラムを描画して、その色をミディアムバイオレットレッドに設定する	plt.hist(データ列, color='mediumvioletred')
濃い色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
predicateFuncが真とならないイテラブルの要素	itertools.dropwhile(predicateFunc, iterable)
行列の行ごとの標準偏差	np.std(aArray, axis=1)
折れ線グラフに黒い左三角マーカーを描画する	plt.plot(データ列, データ列2, marker='<', markerfacecolor='k')
＜オプション＞グラフの色をダークシアンに設定する	color = 'darkcyan'
ヒストグラムの色をブランチドアーモンドに設定する	plt.hist(データ列, color='blanchedalmond')
暗い赤色のヒストグラムを描画する	plt.hist(データ列, color='darkred')
折れ線グラフの丸マーカーを黄色くする	plt.plot(データ列, データ列2, marker='o', markerfacecolor='y')
整数nを符号付きで長さn2のバイト列に変換する	n.to_bytes(length=bytesize, byteorder='big', signed=True)
数字を全部使う	string.digits
折れ線グラフのスタイルを点線に設定する	plt.plot(データ列, データ列2, linestyle='dotted')
タプルをn倍する	aTuple * n
数式の変数にnを代入する	e.subs(z, n)
ヒストグラムの色をデピンクに設定する	plt.hist(データ列, color='deeppink')
ファイルをEUCでオープンする]	open(filepath, encoding='euc_jp')
ヒストグラムの色をカーキに設定する	plt.hist(データ列, color='khaki')
列をキーにして二つのデータフレームを外部結合する	pd.merge(df, df2, on=column, how='outer')
データフレームを複数の列によってソートして、更新する	df.sort_values(by=column, inplace=True)
タプルをnからナンバリングする	enumerate(aTuple, start=n)
ナバホホワイト色の線グラフを描画する	plt.plot(データ列, データ列2, color='navajowhite')
＜オプション＞グラフの色をダークカーキに設定する	color = 'darkkhaki'
オプションで、ファイルを出力にする	file = sys.open(filename, 'w')
＜オプション＞グラフの種類を実線に設定する	linestyle = 'solid'
＜オプション＞グラフの色をライトコーラルに設定する	color = 'lightcoral'
xの印字可能な文字列	ascii(x)
nからn2の値を引いてnに代入する	n -= n2
ヒストグラムを描画して、その色をアリスブルーに設定する	plt.hist(データ列, color='aliceblue')
数式を展開する	sympy.expand(e)
バツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='x')
ヒストグラムの色をミディアムアクアマリンに設定する	plt.hist(データ列, color='mediumaquamarine')
折れ線グラフを描画して、その色をペールグリーンに設定する	plt.plot(データ列, データ列2, color='palegreen')
折れ線グラフの色をダークカーキに設定する	plt.plot(データ列, データ列2, color='darkkhaki')
データ列の平均値	ds.mean()
横棒グラフを積み上げにする	"plt.barh(ラベル列, データ列, bottom=データ列2, color=""red"")"
散布図に赤い丸マーカーを使う	plt.plot(xdata, ydata, marker='o', c='r')
折れ線グラフのポイントマーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='.', markeredgewidth=n)
集合から任意の要素を取り出す	aSet.pop()
データフレームの列の各データ値の出現数	df[col].value_counts()
シーグリーン色のヒストグラムを描画する	plt.hist(データ列, color='seagreen')
ラベンダーブラッシュ色の線グラフを描画する	plt.plot(データ列, データ列2, color='lavenderblush')
ヒストグラムを描画して、その色をフクシアに設定する	plt.hist(データ列, color='fuchsia')
イテラブルから複数個、ランダムに選ぶ	random.choices(iterable, k=n)
リストとリストの折れ線グラフを透明度alphaで描画する	plt.plot(xdata, ydata, alpha=alpha)
アリスブルー色のヒストグラムを描画する	plt.hist(データ列, color='aliceblue')
リストとリストの折れ線グラフを描画して、その色をカラーコードに設定する	plt.plot(xdata, ydata, color=rgb)
文字列の全角数字を半角数字に変換する	s.translate(str.maketrans('０１２３４５６７８９', '0123456789'))
折れ線グラフの右三角マーカーを黄色くする	plt.plot(データ列, データ列2, marker='>', markerfacecolor='y')
ヒストグラムの色をダークグリーンに設定する	plt.hist(データ列, color='darkgreen')
ヒストグラムを描画して、その色を耐火レンガに設定する	plt.hist(データ列, color='firebrick')
折れ線グラフに緑色の丸マーカーを描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='g')
データフレームのn行目を抽出する	df.loc[n]
リストを横軸と指定して、折れ線グラフを描画する	plt.plot(range(len(xdata)), xdata)
折れ線グラフのポイントマーカーを青くする	plt.plot(データ列, データ列2, marker='.', markerfacecolor='b')
折れ線グラフの四角マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='s', markeredgewidth=n)
データフレームを使う	import pandas as pd
折れ線グラフの色をカデットブルーに設定する	plt.plot(データ列, データ列2, color='cadetblue')
文字列をシンボルに変換する	sympy.Symbol(s)
イテラブルを集合に変換する	set(iterable)
ヒストグラムの色をミスティローズに設定する	plt.hist(データ列, color='mistyrose')
＜オプション＞グラフの色をカデットブルーに設定する	color = 'cadetblue'
リストとリストについての散布図を淡い色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
オブジェクトは辞書クラスか調べる	isinstance(obj, dict)
折れ線グラフの色をバリーウッドに設定する	plt.plot(データ列, データ列2, color='burlywood')
＜オプション＞インディゴ色を使う	color = 'indigo'
空の辞書	{}
ガンマ関数の値	math.gamma(x)
nをn2だけ左シフトする	n << n2
実数の双曲線正弦の逆数	math.asinh(x)
縦棒グラフを描画する	plt.bar(ラベル列, データ列)
ファイルをバイナリ書き込みできるようにオープンする]	open(filepath, mode='wb')
＜オプション＞グラフの色をミディアムオーキッドに設定する	color = 'mediumorchid'
データフレームのリストカラムを100の位で丸めて、整数型にする	df[aList].round(-2).astype(int)
エクセルファイルファイルのn番目のシートをデータフレームとして読み込む	pd.read_excel(filename, sheet_name=n)
Pandasで、日付データのデータ列をデータフレームのインデックスにする	df.index = pd.DatetimeIndex(ds)
＜オプション＞丸マーカーを描画する	marker = 'o'
辞書のキーの一覧	aDict.keys()
データ列の中にいくつ欠損値があるか数える	ds.isna().sum()
文字列を右トリムする	s.rstrip()
現在の秒数	datetime.date.today().second
＜オプション＞ダークマゼンタ色を使う	color = 'darkmagenta'
スチールブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='steelblue')
＜オプション＞グラフの色をダークオリーブグリーンに設定する	color = 'darkolivegreen'
整数nのバイト長	(n.bit_length() + 7) // 8
書式をargsを引数としてフォーマットする	formatText.format(*args)
サーモン色の線グラフを描画する	plt.plot(データ列, データ列2, color='salmon')
データフレームのカラムの欠損値を最大値で埋める	df[col].fillna(df[col].max())
ダーク・スラテグレー色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkslategrey')
xが真か調べる	bool(x)
データフレームのカラムの中にいくつ欠損値があるか数える	df[col].isna().sum()
日付データと日付データの時間差	aDate - aDate2
二つの辞書をチェーンする	collections.ChainMap(aDict, aDict2)
破線グラフの色を暗いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='dark')
＜オプション＞グラフの色をホワイトスモークに設定する	color = 'whitesmoke'
リストとリストの青い淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
折れ線グラフを描画して、その色を青紫に設定する	plt.plot(データ列, データ列2, color='violet')
数式を部分分数に展開する	sympy.apart(e)
＜オプション＞ASCII文字に限定する	flag = re.ASCII
折れ線グラフに黄色い三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='y')
＜オプション＞n番目のカラムをインデックスに設定する	index_col = n
＜オプション＞アクア色を使う	color = 'aqua'
データフレームを列によってグループ化して、それぞれのグループごとの平均値を求める	df.groupby(column).mean()
集合が空でないか調べる	len(aSet) != 0
両端キューの最大長	deq.maxlen
折れ線グラフのマーカーをバツにする	plt.plot(データ列, データ列2, marker='x')
データフレームのヒートマップを描画する	sns.heatmap(df.corr())
折れ線グラフを描画して、その色をダークスラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategray')
辞書の内部もコピーする	{k: copy.copy(v) for k, v in aDict.items()}
折れ線グラフの色をブランチドアーモンドに設定する	plt.plot(データ列, データ列2, color='blanchedalmond')
ミディアムオーキッド色の線グラフを描画する	plt.plot(データ列, データ列2, color='mediumorchid')
暗いグラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
リストとリストについての散布図に黒い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='k')
現在の再帰の最大回数	sys.getrecursionlimit()
データフレームから最初の列を除く	df[df.columns[1:]]
折れ線グラフに線幅nのポイントマーカーを描画する	plt.plot(データ列, データ列2, marker='.', markeredgewidth=n)
リストとリストで色差別ないグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
ヒストグラムを描画して、その色をフローラルホワイトに設定する	plt.hist(データ列, color='floralwhite')
折れ線グラフの色をミッドナイトブルーに設定する	plt.plot(データ列, データ列2, color='midnightblue')
データフレームの要約統計量	df.describe()
リストとリストについて散布図を描画して、マーカーを四角に設定する	plt.plot(xdata, ydata, marker='s')
＜オプション＞ライトブルー色を使う	color = 'lightblue'
＜オプション＞ミッドナイトブルー色を使う	color = 'midnightblue'
スクリプトファイルと同じディレクトリのファイルのパス	os.path.join(os.path.dirname(os.path.abspath(__file__)), filepath)
折れ線グラフに緑色の星マーカーを描画する	plt.plot(データ列, データ列2, marker='*', markerfacecolor='g')
データフレームを列の値によってグループ化して、列挙する	[(name, group) for name, group in df.groupby(column)]
折れ線グラフを描画して、その色をミディアムバイオレットレッドに設定する	plt.plot(データ列, データ列2, color='mediumvioletred')
データフレームの指定された列の名前一覧の列を抽出する	df[columns]
データフレームを複数の列によって昇順にソートして、更新する	df.sort_values(by=column, ascending=True, inplace=True)
小麦色色の線グラフを描画する	plt.plot(データ列, データ列2, color='wheat')
リストとリストについての散布図に星マーカーを描画する	plt.plot(xdata, ydata, marker='*')
折れ線グラフに黄色いダイアモンドマーカーを描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='y')
ファイルにxを文字列に変換して書き込む	f.write(str(x))
折れ線グラフにバツマーカーを使う	plt.plot(データ列, データ列2, marker='x')
文字列を部分文字列で二分し、前半の文字列を使う	s.partition(sub)[0]
データフレームのリストカラムの欠損値を最頻値で埋める	df[aList].fillna(df[aList].mode().iloc[0])
＜オプション＞ナバホホワイト色を使う	color = 'navajowhite'
両端キューの要素を右にn個分ローテンションする	deq.rotate(n)
TSVファイルからデータフレームを読み込む	pd.read_csv(filename, sep='\t')
ヒストグラムの色をダークゴールデンロッドに設定する	plt.hist(データ列, color='darkgoldenrod')
データフレームの列と列の相関行列をヒートマップで描画する	sns.heatmap(df[[column, column2]].corr())
＜オプション＞三角マーカーを描画する	marker = '^'
リストの末尾のn要素を取り除く	aList[:-n]
リストに応じて、散布図の色を変える	plt.scatter(xdata, ydata, c=aList, cmap='Blues')
文字列がn回繰り返すイテラブル	itertools.repeat(element, n)
ゼロ埋めされた８ビット整数型の配列	np.zeros(要素数, dtype=np.int8)
日付時刻データが何秒か知る	aDatetime.second
既存のファイルをBOM付きで追加できるようにオープンする]	open(filepath, mode='a', encoding='utf_8_sig')
日付時刻データをn時間前に戻す	aDatetime - datetime.timedelta(hours=n)
折れ線グラフの色をライムグリーンに設定する	plt.plot(データ列, データ列2, color='limegreen')
ヒストグラムの色をミッドナイトブルーに設定する	plt.hist(データ列, color='midnightblue')
ヒストグラムの色を赤に設定する	plt.hist(データ列, color='red')
淡い色でリストについてのヒストグラムを描画する	plt.hist(xdata, color='muted')
リストとリストの明るいグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='bright', color='b')
日付データををn時間後に進める	aDate + datetime.timedelta(hours=n)
連立方程式を解く	sympy.solve([e, e2])
文字列の先頭で大文字・小文字を無視して正規表現にマッチさせる	re.match(pattern, s, flags=re.IGNORECASE)
折れ線グラフの色を黒くする	plt.plot(データ列, データ列2, color='k')
ネイビー色の線グラフを描画する	plt.plot(データ列, データ列2, color='navy')
散布図に丸マーカーを使う	plt.plot(xdata, ydata, marker='o')
ヒストグラムを描画して、その色をミディアムスプリンググリーンに設定する	plt.hist(データ列, color='mediumspringgreen')
現在の分数	datetime.date.today().minute
配列のデータ型	aArray.dtype()
黒い四角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='s', c='k')
文字列がタプルに含まれるか調べる	element in aTuple
辞書を浅くコピーする	dict(aDict)
要素が辞書の値に含まれていないか調べる	element not in aDict.values()
オレンジ色の線グラフを描画する	plt.plot(データ列, データ列2, color='orange')
パープル色の線グラフを描画する	plt.plot(データ列, データ列2, color='purple')
nをn2で割った結果の切り上げ	(n + n2 - 1) // n2
ヒストグラムを描画して、その色をシエナに設定する	plt.hist(データ列, color='sienna')
ファイルをUTF8で書き込み用にオープンする]	open(filepath, mode='w', encoding='utf-8')
ミディアムスプリンググリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='mediumspringgreen')
データフレームのリストカラムの分散	df[aList].var()
折れ線グラフの色をスラグレーに設定する	plt.plot(データ列, データ列2, color='slategrey')
＜オプション＞グラフの色をダークスラテグレーに設定する	color = 'darkslategray'
ヒストグラムを描画して、その色をピンクに設定する	plt.hist(データ列, color='pink')
折れ線グラフを描画して、その色をスカイブルーに設定する	plt.plot(データ列, データ列2, color='skyblue')
折れ線グラフの色をコーンフラワーブルーに設定する	plt.plot(データ列, データ列2, color='cornflowerblue')
二つのデータフレームを横方向にマージする	pd.merge(df, df2)
ヒストグラムの色を赤くする	plt.hist(データ列, color='r')
赤い色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
スピアマン相関係数でデータフレームの相関行列	df.corr(method='spearman')
部分文字列を範囲を指定して探す	s.find(sub, start, end)
文字列をトリムする	s.strip()
データフレームのリストカラムを丸めて、整数型にする	df[aList].round().astype(int)
両端キューの末尾から要素を取り除く	deq.pop()
ポイントマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='.')
折れ線グラフの右三角マーカーを青くする	plt.plot(データ列, データ列2, marker='>', markerfacecolor='b')
＜オプション＞グラフの色をインディアンレッドに設定する	color = 'indianred'
折れ線グラフの色をオリーブに設定する	plt.plot(データ列, データ列2, color='olive')
折れ線グラフのマーカーを星にする	plt.plot(データ列, データ列2, marker='*')
クリムゾン色のヒストグラムを描画する	plt.hist(データ列, color='crimson')
ヒストグラムを描画して、その色をロージーブラウンに設定する	plt.hist(データ列, color='rosybrown')
データフレームの欠損値を直前の値で埋める	df.fillna(method='ffill')
year年を日付に変換する	datetime.date(year=year, month=1, day=1)
ゲインズボロ色のヒストグラムを描画する	plt.hist(データ列, color='gainsboro')
明るい色のマーカーで散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
三つのデータフレームを横方向に連結する	pd.concat([df, df2, df3], axis=1)
リストとリストの黒い明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
データフレームを列によってによって破壊的にソートする	df.sort_values(by=column, inplace=True)
カラーコードの左三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='<', c=rgb)
集合から別の集合の要素を全て取り除く	aSet.difference_update(aSet2)
折れ線グラフに赤いダイアモンドマーカーを描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='r')
折れ線グラフを描画して、その色を白に設定する	plt.plot(データ列, データ列2, color='white')
ヒストグラムの色をミディアムパープルに設定する	plt.hist(データ列, color='mediumpurple')
データフレームのカラムが何月か見る	df[col].dt.month
データ列のユニークな値の個数	ds.nunique()
タプルの中の最小値	min(aTuple)
要素ひとつのタプル	(element,)
標準入力を得る	sys.stdin
ヒストグラムの色をライトイエローに設定する	plt.hist(データ列, color='lightyellow')
＜オプション＞グラフの色をグレーに設定する	color = 'grey'
ヒストグラムを描画して、色を青くする	plt.hist(データ列, color='b')
文字列を新しい文字列で置き換える	s.replace(sub, newsub)
データフレームのカラムのどの値が頻出か見る	df[col].mode()
ファイルの拡張子をtextに変更する	os.path.splitext(filepath)[0] + text
インデント幅nで、辞書をJSON形式の文字列に変換する	json.dumps(aDict, ensure_ascii=False, indent=n)
リストの長さだけ繰り返す	range(len(aList))
＜オプション＞下三角マーカーを描画する	marker = 'v'
折れ線グラフを描画して、その色をデピンクに設定する	plt.plot(データ列, データ列2, color='deeppink')
リスト内の要素が全て真か調べる	all(aList)
ヒストグラムの色をインディゴに設定する	plt.hist(データ列, color='indigo')
ピーチパフ色のヒストグラムを描画する	plt.hist(データ列, color='peachpuff')
＜オプション＞ライトスチールブルー色を使う	color = 'lightsteelblue'
ファイルを読み込みモードでオープンして]、fとする	f = open(filepath, mode='r')
両端キューの末尾	deq[-1]
コレクションを使う	import collections
nからstep間隔で無限にカウントアップする	itertools.count(start=n, step=step)
＜オプション＞グラフの色を赤に設定する	color = 'red'
ファイルから1文字、読み込む	f.read(1)
文字列の先頭だけ大文字化する	s.capitalize()
赤いダイアモンドマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='D', c='r')
データフレームを'A'列によってまとめたグループ	df.groupby('A')
TSVファイルからデータフレームを読み込む	pd.read_csv(filename, sep='\t')
データフレームの列をヒストグラムにする	plt.hist(df[column])
折れ線グラフの色をブルーバイオレットに設定する	plt.plot(データ列, データ列2, color='blueviolet')
データフレームの列がx、かつ列がx2である行を抽出する	df[(df[column] == x) & (df[column2] == x2)]
未初期化の行列	np.empty((行数, 列数), dtype=np.int)
グローバル変数の一覧	globals()
文字列が文字列より辞書順で前か調べる	s < s2
日付時刻データを浮動小数点数に変換する	aDatetime.timestamp()
＜オプション＞グラフの色をライムに設定する	color = 'lime'
Pythonインタプリタの実行ファイルの絶対パス	sys.executable
＜オプション＞文字列をセパレータで使う	sep = s
配列をヒストグラムにする	plt.hist(aArray)
データ列をインポートする	import pandas as pd
実数とyの斜辺	math.hypot(x, y)
実数の双曲線余弦	math.cosh(x)
文字列リストを連結してひとつの文字列にする	''.join(map(str, iterable))
イテラブルにイテラブルを続けたイテラブル	itertools.chain(iterable, iterable2)
保存するCSVファイルの小数点以下の桁数を設定する	df.to_csv(filename, float_format='%.3f')
グラフをスライド用に設定する	sns.set(context='talk')
ベージュ色の線グラフを描画する	plt.plot(データ列, データ列2, color='beige')
リストとリストについての散布図に右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>')
データフレームを各列毎にグループ化して、文字列というグループを使う	df.groupby(column).get_group(s)
データフレームの中にいくつ欠損値があるか数える	df.isna().sum()
JSONL形式のファイルからデータフレームを読み込む	pd.read_json(filename, orient='records', lines=True)
折れ線グラフを描画して、その色をスラグレーに設定する	plt.plot(データ列, データ列2, color='slategray')
折れ線グラフの色をクリムゾンに設定する	plt.plot(データ列, データ列2, color='crimson')
データフレームを表示するとき、n列までデータフレームを表示可能なようにする	pd.set_option('display.max_columns', n)
折れ線グラフの丸マーカーを青くする	plt.plot(データ列, データ列2, marker='o', markerfacecolor='b')
両端キューに要素をエンキューする	deq.appendleft(element)
＜オプション＞コーラル色を使う	color = 'coral'
集合から要素を取り除く	aSet.remove(element)
日付時刻データををn時間後に進める	aDatetime + datetime.timedelta(hours=n)
データフレームのリストカラムを10の位で丸めて、整数型にする	df[aList].round(-1).astype(int)
赤いバツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='x', c='r')
ファイルをUTF8でオープンする]	open(filepath, encoding='utf-8')
データ列を等間隔でn個にビン分割する	pd.cut(ds, n)
パステル調の色のマーカーで散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
整数nを十六進表現に変換する	hex(n)
ファイルのディレクトリ名	os.path.dirname(filepath)
データフレームのインデックスをリセットする	df.reset_index()
自然数個からk個取り出したときの順列の総数	math.perm(n, k)
ヒストグラムを描画して、その色をフォレストグリーンに設定する	plt.hist(データ列, color='forestgreen')
暗いグラフの色を黒にする	plt.plot(xdata, ydata, linestyle='dark', color='k')
リストとリストで淡いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
文字列の末尾から部分文字列を探す	s.rfind(sub)
折れ線グラフに赤い下三角マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='r')
osモジュールをインポートする	import os
ファイル全体を行単位で分割して読み込む	f.readlines()
文字列中のタブ文字を空白に置き換える	s.expandtabs(tabsize=n)
リストとリストについての散布図に黒い下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c='k')
日付時刻データが木曜日か調べる	aDatetime.weekday() == 3
データフレームの列をドロップして、更新する	df.drop(column, axis=1, inplace=True)
整数nを二進表現に変換する	bin(n)
折れ線グラフの色を貝殻に設定する	plt.plot(データ列, データ列2, color='seashell')
リストとリストについて散布図を描画して、バツマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='x', c=rgb)
＜オプション＞ポイントマーカーを描画する	marker = '.'
文字列リストをsepを区切りとして連結する	sep.join(aStringList)
＜オプション＞グラフの色をライトグリーンに設定する	color = 'lightgreen'
n2がn以上、かつ、n3以下か調べる	n <= n2 and n2 <= n3
データフレームをJSONLファイルに保存する	df.to_csv(filename)
データフレームの値を正規表現patternでまとめてreplに置き換える	df.replace(pattern, repl, regex=True)
データフレームのそれぞれのグループごとの最小値	df.groupby(column).min()
データ列を折れ線グラフに描画して、マーカーを右三角印にする	plt.plot(データ列, データ列2, marker='>')
データフレームの指定された列をリストに変換する	df[column].values.tolist()
文字列内にひとつでも数字が含まれるか調べる	any(c.isdigit() for c in s)
トマト色のヒストグラムを描画する	plt.hist(データ列, color='tomato')
データフレームの中で、列と列に重複があるか見る	df.duplicated(subset=[column, column2])
集合をタプルに変換する	tuple(aSet)
ヒストグラムを描画して、その色を茶色に設定する	plt.hist(データ列, color='brown')
リストとリストについての散布図を色差別ない色で描画する	plt.plot(xdata, ydata, c='colorblind')
リストとリストについての散布図に黒いポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.', c='k')
CSVファイルからデータフレームを読み込む	pd.read_csv(filename, sep=',')
二つのオブジェクトが同一参照か調べる	obj is obj2
折れ線グラフの色をリネンに設定する	plt.plot(データ列, データ列2, color='linen')
データフレームのリストカラムの欠損値を最頻値に設定する	df[aList].fillna(df[aList].mode().iloc[0])
＜オプション＞暗い赤色を使う	color = 'darkred'
折れ線グラフに大きさnの三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markersize=n)
＜オプション＞オールドレース色を使う	color = 'oldlace'
＜オプション＞インディアンレッド色を使う	color = 'indianred'
グラフの横軸のラベルをuntitledに設定する	plt.xlabel(untitled)
アイボリー色のヒストグラムを描画する	plt.hist(データ列, color='ivory')
文字列全体をASCII限定として正規表現にマッチさせる	re.fullmatch(pattern, s, flags=re.ASCI)
散布図のマーカーの大きさをnに設定する	plt.scatter(xdata, ydata, s=n)
データ列をインポートする	import pandas as pd
データ列を折れ線グラフに描画して、マーカーを下三角印にする	plt.plot(データ列, データ列2, marker='v')
ヒストグラムを描画して、その色をミディアムアクアマリンに設定する	plt.hist(データ列, color='mediumaquamarine')
折れ線グラフの色をスレートブルーに設定する	plt.plot(データ列, データ列2, color='slateblue')
文字列の開始位置番目と終了位置番目の間に部分文字列が含まれないか調べる	s.find(sub, start, end) == -1
青緑色の線グラフを描画する	plt.plot(データ列, データ列2, color='teal')
リストとリストについての散布図に赤い下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c='r')
リストとリストの淡いグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='muted', color='b')
文字列中にひとつでも非大文字が含まれるか調べる	any(not c.isupper() for c in s)
折れ線グラフの下三角マーカーを黒くする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='k')
＜オプション＞ロイヤルブルー色を使う	color = 'royalblue'
パウダーブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='powderblue')
リストとリストの折れ線グラフを描画して、色を文字列に設定する	plt.plot(xdata, ydata, color=s)
ファイルを追加モードでオープンする]	open(filepath, mode='a')
実数を十六進表記の文字列に変換する	x.hex()
ヒストグラムの色をグリーンに設定する	plt.hist(データ列, color='green')
インディゴ色の線グラフを描画する	plt.plot(データ列, データ列2, color='indigo')
