改行なしに文字列を出力する	print(value, end='')
リストと配列についての散布図にカラーコードの大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c=rgb)
リストとリストについて散布図を描画して、大バツマーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='X', c=rgb)
カラーコードの四角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='s', c=rgb)
データ列と配列についての散布図にカラーコードの四角マーカーをプロットする	plt.plot(xdata, ydata, marker='s', c=rgb)
リストと配列の散布図を描画して、四角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='s', c=rgb)
配列とリストについての散布図にカラーコードのダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D', c=rgb)
リストとデータ列について散布図を描画し、、ダイアモンドマーカーの色をカラーコードにセットする	plt.plot(xdata, ydata, marker='D', c=rgb)
カラーコードの星マーカーを数列とリストについての散布図に描画する	plt.plot(xdata, ydata, marker='*', c=rgb)
赤いポイントマーカーをリストとリストについての散布図に描画する	plt.plot(xdata, ydata, marker='.', c='r')
散布図に赤い丸マーカーを用いる	plt.plot(xdata, ydata, marker='o', c='r')
リストとリストについての散布図に赤い丸マーカーを描く	plt.plot(xdata, ydata, marker='o', c='r')
データ列とリストについての散布図に赤色の三角マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='r')
赤色の下三角マーカーを散布図に使用する	plt.plot(xdata, ydata, marker='v', c='r')
赤色の下三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='v', c='r')
リストと数列についての散布図に赤い下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c='r')
リストとイテラブルの散布図に赤い左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<', c='r')
赤い右三角マーカーをリストとリストについての散布図に描画する	plt.plot(xdata, ydata, marker='>', c='r')
赤いバツマーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='x', c='r')
数列と配列の散布図に赤いバツマーカーをプロットする	plt.plot(xdata, ydata, marker='x', c='r')
赤い大バツマーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='X', c='r')
リストとデータ列についての散布図に赤い大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c='r')
赤色の菱形マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='D', c='r')
リストとリストの散布図に赤いダイアモンドマーカーを描く	plt.plot(xdata, ydata, marker='D', c='r')
赤い星マーカーを散布図に使用する	plt.plot(xdata, ydata, marker='*', c='r')
配列とリストについての散布図に赤い星マーカーをプロットする	plt.plot(xdata, ydata, marker='*', c='r')
リストとイテラブルの散布図に黒いポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.', c='k')
黒い丸マーカーをリストとリストについての散布図に描画する	plt.plot(xdata, ydata, marker='o', c='k')
散布図に黒色の三角マーカーを使う	plt.plot(xdata, ydata, marker='^', c='k')
配列と配列の散布図に黒い▲マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='k')
黒色の下三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='v', c='k')
データ列とリストについての散布図に黒い下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c='k')
黒い左三角マーカーをリストとリストの散布図に描画する	plt.plot(xdata, ydata, marker='<', c='k')
リストとリストの散布図に黒い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='k')
配列とリストについての散布図に黒いバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c='k')
散布図に黒色の大バツマーカーを使う	plt.plot(xdata, ydata, marker='X', c='k')
配列とリストについての散布図に黒い大バツマーカーをプロットする	plt.plot(xdata, ydata, marker='X', c='k')
黒い四角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='s', c='k')
散布図を黒い四角マーカーを用いて描画する	plt.plot(xdata, ydata, marker='s', c='k')
リストと配列についての散布図に黒い四角マーカーを描画する	plt.plot(xdata, ydata, marker='s', c='k')
黒いダイアモンドマーカーをデータ列とリストの散布図に描画する	plt.plot(xdata, ydata, marker='D', c='k')
リストと数列の散布図に黒い星マーカーを描画する	plt.plot(xdata, ydata, marker='*', c='k')
グラフに水平方向の実線を設定する	plt.axhline(y=0, linestyle='solid')
配列とイテラブルについてリストに応じて、散布図の色を変える	plt.scatter(xdata, ydata, c=aList, cmap='Blues')
配列とリストの散布図に文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
データフレームのカラムをヒストグラムで可視化する	plt.hist(df[column])
ヒストグラムを描き、、半透明化にする	plt.hist(データ列, alpha=0.5)
ヒストグラムをプロットし、xに透明度を設定する	plt.hist(データ列, alpha=x)
ヒストグラムを描画してビン数をnに指定する	plt.hist(データ列, bins=n)
ヒストグラムの範囲を変更する	plt.hist(データ列, range=(start, end))
startからendまでの範囲でヒストグラムを描画する	plt.hist(データ列, range=(start, end))
startからendの範囲のヒストグラムを用いて数列を描画する	plt.hist(データ列, range=(start, end))
ヒストグラムの描画し、、正規化する	plt.hist(データ列, density=True)
柱状グラフを２つ並べて描画する	plt.hist([データ列, データ列2], color=['b', 'r'])
縦棒を描く	plt.bar(ラベル列, データ列)
棒グラフを描いてグラフ幅をxに設定する	plt.bar(ラベル列, データ列, width=x)
横棒グラフを描いて、幅をxに設定する	plt.barh(ラベル列, データ列, width=x)
xに横棒グラフの幅を設定する	plt.barh(ラベル列, データ列, width=x)
横棒グラフをプロットして中央寄せする	plt.barh(ラベル列, データ列, align='center')
複数カラムの散布図をまとめてプロットする	sns.pairplot(df[[column, column2, column3]])
＜オプション＞アクアに色を設定する	color = 'aqua'
＜オプション＞色をアクアマリンに設定する	color = 'aquamarine'
＜オプション＞色をビスクに設定する	color = 'bisque'
＜オプション＞ブランチドアーモンド色を使用する	color = 'blanchedalmond'
＜オプション＞グラフの色をカデットブルーに変更する	color = 'cadetblue'
＜オプション＞コーンフラワーブルーを用いる	color = 'cornflowerblue'
＜オプション＞色をコーンフラワーブルーに設定する	color = 'cornflowerblue'
＜オプション＞クリムゾン色を使用する	color = 'crimson'
＜オプション＞色をクリムゾンに設定する	color = 'crimson'
＜オプション＞グラフの色をダークオリーブグリーンに指定する	color = 'darkolivegreen'
＜オプション＞グラフの色を暗い赤に指定する	color = 'darkred'
＜オプション＞ディープスカイブルーにグラフの色を設定する	color = 'deepskyblue'
＜オプション＞グラフの色をディムグレーに指定する	color = 'dimgrey'
＜オプション＞フローラルホワイトにグラフの色を設定する	color = 'floralwhite'
＜オプション＞グラフの色をフォレストグリーンにセットする	color = 'forestgreen'
＜オプション＞ゲインズボロを使う	color = 'gainsboro'
＜オプション＞ラベンダーブラッシュ色を用いる	color = 'lavenderblush'
＜オプション＞グラフの色をライトグリーンにセットする	color = 'lightgreen'
＜オプション＞リネンにグラフの色を設定する	color = 'linen'
＜オプション＞ミディアムシアグリーン色を使用する	color = 'mediumseagreen'
＜オプション＞色をミディアムスレートブルーに指定する	color = 'mediumslateblue'
＜オプション＞色をオールドレースにセットする	color = 'oldlace'
＜オプション＞パールバイオレットレッドに色を変更する	color = 'palevioletred'
＜オプション＞グラフの色をピーチパフに変更する	color = 'peachpuff'
＜オプション＞ピンクにグラフの色を設定する	color = 'pink'
＜オプション＞レベッカパープルを使用する	color = 'rebeccapurple'
＜オプション＞赤を用いる	color = 'red'
＜オプション＞グラフの色をロージーブラウンに指定する	color = 'rosybrown'
＜オプション＞サドルブラウンにグラフの色を設定する	color = 'saddlebrown'
＜オプション＞サーモンを使用する	color = 'salmon'
＜オプション＞シーグリーンに色をセットする	color = 'seagreen'
＜オプション＞色をシルバーに変更する	color = 'silver'
＜オプション＞スチールブルーにグラフの色を設定する	color = 'steelblue'
＜オプション＞ターコイズ色を使用する	color = 'turquoise'
＜オプション＞色を青紫に指定する	color = 'violet'
＜オプション＞グラフの色をホワイトに設定する	color = 'white'
＜オプション＞ホワイトスモークに色を設定する	color = 'whitesmoke'
＜オプション＞色を黄色に設定する	color = 'yellow'
折れ線グラフを描画して、色をアクアマリンに設定する	plt.plot(データ列, データ列2, color='aquamarine')
折れ線グラフを描画して、色を青に設定する	plt.plot(データ列, データ列2, color='blue')
折れ線グラフを描画して、色をブルーバイオレットにする	plt.plot(データ列, データ列2, color='blueviolet')
折れ線グラフを描画して、その色をブラウンに設定する	plt.plot(データ列, データ列2, color='brown')
折れ線グラフの色をコーラルにセットする	plt.plot(データ列, データ列2, color='coral')
線グラフを描画して、色をコーラルに設定する	plt.plot(データ列, データ列2, color='coral')
折れ線グラフを描画して、色をコーンズシルクに指定する	plt.plot(データ列, データ列2, color='cornsilk')
折れ線グラフを描画して、その色を真紅に指定する	plt.plot(データ列, データ列2, color='crimson')
折れ線グラフの色を紺に変更する	plt.plot(データ列, データ列2, color='darkblue')
折れ線グラフを描画して、その色をダークゴールデンロッドに変更する	plt.plot(データ列, データ列2, color='darkgoldenrod')
折れ線グラフを描画してその色をダークグレーに指定する	plt.plot(データ列, データ列2, color='darkgray')
折れ線グラフを描画してその色をダークオリーブグリーンに変更する	plt.plot(データ列, データ列2, color='darkolivegreen')
折れ線グラフの色を暗い赤に変更する	plt.plot(データ列, データ列2, color='darkred')
折れ線グラフを描画して、その色を暗い赤に変更する	plt.plot(データ列, データ列2, color='darkred')
線グラフの色をダークシアグリーンに変更する	plt.plot(データ列, データ列2, color='darkseagreen')
線グラフを描画して、その色をダークスラテグレーに指定する	plt.plot(データ列, データ列2, color='darkslategray')
折れ線グラフを描画してその色をダークターコイズに設定する	plt.plot(データ列, データ列2, color='darkturquoise')
折れ線グラフを描画して、色をデピンクに設定する	plt.plot(データ列, データ列2, color='deeppink')
線グラフの色をディープスカイブルーに設定する	plt.plot(データ列, データ列2, color='deepskyblue')
線グラフの色をディムグレーに設定する	plt.plot(データ列, データ列2, color='dimgray')
折れ線グラフを描画して、色を耐火レンガに変更する	plt.plot(データ列, データ列2, color='firebrick')
折れ線グラフを描画して、色をフォレストグリーンに設定する	plt.plot(データ列, データ列2, color='forestgreen')
折れ線グラフの色をグレーに変更する	plt.plot(データ列, データ列2, color='gray')
折れ線グラフを描画して、その色をグリーンイエローに指定する	plt.plot(データ列, データ列2, color='greenyellow')
折れ線グラフを描画して色をグレーに設定する	plt.plot(データ列, データ列2, color='grey')
折れ線グラフを描画して、その色をホットピンクにする	plt.plot(データ列, データ列2, color='hotpink')
線グラフを描画して、その色をインディアンレッドにする	plt.plot(データ列, データ列2, color='indianred')
折れ線グラフを描画して、色をアイボリーに設定する	plt.plot(データ列, データ列2, color='ivory')
折れ線グラフを描画してその色をカーキに設定する	plt.plot(データ列, データ列2, color='khaki')
線グラフを描画して、その色をライトコーラルに設定する	plt.plot(データ列, データ列2, color='lightcoral')
折れ線グラフを描画してその色をライトグリーンに設定する	plt.plot(データ列, データ列2, color='lightgreen')
線グラフを描画して、その色をライトグレーに指定する	plt.plot(データ列, データ列2, color='lightgrey')
線グラフを描画して、その色を淡いピンク色にセットする	plt.plot(データ列, データ列2, color='lightpink')
折れ線グラフを描画してその色をライトサーモンに変更する	plt.plot(データ列, データ列2, color='lightsalmon')
線グラフを描画して、その色をライトグリーンに指定する	plt.plot(データ列, データ列2, color='lightseagreen')
線グラフを描画して、その色をライトスチールブルーに変更する	plt.plot(データ列, データ列2, color='lightsteelblue')
線グラフを描画して、その色をライムグリーンに変更する	plt.plot(データ列, データ列2, color='limegreen')
折れ線グラフを描画して色をマゼンタに設定する	plt.plot(データ列, データ列2, color='magenta')
折れ線グラフを描画して、色をミディアムブルーに設定する	plt.plot(データ列, データ列2, color='mediumblue')
折れ線グラフを描画して、色をミディアムシアグリーンに変更する	plt.plot(データ列, データ列2, color='mediumseagreen')
線グラフを描画して色をミディアムターコイズに指定する	plt.plot(データ列, データ列2, color='mediumturquoise')
折れ線グラフを描画して、その色をミスティローズに指定する	plt.plot(データ列, データ列2, color='mistyrose')
線グラフの色をオールドレースに指定する	plt.plot(データ列, データ列2, color='oldlace')
折れ線グラフを描画して色をオールドレースに設定する	plt.plot(データ列, データ列2, color='oldlace')
折れ線グラフを描画して色をオリーブに変更する	plt.plot(データ列, データ列2, color='olive')
線グラフを描画して、その色をパールゴールデンロッドに指定する	plt.plot(データ列, データ列2, color='palegoldenrod')
折れ線グラフを描画して、色をパレットトルコイズに設定する	plt.plot(データ列, データ列2, color='paleturquoise')
折れ線グラフの色をペルーに変更する	plt.plot(データ列, データ列2, color='peru')
線グラフを描画して、その色をペルーに変更する	plt.plot(データ列, データ列2, color='peru')
線グラフを描画して、その色をパウダーブルーにセットする	plt.plot(データ列, データ列2, color='powderblue')
折れ線グラフを描画してその色をロージーブラウンに指定する	plt.plot(データ列, データ列2, color='rosybrown')
線グラフを描画して、色をロイヤルブルーに設定する	plt.plot(データ列, データ列2, color='royalblue')
折れ線グラフを描画して、その色をサドルブラウンに変更する	plt.plot(データ列, データ列2, color='saddlebrown')
折れ線グラフを描画してその色をシルバーに指定する	plt.plot(データ列, データ列2, color='silver')
線グラフを描画して、その色をスレートブルーに設定する	plt.plot(データ列, データ列2, color='slateblue')
折れ線グラフの色をスノーに変更する	plt.plot(データ列, データ列2, color='snow')
折れ線グラフを描画してその色をスノーに変更する	plt.plot(データ列, データ列2, color='snow')
線グラフの色をタンに設定する	plt.plot(データ列, データ列2, color='tan')
折れ線グラフを描画して、色を淡い茶色に設定する	plt.plot(データ列, データ列2, color='tan')
線グラフを描画して、色をシスルに設定する	plt.plot(データ列, データ列2, color='thistle')
折れ線グラフの色を青緑に設定する	plt.plot(データ列, データ列2, color='turquoise')
折れ線グラフの色をホワイトスモークに変更する	plt.plot(データ列, データ列2, color='whitesmoke')
ヒストグラムを描画して色を紺碧にセットする	plt.hist(データ列, color='azure')
ベージュにヒストグラムの色を設定する	plt.hist(データ列, color='beige')
ヒストグラムを描画して色をブラックに指定する	plt.hist(データ列, color='black')
ヒストグラムを描画して、その色をブルーバイオレットにセットする	plt.hist(データ列, color='blueviolet')
ヒストグラムを描画して、色を茶色に設定する	plt.hist(データ列, color='brown')
バリーウッドにヒストグラムの色を変更する	plt.hist(データ列, color='burlywood')
ヒストグラムを描画して、色をバリーウッドに設定する	plt.hist(データ列, color='burlywood')
ヒストグラムを描画して、その色をカデットブルーに変更する	plt.hist(データ列, color='cadetblue')
ヒストグラムを描画して色をシアンに設定する	plt.hist(データ列, color='cyan')
ヒストグラムを描画して、その色をダークシアンにセットする	plt.hist(データ列, color='darkcyan')
ヒストグラムを描画してその色をダークグリーンに指定する	plt.hist(データ列, color='darkgreen')
ヒストグラムを描画してその色をダークマゼンタに設定する	plt.hist(データ列, color='darkmagenta')
ヒストグラムを描画してその色をダークオレンジに設定する	plt.hist(データ列, color='darkorange')
暗い赤にヒストグラムの色を設定する	plt.hist(データ列, color='darkred')
ヒストグラムを描画して、その色を暗い赤に指定する	plt.hist(データ列, color='darkred')
ヒストグラムを描画してその色をダークサーモンに設定する	plt.hist(データ列, color='darksalmon')
ダークスレートブルーにヒストグラムの色を設定する	plt.hist(データ列, color='darkslateblue')
ヒストグラムを描画して、色をダーク・スラテグレーに設定する	plt.hist(データ列, color='darkslategrey')
ヒストグラムを描画してその色をダークターコイズに設定する	plt.hist(データ列, color='darkturquoise')
ヒストグラムを描画して色をディムグレーに設定する	plt.hist(データ列, color='dimgray')
ヒストグラムを描画して、その色をディムグレーに指定する	plt.hist(データ列, color='dimgrey')
ヒストグラムを描画してその色を耐火レンガに指定する	plt.hist(データ列, color='firebrick')
ヒストグラムを描画して、色をフクシアに変更する	plt.hist(データ列, color='fuchsia')
ヒストグラムの色をゲインズボロに指定する	plt.hist(データ列, color='gainsboro')
ヒストグラムを描画してその色をゴールドにセットする	plt.hist(データ列, color='gold')
ヒストグラムを描画して色をハニーデューにセットする	plt.hist(データ列, color='honeydew')
ヒストグラムを描画してその色をホットピンクに設定する	plt.hist(データ列, color='hotpink')
ヒストグラムを描画して、その色をラベンダーブラッシュに指定する	plt.hist(データ列, color='lavenderblush')
ヒストグラムの色をリネンに指定する	plt.hist(データ列, color='linen')
ミディアムパープルにヒストグラムの色を設定する	plt.hist(データ列, color='mediumpurple')
ヒストグラムを描画して、その色をミディアムバイオレットレッドに変更する	plt.hist(データ列, color='mediumvioletred')
ヒストグラムを描画してその色をペールグリーンに設定する	plt.hist(データ列, color='palegreen')
ヒストグラムを描画して、その色をピンクに変更する	plt.hist(データ列, color='pink')
ヒストグラムを描画して、色をサーモンに設定する	plt.hist(データ列, color='salmon')
ヒストグラムの色を淡い茶色にセットする	plt.hist(データ列, color='tan')
ヒストグラムを描画して、色をシスルに指定する	plt.hist(データ列, color='thistle')
ヒストグラムを描画してその色を小麦色に指定する	plt.hist(データ列, color='wheat')
ヒストグラムを描画して色を白に設定する	plt.hist(データ列, color='white')
ヒストグラムを描画してその色を黄色に設定する	plt.hist(データ列, color='yellow')
＜オプション＞線種を一点鎖線に指定する	linestyle = 'dashbot'
一点鎖線に折れ線グラフのスタイルを設定する	plt.plot(データ列, データ列2, linestyle='dashbot')
ヒストグラムを実線を用いて描画する	plt.hist(データ列, linestyle='solid')
＜オプション＞▲印を加える	marker = '^'
＜オプション＞クロスマーカーを加える	marker = 'x'
折れ線グラフの印を上三角にする	plt.plot(データ列, データ列2, marker='^')
折れ線グラフにクロス印を使用する	plt.plot(データ列, データ列2, marker='x')
データ列を折れ線グラフに描画して、印をクロスにする	plt.plot(データ列, データ列2, marker='x')
折れ線グラフに描画して印をダイアモンド印にする	plt.plot(データ列, データ列2, marker='D')
折れ線グラフの上三角マーカーを赤くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
折れ線グラフの上三角マーカーを青色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='b')
折れ線グラフの▲印を黒くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='k')
黒い▽マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='k')
折れ線グラフの▽マーカーを黄色くする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
折れ線グラフの大バツ印を黄色くする	plt.plot(データ列, データ列2, marker='X', markerfacecolor='y')
折れ線グラフに黄色い菱形マーカーを描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='y')
折れ線グラフの三角マーカーの大きさをnにする	plt.plot(データ列, データ列2, marker='^', markersize=n)
折れ線グラフのバツ印の大きさをnに変更する	plt.plot(データ列, データ列2, marker='x', markersize=n)
折れ線グラフの上三角マーカーの線幅をnに変更する	plt.plot(データ列, データ列2, marker='^', markeredgewidth=n)
折れ線グラフの下三角印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='v', markeredgewidth=n)
折れ線グラフのダイアモンドマーカーの線幅をnに変更する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
＜オプション＞三２ビット整数型を用いる	dtype = np.int16
リストを配列にする	np.array(aList)
0で全要素を初期化した配列を作成する	np.zeros(要素数)
ゼロ埋めされた3２ビット整数型のベクトルを作る	np.zeros(要素数, dtype=np.int16)
全要素を０で初期化した行列を作る	np.zeros(行数, 列数)
全要素を０で初期化された32ビット整数型の行列	np.zeros(行数, 列数, dtype=np.int16)
ブール型の全要素を０で初期化された行列	np.zeros(行数, 列数, dtype=np.int32)
全要素を０で初期化した複素数型の行列	np.zeros(行数, 列数, dtype=bool)
全要素を初期値で初期化された配列を作る	np.full(要素数, 初期値, dtype=np.int)
行列と同じ大きさの空行列を作る	np.empty_like(aArray)
行列の次元を変形する	aArray.reshape(行数, 列数)
既存のベクトルを元に全要素が0の配列を初期化する	np.zeros_like(aArray)
既存の配列をベースに全要素が初期値の行列	np.full_like(aArray, 初期値)
ベクトルの要素ごとの積	np.multiply(aArray, aArray2)
配列の内積を算出する	np.dot(aArray, aArray2)
行列間の要素ごとの最大公約数	np.gcd(aArray, aArray2)
ベクトルの型	aArray.dtype()
ベクトルの列ごとの合計値を求める	np.sum(aArray, axis=0)
行列の行ごとの合計を計算する	np.sum(aArray, axis=1)
行列の行ごとの平均値を求める	np.mean(aArray, axis=1)
行列を平坦にする	aArray.flatten()
オブジェクトの属性を削除する	delattr(obj, プロパティ名)
オブジェクトに属性が存在するか調べる	hasattr(obj, プロパティ名)
オブジェクトのプロパティの値を値に変更する	setattr(obj, プロパティ名, 値)
オブジェクトがクラスかどうか調べる	isinstance(obj, クラス)
オブジェクトは整数か調べる	isinstance(obj, int)
オブジェクトは論理値クラス	isinstance(obj, bool)
オブジェクトはリストクラスのインスタンスかどうか調べる	isinstance(obj, list)
オブジェクトは辞書かどうか調べる	isinstance(obj, dict)
オブジェクトは集合かどうか調べる	isinstance(obj, set)
オブジェクトはバイト列クラスのインスタンスか調べる	isinstance(obj, bytes)
型のサブ型かどうか調べる	issubclass(サブクラス, クラス)
データフレームのリストカラムの記述統計量	df[aList].describe()
列の中央値を求める	ds.median()
データフレームのリスト列がどの程度、分散しているか見る	df[aList].var()
データフレームのカラムはどれだけ、分散しているか見る	df[col].var()
データフレームが正規分布からどれだけ、歪んでいるか確認する	df.kurt()
データフレームのリストカラムが正規分布からどの程度歪んでいるか確認する	df[aList].kurt()
データフレームが正規分布からどれだけ、尖っているか見る	df.skew()
データフレームのリスト列の尖度	df[aList].skew()
データフレームのカラムが正規分布からどれだけ、尖っているか見る	df[col].skew()
データフレームの列を整数に四捨五入する	df[col].round()
データ列を10の位で四捨五入する	ds.round(-1)
データフレームの列を10の位で四捨五入する	df[col].round(-1)
データフレームのカラムを四捨五入して、整数型にする	df[col].round().astype(int)
データフレームのリストカラムを100の位で丸めて、整数にする	df[aList].round(-2).astype(int)
データ列を1000の位で四捨五入して、整数型にする	ds.round(-3).astype(int)
データフレームのリストカラムのNaNをxで補う	df[aList].fillna(x)
データフレームのリストカラムの未入力値を平均値で置換する	df[aList].fillna(df[aList].mean())
データフレームのリスト列のNaNを平均値に変更する	df[aList].fillna(df[aList].mean())
平均値でデータ列のNaNを埋める	ds.fillna(ds.mean())
列の欠損値を平均値に設定する	ds.fillna(ds.mean())
データフレームの列の欠損値を平均値で補う	df[col].fillna(df[col].mean())
データフレームの列の欠損値を平均に設定する	df[col].fillna(df[col].mean())
最頻値でデータフレームの未入力値を埋める	df.fillna(df.mode().iloc[0])
データフレームのカラムのNaNをモードで埋める	df[col].fillna(df[col].mode().iloc[0])
データフレームの欠損値をメディアンに設定する	df.fillna(df.median())
データフレームのリスト列のNaNを第二四分位数で埋める	df[aList].fillna(df[aList].median())
データフレームのリスト列の欠損値を中央値に指定する	df[aList].fillna(df[aList].median())
カラムの未入力値を中央値に設定する	ds.fillna(ds.median())
最大値でデータ列の未入力値を補う	ds.fillna(ds.max())
データ列の欠損値を最大値にする	ds.fillna(ds.max())
データフレームの列のNaNを最大値にセットする	df[col].fillna(df[col].max())
データフレームの欠損値を最小値で補う	df.fillna(df.min())
データフレームのリストカラムのNaNを最小値に設定する	df[aList].fillna(df[aList].min())
データ列のNaNを最小値で埋める	ds.fillna(ds.min())
データフレームの列の未入力値を最小値で埋める	df[col].fillna(df[col].min())
データフレームの欠損値を直前の値に指定する	df.fillna(method='ffill')
カラムの欠損値を直前の値に設定する	ds.fillna(method='ffill')
データフレームのカラムのNaNを直前の値で補う	df[col].fillna(method='ffill')
データフレームのリスト列のNaNを後の行の値に設定する	df[aList].fillna(method='bfill')
直後の値でカラムの欠損値を埋める	ds.fillna(method='bfill')
データフレームの列の文字列をNaNに変換する	df[col].replace(s, np.nan)
データフレームの空文字を欠損値に変換しドロップする	df.replace('', np.nan).dropna()
データフレームのカラムの空文字を未入力値に変換し、ドロップする	df[col].replace('', np.nan).dropna()
列の値をValueMapでまとめて置き換える	ds.replace(ValueMap)
データフレームの値を正規表現patternで一度にreplに変更する	df.replace(pattern, repl, regex=True)
データフレームのリスト列を正規表現で一度にreplに置き換える	df[aList].replace(pattern, repl, regex=True)
データフレームのカラムを一度に正規表現patternでreplに置き換える	df[col].replace(pattern, repl, regex=True)
カラムの値が欠損値	ds.isna()
データフレームのカラムの値はNaN	df[col].isna()
データフレームの中にいくつ欠損値があるかカウントする	df.isna().sum()
データフレームのリストカラムの中にいくつ未入力値があるか数える	df[aList].isna().sum()
データフレームのカラムの中にいくつ欠損値が含まれるかカウントする	df[col].isna().sum()
データフレームのリストカラムの中に文字列が存在するか調べる	df[aList].isin([value])
カラムの中に日付データがあるかどうか調べる	ds.isin([value])
データフレームの列の中に文字列がある	df[col].isin([value])
データフレームの中に存在する文字列の個数を求める	df.isin([value]).sum()
データフレームのリストカラムの中にいくつ文字列が存在するか数える	df[aList].isin([value]).sum()
データフレームのカラムの中にいくつ文字列があるか求める	df[col].isin([value]).sum()
データフレームのリストカラムの中にと文字列があるか調べる	df[aList].isin([value, value2])
データ列の中に文字列とが存在するか調べる	ds.isin([value, value2])
データフレームのカラムの中に文字列とがあるか	df[col].isin([value, value2])
データフレームの中にある文字列との合計をカウントする	df.isin([value, value2]).sum()
データフレームのリストカラムの中に文字列と日付データがいくつあるか数える	df[aList].isin([value, value2]).sum()
カラムの中にある文字列と日付データの合計をカウントする	ds.isin([value, value2]).sum()
列の中に文字列とがいくつ存在するか数える	ds.isin([value, value2]).sum()
データフレームの列の中にあると文字列の合計を数える	df[col].isin([value, value2]).sum()
3つのデータフレームを横方向につなぐ	pd.concat([df, df2, df3], axis=1)
2つのデータフレームを列をキーにして結合する	pd.merge(df, df2, on=column)
列'A'と列'B'をキーとして2つの表データを結合する	pd.merge(df, df2, left_on='A', right_on='B')
二つのデータフレームを列をキーにして外部結合する	pd.merge(df, df2, on=column, how='outer')
2つのデータフレームを列をキーにして右ジョインする	pd.merge(df, df2, on=column, how='right')
二つのデータフレームを列'A'と列'B'をキーとして外部結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='outer')
異なるカラムをキーにして二つのデータフレームを左結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
異なるカラムをキーとして2つのデータフレームを右結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
列'A'と列'B'をキーとして２つのデータフレームを内部結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='inner')
最初のカテゴリーを除外して表データの列をワンホット・ベクトルに変換する	pd.get_dummies(df[column], drop_first=True)
データフレームの最初n行	df.head(n)
データフレームの下n行を取り出す	df.tail(n)
データフレームから重複を認めてランダムにn行をサンプリングする	df.sample(n, replace=True)
データフレームのn行目以降取り出す	df[n:]
データフレームの指定された列のみ選択する	df[[column]]
データフレームから指定された2つの列だけ抽出する	df[[column, column2]]
データフレームの指定された列名一覧の列を抽出する	df[columns]
データフレームのカラム名の一覧を使う	df.columns
データフレームからカテゴリデータの列名一覧を求める	df.select_dtypes('object').columns
表データの行一覧を使う	df.index
データフレームのデータ型一覧を使う	df.dtypes
データフレームから型リストで指定されたデータ型のカラムを抽出する	df.select_dtypes(include=typeList)
データフレームからカテゴリデータを抽出する	df.select_dtypes('object')
データフレームから型を抽出する	df.select_dtypes(ty)
データフレームの相関行列ピアソン積率相関係数として	df.corr(method='pearson')
ピアソン相関係数としてデータフレームの列と列の相関行列	df[[column, column2]].corr(method='pearson')
ピアソンで表データのリストで指定した列の相関行列	df[aList].corr(method='pearson')
ケンドールでデータフレームの列と列の相関行列	df[[column, column2]].corr(method='kendall')
ケンドール相関係数としてデータフレームのリスト列の相関行列	df[aList].corr(method='kendall')
スピアマン相関係数で表データの相関行列	df.corr(method='spearman')
データフレームの列と列の相関行列スピアマンで	df[[column, column2]].corr(method='spearman')
スピアマンを用いてデータフレームのリストカラムの相関行列を求める	df[aList].corr(method='spearman')
データフレームのリスト列の相関行列をヒートマップを用いてグラフ化する	sns.heatmap(df[aList].corr())
データフレームのインデックス名を一度に、nameからname2に付け直す	df.rename(index={name: name2})
表データの列の値がxでない行をフィルタする	df[df[column] == x]
データフレームの列の値がx、かつ列がx2である行を選ぶ	df[(df[column] == x) & (df[column2] == x2)]
