破壊的に'A'列によって降順にデータフレームをソートする	df.sort_values(by='A', ascending=False, inplace=True)
辞書から項目名の値	aDict.get(key)
リストを等量で分割数nでビン分割する	pd.qcut(aList, n)
にy=0の一点鎖線をつける	plt.axhline(y=0, linestyle='dashbot')
集合が空か	len(aSet) == 0
正規表現patternでreplにデータフレームの値を置き換える	df.replace(pattern, repl, regex=True)
線グラフを描画してその色をディムグレーに設定する	plt.plot(データ列, データ列2, color='dimgrey')
要素がタプルの値に含まれていないか	element not in aDict.values()
第二引数のファイル名	sys.argv[1]
リストとリストの散布図を描いて、マーカーをポイントに指定する	plt.plot(xdata, ydata, marker='.')
イテラブルとリストについての散布図にカラーコードの四角マーカーを描画する	plt.plot(xdata, ydata, marker='s', c=rgb)
n回文字列が続く列	itertools.repeat(element, n)
本日が木曜日かどうか調べる	datetime.datetime.today().weekday() == 3
文字列はタイトルケース	s.istitle()
データ列とラベル列を指定して横棒グラフを描画する	plt.barh(ラベル列, データ列)
データフレームをグループ化し、列に対し平均値を求める	df.groupby(column)[column2].mean()
マッピング上で項目名が定義済みかどうか判定する	key in aDict
赤色の丸マーカーをリストとリストについての散布図に描く	plt.plot(xdata, ydata, marker='o', c='r')
カラーコードの大バツマーカーで散布図を描く	plt.plot(xdata, ydata, marker='X', c=rgb)
散布図をカラーコードの四角マーカーとして描画する	plt.plot(xdata, ydata, marker='s', c=rgb)
ふたつの集合が集合と互いに素か	aSet.isdisjoint(aSet2)
配列と配列についての散布図を重なりを見やすく暗い色として描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
明るい色のマーカーで散布図をプロットする	plt.plot(xdata, ydata, c='bright')
日付時刻データが月曜日かどうか	aDatetime.weekday() == 0
＜オプション＞色をダークオレンジに設定する	color = 'darkorange'
predicateFuncを適用したときTrueとなるイテラブルの要素を消す	itertools.dropwhile(predicateFunc, iterable)
リストを太字でプリントできる文字列に変換する	f'\033[1m{value}\033[0m'
イテラブルを文字列リストに変換して'改行で結合する	'\n'.join(map(str, iterable))
文字列を日付時刻にする	datetime.datetime.fromisoformat(日付の書かれた文字列)
データフレームの列を千の位で丸めて、整数にする	df[col].round(-3).astype(int)
数列とリストの青い色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
日付データが日付データより前	aDate < aDate2
n2がn以上、かつ、n3以下かテストする	n <= n2 and n2 <= n3
＜オプション＞シート名をnamesに指定する	sheet_name = names
リストとリストを用いて明るいグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
＜オプション＞茶色色を使用する	color = 'brown'
＜オプション＞コロンをセパレータで用いる	sep = ':'
シーケンスを周期的に繰り返す	itertools.cycle(iterable)
集合の全ての要素が別のセットに含まれる	aSet.issubset(aSet2)
破線の色を明るいに設定する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
列名リストによってデータフレームをまとめた表を使う	df.groupby(columns)
行列の形	aArray.shape
濃い色で重なりを見やすくリストと配列についての散布図を描画する	plt.plot(xdata, ydata, c='deep', alpha=0.5)
等量でリストをn個にビン分割する	pd.qcut(aList, n)
赤い色差別ないを描く	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
線グラフを描画して、その色をライトグレーに設定する	plt.plot(データ列, データ列2, color='lightgrey')
文字列の終了位置より前に部分文字列がないか調べる	s.find(sub, 0, end) == -1
データフレームのカラムを100の位で四捨五入して、整数型にする	df[col].round(-2).astype(int)
タイムスタンプデータにn分分、足す	aDatetime + datetime.timedelta(minutes=n)
配列とイテラブルについて散布図を描き、、▲マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='^', c=rgb)
列をキーにして二つのデータフレームを右ジョインする	pd.merge(df, df2, on=column, how='right')
数値を太字でプリントする	print(f'\033[1m{value}\033[0m')
淡い色としてヒストグラムを描画する	plt.hist(xdata, color='muted')
正規表現にマッチした文字列を新しい文字列で置換する	re.sub(pattern, newsub, s)
列を配列として選択する	df[column].values
暗いを描画して線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', color='r')
線グラフを描画して、その色をブランチドアーモンドに指定する	plt.plot(データ列, データ列2, color='blanchedalmond')
ヒストグラムを描画してその色をベージュに指定する	plt.hist(データ列, color='beige')
データフレームを'A'列によってによって破壊的に並べる	df.sort_values(by='A', inplace=True)
データフレームから重複する行を削除し、、更新する	df.drop_duplicates(inplace=True)
本日のローカルな日付時刻	datetime.datetime.today()
黒いポイントマーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='.', c='k')
色差別ない色でデータ列についてのヒストグラムを描画する	plt.hist(xdata, color='colorblind')
折れ線グラフを描画してその色をミディアムブルーに設定する	plt.plot(データ列, データ列2, color='mediumblue')
折れ線グラフを描画して、色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategray')
＜オプション＞スチールブルーにグラフの色をセットする	color = 'steelblue'
イテラブルとデータ列について破線グラフを描画して、その色を淡いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='muted')
赤色の左三角マーカーをリストとリストの散布図に描画する	plt.plot(xdata, ydata, marker='<', c='r')
＜オプション＞オリーブを使う	color = 'olive'
淡い茶色にヒストグラムの色を変更する	plt.hist(データ列, color='tan')
散布図を黒い△マーカーとして描く	plt.plot(xdata, ydata, marker='^', c='k')
配列とリストについての散布図に大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X')
データフレームから数値データのカラムのみ選択する	df.select_dtypes('number')
オブジェクトが組の要素でないかどうか調べる	element not in aTuple
リストとイテラブルについて散布図を描画し、、マーカーを▽に設定する	plt.plot(xdata, ydata, marker='v')
イテラブルとリストの折れ線グラフを描いてその色をカラーコードに設定する	plt.plot(xdata, ydata, color=rgb)
列を等しい量になるようにビン数nを用いて分割する	pd.qcut(ds, n)
実数から整数を引く	x - y
カラーコードの丸マーカーをリストとリストについての散布図にプロットする	plt.plot(xdata, ydata, marker='o', c=rgb)
折れ線グラフを描画してその色をコーンフラワーブルーに設定する	plt.plot(データ列, データ列2, color='cornflowerblue')
文字列の開始位置番目からと終了位置までの間に部分文字列が含まれない	s.find(sub, start, end) == -1
データ列とリストの黒色の色差別ないを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
配列とリストについて散布図を描いて、マーカーを右三角にする	plt.plot(xdata, ydata, marker='>')
文字列の右端から改行を除去する	s.rstrip('\n')
データフレームのリスト列の中に日付データがあるか調べる	df[aList].isin([value])
数列とリストについての散布図にダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D')
最小値でデータ列の欠損値を置換する	ds.fillna(ds.min())
＜オプション＞グラフの色を淡い茶色に指定する	color = 'tan'
配列を明るい色の柱状図でプロットする	plt.hist(xdata, color='bright')
キーワード引数でマッピングに加えて、更新する	aDict.update(**kwargs)
ヒストグラムの色をダークマゼンタに指定する	plt.hist(データ列, color='darkmagenta')
＜オプション＞色をホットピンクにする	color = 'hotpink'
タプルからキーで指定されたエントリをポップする	aDict.pop(key)
ヒストグラムを描画して、その色をティールに指定する	plt.hist(データ列, color='teal')
列のコンビネーションを得る	itertools.combinations(iterable, n)
データフレームを列によってグループ化してそれぞれのグループ毎の個数を計算する	df.groupby(column).count()
バイナリ書き込みモードでファイルをオープンして]、fとする	f = open(filepath, mode='wb')
バツマーカーを用いて散布図をプロットする	plt.plot(xdata, ydata, marker='x')
配列とリストの黒い濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='k')
整数nを2進表現にする	bin(n)
二つの文字列は同じ	s == s2
オブジェクトは論理値型かどうか調べる	isinstance(obj, bool)
文字列中に非大文字が含まれるか調べる	any(not c.isupper() for c in s)
エラーなくマッピングからキーの値を参照する	aDict.get(key, None)
要素が集合の要素	element in aSet
ヒストグラムの色を濃いシアンに設定する	plt.hist(データ列, color='darkcyan')
双方向キューに要素をenqueueする	deq.appendleft(element)
Pandasで、文字列のUNIX時間から日付データに変換する	pd.to_datetime(s, unit='s', utc=True)
データフレームから指定された二列を取り出す	df[[column, column2]]
整数個からk個取り出したときの並べ方の総数	math.perm(n, k)
既存のファイルパスを追加できるように文字列の示すエンコーディングとしてオープンする]	open(filepath, mode='a', encoding=s)
xが-9以上、9以下か	-9 <= x <= 9
データフレームを表示するとき、n列までデータフレームを表示するようにする	pd.set_option('display.max_columns', n)
列とイテラブルをペア化する	itertools.zip_longest(iterable, iterable2)
データフレームの列の母標準偏差	df[col].std(ddof=0)
文字列の中のパターンによるマッチを使う	re.findall(pattern, s)
行列の次元数を求める	aArray.ndim
赤いダイアモンドマーカーを使って散布図を描画する	plt.plot(xdata, ydata, marker='D', c='r')
ビン数nでデータ列をビン分割する	pd.cut(ds, n)
濃い青にヒストグラムの色を設定する	plt.hist(データ列, color='darkblue')
文字列内にアルファベットがある	any(c.isalpha() for c in s)
1で全要素を初期化された配列	np.ones(要素数, dtype=np.int)
データフレームの中の列をビン数nを用いてビニングし、、namesのラベルをつける	pd.cut(df[col], n, labels=names)
プロットのx軸にラベルをつける	plt.xlabel(untitled)
折れ線グラフを描画して、色をスラグレーに設定する	plt.plot(データ列, データ列2, color='slategray')
折れ線グラフを描画してその色をコーラルに設定する	plt.plot(データ列, データ列2, color='coral')
2つの実行結果を文字列で区切ってプリントする	print(value, value2, sep=s)
データ列とラベルを指定して、縦棒グラフをプロットする	plt.bar(ラベル列, データ列)
データフレームを各列毎にグループ分けして列の最大値を計算する	df.groupby(column)[column2].max()
＜オプション＞下三角印を使う	marker = 'v'
データフレームとしてエクセルデータファイルを読み込む	pd.read_excel(filename)
リストとリストについて色差別ないグラフを描画してその色を青くする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
線グラフを描画して、色をフクシアに設定する	plt.plot(データ列, データ列2, color='fuchsia')
ケンドール相関係数を用いてデータフレームの相関行列を計算する	df.corr(method='kendall')
データフレームを'A'列と'B'列を用いて小さい順に並べ直して、更新する	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
日付時刻データの時間を使う	aDatetime.hour
カウンタ間で和集合	aCounter | aCounter2
データフレームを'A'列と'B'列によって昇順に破壊的にソートする	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
昇順にタプルの要素をソートする	sorted(aTuple, reverse=False)
濃い色テーマをプロットの描画で使う	sns.set(pallete='deep')
＜オプション＞ダークグリーンを使う	color = 'darkgreen'
リストを順に表示する	print(*aList)
データフレームをまとめてValueMapで置き換える	df.replace(ValueMap)
＜オプション＞グラフの色をライトスチールブルーに指定する	color = 'lightsteelblue'
数列と数列の淡いグラフを描画してその色を青にする	plt.plot(xdata, ydata, linestyle='muted', color='b')
部分文字列が文字列の開始位置以降に存在しないか調べる	s.find(sub, start) == -1
データフレームを表示するとき、表示可能な最大行数をnに指定する	pd.set_option('display.max_rows', n)
ヒストグラムを描画して、その色をラベンダーブラッシュにセットする	plt.hist(データ列, color='lavenderblush')
プロットの描画でパステル調のパレットを使う	sns.set(pallete='pastel')
黒色の下三角マーカーで散布図を描く	plt.plot(xdata, ydata, marker='v', c='k')
リストとデータ列の散布図を明るい色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
データ列の値がNaNか	ds.isna()
イテラブルを配列にする	np.array(iterable)
n個分双方向キューの順序を右にローテンションする	deq.rotate(n)
ヒストグラムを描画してその色を暗い赤に設定する	plt.hist(データ列, color='darkred')
データフレームを関数の値によってグループ化し、、列挙する	[(name, group) for name, group in df.groupby(関数)]
折れ線グラフを描画してその色を小麦色にセットする	plt.plot(データ列, データ列2, color='wheat')
２つのデータフレームを列'A'と列'B'をキーとして外部結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='outer')
ヒストグラムを描画して、その色をダークグリーンに指定する	plt.hist(データ列, color='darkgreen')
小数点数の2進対数	math.log2(x)
ファイルをバイナリ用にオープンして]、fとする	f = open(filepath, mode='rb')
散布図に黒い下三角マーカーを用いる	plt.plot(xdata, ydata, marker='v', c='k')
データフレームのリストカラムの中にある文字列の数をカウントする	df[aList].isin([value]).sum()
配列と数列の散布図を描画してクロスマーカーの色をカラーコードにセットする	plt.plot(xdata, ydata, marker='x', c=rgb)
プロットの用途をポスターに設定する	sns.set(context='poster')
データフレームのリスト列の中に文字列とがいくつあるか数える	df[aList].isin([value, value2]).sum()
数列とリストの散布図を描いて菱形マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='D', c=rgb)
リストを昇順にソートする	sorted(aList, reverse=True)
実数を実数で割って切り捨てる	x // y
棒を描画して中央寄せする	plt.bar(ラベル列, データ列, align='center')
データフレームから型リストのデータ型の列のみ除外する	df.select_dtypes(exclude=typeList)
データフレームの列をドロップしてインプレイスする	df.drop(column, axis=1, inplace=True)
実数のtanを算出する	math.tan(x)
有理数をインポートする	import fractions
双方向キューをリストに変換する	list(deq)
カウンタを低頻度な方から列挙する	aCounter.most_common()[::-1]
文字列中に非空白が含まれる	any(not c.isspace() for c in s)
折れ線グラフを描画して、その色をダークバイオレットに変更する	plt.plot(データ列, データ列2, color='darkviolet')
マッピングから最後の値をポップする	aDict.popitem()
リストとリストのカラーコードの暗いグラフを描く	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
Pandasでデータフレームのcollをフォーマットfmtでタイムスタンプ型に変換する	pd.to_datetime(df[col], format=fmt)
二つのカウンタのいずれかに含まれる値を計算する	aCounter | aCounter2
エクセルファイル形式としてデータフレームをJSONLファイルに保存する	df.to_excel(filename)
折れ線グラフを描画してその色をアイボリーに設定する	plt.plot(データ列, データ列2, color='ivory')
オブジェクトは集合クラスかどうか調べる	isinstance(obj, set)
破壊的に2つの列によってによってデータフレームを整列する	df.sort_values(by=['A', 'B'], inplace=True)
データフレームを二つの列を用いて並べる	df.sort_values(by=['A', 'B'])
データフレームを列によって破壊的に降順にソートする	df.sort_values(by=column, ascending=False, inplace=True)
線グラフを描画してその色をライトシアンに変更する	plt.plot(データ列, データ列2, color='lightcyan')
nがn2以上かどうか調べる	n >= n2
データ列とリストについて散布図を描画して、マーカーを大バツに変更する	plt.plot(xdata, ydata, marker='X')
散布図にカラーコードの菱形マーカーを用いる	plt.plot(xdata, ydata, marker='D', c=rgb)
リストとリストについてパステル調の色の折れ線グラフをプロットして、その線幅をnにする	plt.plot(xdata, ydata, linewidth=n, color='pastel')
配列と数列についての散布図を淡い色で描く	plt.plot(xdata, ydata, c='muted')
色差別ないグラフをリストと数列で描いて、線幅をnに変更する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
＜オプション＞パールバイオレットレッドにグラフの色を指定する	color = 'palevioletred'
浮動小数点数を実数で割った余り	x % y
データ列をn個に分割する	pd.cut(ds, n)
文字列リストを結合し、ひとつの文字列にする	''.join(map(str, iterable))
データフレームの中で、カラムと列に重複があるか確認する	df.duplicated(subset=[column, column2])
＜オプション＞３二ビット整数型を使う	dtype = np.int16
グラフのx軸の軸ラベルをuntitledに設定する	plt.xlabel(untitled)
８進数字を全部見る	string.octdigits
配列の要素を集合に追加する	aSet.update(iterable)
ヒストグラムを描画して、色をネイビーに変更する	plt.hist(データ列, color='navy')
配列とリストの明るいグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='bright', color='b')
文字列にイテラブルを変換してタブによってつなげる	'\t'.join(map(str, iterable))
リストとイテラブルについての散布図に右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>')
文字列の示すエンコーディングで書き込み用にファイルをオープンする]	open(filepath, mode='w', encoding=s)
線グラフの色をオレンジに指定する	plt.plot(データ列, データ列2, color='orange')
リストとリストの散布図に星マーカーをプロットする	plt.plot(xdata, ydata, marker='*')
パステル調の色でリストとリストの散布図を描画する	plt.plot(xdata, ydata, c='pastel')
赤いクロスマーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='x', c='r')
双方向キューのstart〜endの部分データを使う	collections.deque(itertools.islice(deq, start, end))
今日の月数	datetime.datetime.today().month
凡例をグラフに被らない位置に付ける	plt.legend(loc='best')
データフレームのカラムの中のNaNの合計を数える	df[col].isna().sum()
データフレームのstart行目からend行目までを抽出する	df[start:end]
文字列を走査し、正規表現に大文字・小文字を無視してマッチするか確認する	re.search(pattern, s, flags=re.IGNORECASE)
データフレームの値は未入力値かどうか調べる	df.isna()
データ列をビン数nとしてビン分割してnamesのラベルをつける	pd.cut(ds, n, labels=names)
濃いグラフを描画して、その線幅をnにセットする	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
データフレームを列によってソートし、NaNを先頭にする	df.sort_values(by=column, na_position='first')
折れ線グラフを描画して、色をダークマゼンタに設定する	plt.plot(データ列, データ列2, color='darkmagenta')
3変数の最も小さい値を求める	min(x, y, z)
データフレームのn行以降取り出す	df[n:]
青色の淡いをプロットする	plt.plot(xdata, ydata, linestyle='muted', color='b')
カウンタ間で∪演算する	aCounter | aCounter2
ヒストグラムの描画して正規化する	plt.hist(データ列, density=True)
リストをビン数nを用いてビン分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
＜オプション＞暗い赤色を用いる	color = 'darkred'
線グラフの色をターコイズに指定する	plt.plot(データ列, データ列2, color='turquoise')
リストと数列について濃い色の折れ線グラフを描いて、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
リストと数列のパステル調のグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='pastel', color='b')
リストとリストの明るいグラフを描画し、色を黒にする	plt.plot(xdata, ydata, linestyle='bright', color='k')
配列のユニークな要素を算出する	np.unique(aArray)
前の値でデータフレームのリストカラムの欠損値を埋める	df[aList].fillna(method='ffill')
＜オプション＞グラフの色をシエナに変更する	color = 'sienna'
データ列と配列について散布図を描画して、下三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='v', c=rgb)
本日が月曜日か	datetime.datetime.today().weekday() == 0
配列と配列の淡いグラフを描画して、その色を黒にする	plt.plot(xdata, ydata, linestyle='muted', color='k')
シーケンスを累積したイテラブルを求める	itertools.accumulate(iterable, operator.mul)
データフレームを列の値ごとに集計してそれぞれのグループ毎の分散を算出する	df.groupby(column).var()
ゼロ埋めされた論理値型の行列	np.zeros(要素数, dtype=np.int32)
辞書に別のマップのエントリを追加する	aDict.update(aDict2)
＜オプション＞色をミッドナイトブルーに設定する	color = 'midnightblue'
＜オプション＞グラフの色をスラグレーにセットする	color = 'slategray'
折れ線グラフを描画してその色をミディアムスプリンググリーンにする	plt.plot(データ列, データ列2, color='mediumspringgreen')
列の値によってデータフレームをグループ化して列挙する	[(name, group) for name, group in df.groupby(column)]
線グラフを描画してその色をピンクに設定する	plt.plot(データ列, データ列2, color='pink')
＜オプション＞ミディアムシアグリーン色を用いる	color = 'mediumseagreen'
リストとリストで折れ線を描いて、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n)
２つのリストから辞書	dict(zip(aList, aList2))
数値の変数の解を方程式として求める	sympy.solve(e, z)
数列とリストについての散布図に黒色のバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c='k')
双方向キューの先頭を使う	deq[0]
リストとリストのカラーコードの濃いをプロットする	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
折れ線グラフの上三角マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='^', markeredgewidth=n)
ランダムにデータフレームから選ぶ	df.sample()
ヒストグラムの色をダークオーキッドに指定する	plt.hist(データ列, color='darkorchid')
セットを更新不能なセットに変換する	frozenset(aSet)
データ列を四分位数で分割する	pd.qcut(ds, 4)
パステル調のの折れ線の線幅を指定する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
データフレームのカラムのNaNを後の行の値で置き換える	df[col].fillna(method='bfill')
データ列のNaNをxに設定する	ds.fillna(x)
文字列内にひとつでも小文字が含まれる	any(c.islower() for c in s)
ポイントマーカーを用いて散布図をプロットする	plt.plot(xdata, ydata, marker='.')
赤い丸マーカーで散布図を描く	plt.plot(xdata, ydata, marker='o', c='r')
ヒストグラムを描画して、その色をラベンダーにセットする	plt.hist(データ列, color='lavender')
辞書の項目名の値	aDict[key]
折れ線グラフを描画して、その色を黄色に指定する	plt.plot(データ列, データ列2, color='yellow')
リストとリストについての散布図にカラーコードの菱形マーカーを描画する	plt.plot(xdata, ydata, marker='D', c=rgb)
左三角マーカーで散布図を描く	plt.plot(xdata, ydata, marker='<')
データフレームのリスト列の文字列をNaNに変換する	df[aList].replace(s, np.nan)
＜オプション＞アクアにグラフの色を設定する	color = 'aqua'
データ列とリストについての散布図に赤い下三角マーカーをプロットする	plt.plot(xdata, ydata, marker='v', c='r')
データ列のNaNを最頻値で埋める	ds.fillna(ds.mode().iloc[0])
横棒グラフを描画し、、xに幅を設定する	plt.barh(ラベル列, データ列, width=x)
文字列の左側から部分文字列を除去する	s.removeprefix(sub)
＜オプション＞△印を描画する	marker = '^'
数列と配列の散布図を色差別ない色として描画する	plt.plot(xdata, ydata, c='colorblind')
'A'列によって昇順にデータフレームを並べ直す	df.sort_values(by='A', ascending=True)
線グラフを描画して、その色をディムグレーに変更する	plt.plot(データ列, データ列2, color='dimgray')
＜オプション＞印を三角に変更する	marker = '^'
明るいグラフをリストと配列で描画してその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', color='r')
ひとつでも英数字が文字列内に含まれるか調べる	any(c.isalnum() for c in s)
ベクトルから重複を除いた配列を作る	np.unique(aArray)
破線グラフの色をパステル調のに指定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
ヒストグラムを描画して、その色をゲインズボロに変更する	plt.hist(データ列, color='gainsboro')
配列とリストについて明るい色の折れ線を描いてその線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='bright')
濃いグラフを描画して、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color='r')
文字列の中の複数行対応としてパターンによる全てのマッチを使う	re.findall(pattern, s, flags=re.MULTILINE)
リストと数列の折れ線を描画してuntitledとラベル付けする	plt.plot(xdata, ydata, label=untitled)
オブジェクトが整数クラスか調べる	isinstance(obj, int)
＜オプション＞アクアマリンを使う	color = 'aquamarine'
折れ線グラフを描画して、色をインディゴに設定する	plt.plot(データ列, データ列2, color='indigo')
文字列に日本語が含まれる	re.search('[あ-んア-ン\u4E00-\u9FD0]', s)
データフレームをグループ化し、それぞれの列に対し標準偏差を計算する	df.groupby(column)[column2].std()
折れ線グラフに黒い星印を描画する	plt.plot(データ列, データ列2, marker='*', markerfacecolor='k')
データ列とリストの青いパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='b')
日付時刻データが日付時刻データより早いか確認する	aDatetime < aDatetime2
カウンタ間で積集合演算する	aCounter & aCounter2
イテラブルと数列について散布図を描画して、マーカーを四角に設定する	plt.plot(xdata, ydata, marker='s')
キューに要素をプッシュする	deq.append(element)
表データの重複した行数を数える	df.duplicated().sum()
配列とリストについて散布図を描画し、、大バツマーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='X', c=rgb)
データフレームを列を用いてソートして、更新する	df.sort_values(by=column, inplace=True)
プログラムのファイル名	sys.argv[0]
配列とリストの散布図を描画して、マーカーを左三角にセットする	plt.plot(xdata, ydata, marker='<')
データフレームを各列と列の組み合わせ毎にグループ化し、、平均値を算出する	df.groupby([column, column2], as_index=False).mean()
辞書をクリアする	aDict.clear()
データ列とリストについての散布図に赤色のバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c='r')
折れ線グラフにサイズnの▼マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markersize=n)
日付時刻データとタイムスタンプデータの時間差を秒で求める	(aDatetime - aDatetime2).total_seconds()//60
オブジェクトはリストかどうか	isinstance(obj, list)
グラフにy=0の破線を設定する	plt.axhline(y=0, linestyle='dashed')
マップのキーとその値をペアとして取り出す	aDict.items()
折れ線グラフのダイアモンド印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
＜オプション＞パープルに色を設定する	color = 'purple'
グラフ中の(x,y)の位置に凡例を付ける	plt.legend(loc=(x, y))
列とイテラブルをペアのリストにする	itertools.zip_longest(iterable, iterable2)
実行結果をマゼンタでプリントできる文字列に変換する	f'\033[35m{value}\033[0m'
＜オプション＞ダークスラテグレー色を用いる	color = 'darkslategray'
データフレームを複数の列によってを用いて大きい順にソートする	df.sort_values(by=column, ascending=False)
折れ線グラフを描画して、その色をホットピンクにセットする	plt.plot(データ列, データ列2, color='hotpink')
パステル調の色で散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
実数がNaNかどうか調べる	math.isnan(x)
データフレームの相関行列ピアソン相関係数を用いて	df.corr(method='pearson')
実数のn乗を計算する	pow(x, n)
リストを青色でプリントできる文字列に変換する	f'\033[34m{value}\033[0m'
シーケンスから重複なくn個ランダムに選ぶ	random.sample(iterable, k=n)
青い濃いを描画する	plt.plot(xdata, ydata, linestyle='deep', color='b')
Pandasでデータフレームのcollをフォーマットで日付データに変換する	pd.to_datetime(df[col], format='%Y-%m-%d')
赤い大バツマーカーで散布図を描く	plt.plot(xdata, ydata, marker='X', c='r')
タプルが少なくとも一つ真かどうか判定する	any(aTuple)
ファイルからファイル名を見る	os.path.basename(filepath)
数列とリストの散布図に赤いダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D', c='r')
データフレームの指定された三つの列を取り出す	df[[column, column2, column3]]
赤い大バツマーカーを散布図に使う	plt.plot(xdata, ydata, marker='X', c='r')
線グラフを描画して、色をミントクリームに変更する	plt.plot(データ列, データ列2, color='mintcream')
Pandasで、フォーマットfmtで文字列を日付データにする	pd.to_datetime(s, format=fmt)
折れ線グラフを描画してその色をティールに設定する	plt.plot(データ列, データ列2, color='teal')
折れ線グラフを描画して、その色をバリーウッドに指定する	plt.plot(データ列, データ列2, color='burlywood')
グラフの描画で色差別ないカラーパレットを使用する	sns.set(pallete='colorblind')
日付データにn秒分、加える	aDate + datetime.timedelta(seconds=n)
線グラフを描画して色をダークレッドに設定する	plt.plot(データ列, データ列2, color='darkred')
リストとデータ列の散布図を描いて、マーカーを丸に設定する	plt.plot(xdata, ydata, marker='o')
ヒストグラムを描画して色をリネンに指定する	plt.hist(データ列, color='linen')
リストとリストについて散布図を描いてマーカーをバツに指定する	plt.plot(xdata, ydata, marker='x')
'A'列によってデータフレームをグループ化し、要約統計量を求める	df.groupby('A').describe()
リストをシアンでプリントできる文字列に変換する	f'\033[36m{value}\033[0m'
ピアソンを用いてデータフレームの列と列の相関行列を求める	df[[column, column2]].corr(method='pearson')
パステル調のグラフを描画し、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
両端キューのstart番目からend番目の部分要素を使う	collections.deque(itertools.islice(deq, start, end))
ヒストグラムの色をブラウンに指定する	plt.hist(データ列, color='brown')
文字列中の部分文字列を新しい文字列に置換する	s.replace(sub, newsub)
リストとリストの青い濃いグラフを描く	plt.plot(xdata, ydata, linestyle='deep', color='b')
二つの浮動小数点数が近似値か調べる	math.isclose(x, x2)
リストとリストについての散布図に黒色の菱形マーカーをプロットする	plt.plot(xdata, ydata, marker='D', c='k')
カウンタの最も頻出の項目	aCounter.most_common()[0]
データフレームのリスト列の値は欠損値か調べる	df[aList].isna()
枠なしのデータラベルをグラフの中に入れる	plt.legend(frameon=False)
二つの列の値によってデータフレームをグループ化し、記述統計量を求める	df.groupby(['A', 'B']).describe()
データフレームの重複した行のみ	df[df.duplicated(keep=False)]
最大値・最小値の範囲として一様な乱数を生成する	random.uniform(最小値, 最大値)
列名リストによってデータフレームをソートして、NaNを先頭にする	df.sort_values(by=column, na_position='first')
配列とリストで色差別ないグラフを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
黒い大バツマーカーとして散布図を描く	plt.plot(xdata, ydata, marker='X', c='k')
文字列が全て数字	s.isdigit()
