＜オプション＞ダークオレンジ色を使う	color = 'darkorange'
要素が辞書の値として含まれているか調べる	element in aDict.values()
折れ線グラフのバツマーカーを黒くする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='k')
データフレームのインデックスがnの行を抽出する	df.loc[n]
辞書のキーと値を入れ替える	{v: k for k, v in aDict.items()}
実数の双曲線余弦の逆数	math.acosh(x)
スノー色の線グラフを描画する	plt.plot(データ列, データ列2, color='snow')
文字列中に非空白が含まれるか	any(not c.isspace() for c in s)
数字を全部使う	string.digits
文字列をトリムする	s.strip()
表データを二つの列によって昇順に破壊的にソートする	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
要素ひとつのタプル	(element,)
nをn2で割る	n / n2
＜オプション＞紺碧色を使う	color = 'azure'
折れ線グラフの右三角マーカーを黄色くする	plt.plot(データ列, データ列2, marker='>', markerfacecolor='y')
ヒストグラムを描画して、その色をホワイトスモークに設定する	plt.hist(データ列, color='whitesmoke')
配列の形状	aArray.shape
データフレームの末尾n行を抽出する	df.tail(n)
ヒストグラムの色を黄色に設定する	plt.hist(データ列, color='yellow')
リストとリストの黒い淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color='k')
＜オプション＞ダークカーキにグラフの色を設定する	color = 'darkkhaki'
折れ線グラフを描画して、その色をダークシアグリーンに指定する	plt.plot(データ列, データ列2, color='darkseagreen')
'A'列の値によってデータフレームをグループ化し記述統計量を計算する	df.groupby('A').describe()
ヒストグラムを描画して、その色をパウダーブルーに設定する	plt.hist(データ列, color='powderblue')
文字列一つのりスト	[element]
要素がマッピングの値に含まれていないか調べる	element not in aDict.values()
イテラブルと配列についての散布図にカラーコードの右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c=rgb)
黒い四角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='s', c='k')
コマンドライン引数	sys.argv
点線グラフを描画する	plt.plot(データ列, データ列2, linestyle='dotted')
Pandasで、データ列を日付データに変換し、データフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(ds))
折れ線グラフを描画して、その色をオレンジレッドに設定する	plt.plot(データ列, データ列2, color='orangered')
ミディアムスレートブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='mediumslateblue')
折れ線グラフの丸マーカーを赤くする	plt.plot(データ列, データ列2, marker='o', markerfacecolor='r')
折れ線グラフの色をミントクリームに設定する	plt.plot(データ列, データ列2, color='mintcream')
日付時刻データの月数	aDatetime.month
配列の累積和	np.cumsum(aArray)
数式を部分分数に展開する	sympy.apart(e)
文字列を左トリムする	s.lstrip()
Pandasで、データフレームのcollのエポック秒から日付データに変換する	pd.to_datetime(df[col], unit='s', utc=True)
両端キューの中に要素が含まれてるか調べる	element in deq
実数はNaNかどうか調べる	math.isnan(x)
シャルトリューズ色の線グラフを描画する	plt.plot(データ列, データ列2, color='chartreuse')
ヒストグラムを描画して、その色をライトコーラルに設定する	plt.hist(データ列, color='lightcoral')
xの印字可能な文字列	ascii(x)
リストをナンバリングする	enumerate(aList)
ヒストグラムの色を青紫に設定する	plt.hist(データ列, color='violet')
折れ線グラフを描画して、その色をベージュに設定する	plt.plot(データ列, データ列2, color='beige')
赤い大バツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='X', c='r')
データフレームの中の列を中央値でビン分割する	pd.qcut(df[col], 2)
リストと配列についてカラーコードの淡いグラフをプロットする	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
リストとリストについてパステル調の色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
ヒストグラムの色をコーンフラワーブルーに設定する	plt.hist(データ列, color='cornflowerblue')
折れ線グラフを描画して、色を青くする	plt.plot(データ列, データ列2, color='b')
ヒストグラムの色をダークグレーに設定する	plt.hist(データ列, color='darkgrey')
リストのn番目の要素を削除する	del aList[n]
year年month月を日付に変換する	datetime.date(year=year, month=month, day=1)
全要素が初期値の行列	np.full((行数, 列数), 初期値, dtype=np.int)
ファイルパスからストリームを読み込みfileとする	file = open(filepath)
既存のファイルをSJISで追加できるようにオープンする]	open(filepath, mode='a', encoding='shift_jis')
＜オプション＞ミディアムシアグリーン色を使う	color = 'mediumseagreen'
数値の符号を同じにする	math.copysign(x, x2)
配列間の要素ごとの最小公倍数	np.lcm(aArray, aArray2)
折れ線グラフの色をアクアに設定する	plt.plot(データ列, データ列2, color='aqua')
赤い星マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='*', c='r')
ライトイエロー色のヒストグラムを描画する	plt.hist(データ列, color='lightyellow')
ダークグリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkgreen')
ヒストグラムを描画して、その色をサドルブラウンに設定する	plt.hist(データ列, color='saddlebrown')
データフレームの欠損値をモードに設定する	df.fillna(df.mode().iloc[0])
データフレームのカラムを10の位で丸めて、整数型にする	df[col].round(-1).astype(int)
スクリプトファイルと同じディレクトリのファイルのパス	os.path.join(os.path.dirname(os.path.abspath(__file__)), filepath)
データフレームのn行目を抽出する	df.loc[n]
＜オプション＞色をライトグリーンに設定する	color = 'lightseagreen'
リストの要素を小さい方からソートする	sorted(aList, reverse=False)
ライムグリーン色のヒストグラムを描画する	plt.hist(データ列, color='limegreen')
リストとリストについて散布図を描画して、左三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='<', c=rgb)
チョコレート色の線グラフを描画する	plt.plot(データ列, データ列2, color='chocolate')
ユーザが整数を入力する	int(input())
折れ線グラフを描画して、その色をマゼンタに設定する	plt.plot(データ列, データ列2, color='magenta')
＜オプション＞ダークスラテグレーに色を変更する	color = 'darkslategray'
カウンタを列で更新する	aCounter.update(iterable)
データフレームの指定された列の名前一覧の列を抽出する	df[columns]
変数を緑色で表示できる文字列に変換する	f'\033[32m{value}\033[0m'
グリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='green')
ブルーバイオレット色のヒストグラムを描画する	plt.hist(データ列, color='blueviolet')
黒色の菱形マーカーを散布図に使う	plt.plot(xdata, ydata, marker='D', c='k')
ヒストグラムを描画して、その色をパープルに設定する	plt.hist(データ列, color='purple')
＜オプション＞マーカーをポイントに変更する	marker = '.'
リストとリストの濃いグラフを描画して、その色を黒にする	plt.plot(xdata, ydata, linestyle='deep', color='k')
＜オプション＞マーカーを右三角に変更する	marker = '>'
本日の曜日を整数で使う	datetime.datetime.today().weekday()
辞書を複製する	dict(aDict)
配列をヒストグラムで可視化する	plt.hist(aArray)
データフレームのカラムの中にいくつ文字列が存在するか数える	df[col].isin([value]).sum()
データフレームを二つの列によって降順に破壊的にソートする	df.sort_values(by=['A', 'B'], ascending=False, inplace=True)
イテラブルを集合に変換する	set(iterable)
データフレームの重複した行を数える	df.duplicated().sum()
ヒストグラムを描画して、その色をシアンに設定する	plt.hist(データ列, color='cyan')
シーケンスを累加したイテラブルを得る	itertools.accumulate(iterable)
配列とリストについて散布図をプロットし、、星マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='*', c=rgb)
タイムスタンプデータにn秒を加える	aDatetime + datetime.timedelta(seconds=n)
アリスブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='aliceblue')
ベクトルの各要素のアダマール積	np.multiply(aArray, aArray2)
データ列の各データ値の出現数	ds.value_counts()
散布図にカラーコードのダイアモンドマーカーを使う	plt.plot(xdata, ydata, marker='D', c=rgb)
リストとリストの明るいグラフを描画してその色を黒にする	plt.plot(xdata, ydata, linestyle='bright', color='k')
kを底とする実数の対数	math.log(x, k)
ゴールド色の線グラフを描画する	plt.plot(データ列, データ列2, color='gold')
文字列全体が正規表現に複数行対応としてマッチするか見る	re.fullmatch(pattern, s, flags=re.MULTILINE)
ファイルに文字列を書く	f.write(s)
グラフのタイトルをuntitledに設定する	plt.title(untitled)
折れ線グラフを描画して、その色をパレットトルコイズに設定する	plt.plot(データ列, データ列2, color='paleturquoise')
文字列をカンマで分割して、文字列リストに変換する	s.split(',')
ディレクトリをPythonパスに加える	sys.path.append(os.path.join(os.path.dirname(__file__), dir))
文字列を緑色でプリントできる文字列に変換する	f'\033[32m{value}\033[0m'
両端キューのn番目	deq[n]
要素ひとつのタプルを作る	(element,)
折れ線グラフの色をナバホホワイトに設定する	plt.plot(データ列, データ列2, color='navajowhite')
文字列の中で複数行対応として正規表現にマッチした全ての文字列をリストに変換する	re.findall(pattern, s, flags=re.MULTILINE)
折れ線グラフの星印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='*', markeredgewidth=n)
データフレームを列によってグループ化して、それぞれのグループの最大値を求める	df.groupby(column).max()
赤い色差別ないグラフを描く	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
両端キュー中の要素の数を数える	deq.count(element)
ヒストグラムを描画して、その色をダークターコイズに設定する	plt.hist(データ列, color='darkturquoise')
浮動小数点数の最小値	sys.float_info.min
日付時刻データからn日分、減算する	aDatetime - datetime.timedelta(days=n)
ゼロ埋めされた複素数型の配列	np.zeros(要素数, dtype=bool)
ヒストグラムを描画して、その色を青に設定する	plt.hist(データ列, color='blue')
＜オプション＞グラフの色をピーチパフに設定する	color = 'peachpuff'
濃いグラフの線幅をnに変更する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
色差別ない色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
ヒストグラムを描画して、その色を紺碧に設定する	plt.hist(データ列, color='azure')
実数を実数で整数除算する	x // y
データフレームのリストカラムのNaNを中央値で埋める	df[aList].fillna(df[aList].median())
プログラムの実行を正しく止める	sys.exit(0)
リストとリストについての散布図に黒い三角マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='k')
現在の秒数を使う	datetime.date.today().second
Pandasで、フォーマットでデータ列を日付データに変換する	pd.to_datetime(ds, format='%Y-%m-%d')
事前に複数行対応として正規表現をコンパイルする	re.compile(pattern, flag=re.MULTILINE)
日付時刻データが土曜日か調べる	aDatetime.weekday() == 5
ターコイズ色のヒストグラムを描画する	plt.hist(データ列, color='turquoise')
文字列の中でASCII限定として正規表現にマッチした全ての文字列をリストに変換する	re.findall(pattern, s, flags=re.ASCI)
データフレームを表示するとき、折り返しをオフに設定する	pd.set_option('expand_frame_repr', False)
データフレームのリストカラムの中央値	df[aList].median()
データフレームのリストカラムの中の欠損値の合計を数える	df[aList].isna().sum()
文字列内にひとつでも数字が含まれるか調べる	any(c.isdigit() for c in s)
プラットホームがLinuxかどうか調べる	sys.platform.startswith('linux')
＜オプション＞グラフの色をオレンジに設定する	color = 'orange'
オブジェクトのイテレータ	iter(obj)
プログラムの実行を正しく終了する	sys.exit(0)
ヒストグラムの色をミディアムシアグリーンに設定する	plt.hist(データ列, color='mediumseagreen')
＜オプション＞茶色を使う	color = 'brown'
データフレームのリストカラムの空文字を欠損値に変換し、ドロップする	df[aList].replace('', np.nan).dropna()
データフレームのリストカラムのどの値が頻出か見る	df[aList].mode()
ビンの数をnに設定して柱状図を描画する	plt.hist(データ列, bins=n)
データフレームのカラムの欠損値を最小値に設定する	df[col].fillna(df[col].min())
データフレームのカラムの標本標準偏差	df[col].std()
横棒グラフを描画して、グラフ幅をxに設定する	plt.barh(ラベル列, データ列, width=x)
ヒストグラムを描画して、その色を茶色に設定する	plt.hist(データ列, color='brown')
文字を文字コードに変換する	ord(ch)
グラフの用途をポスターに設定する	sns.set(context='poster')
２つの文字列を順に表示する	print(value, value2)
配列とリストについて破線グラフを描画して、色をパステル調のに設定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
マッピングのキーの値	aDict[key]
辞書に辞書の項目を更新する	aDict.update(aDict2)
シーグリーン色のヒストグラムを描画する	plt.hist(データ列, color='seagreen')
浮動小数点数を実数で除した余り	x % y
＜オプション＞ダークマゼンタ色を使う	color = 'darkmagenta'
イテラブルの重複組み合せを得る	itertools.combinations_with_replacement(iterable, n)
データ列を十の位で丸めて、整数型にする	ds.round(-1).astype(int)
グラフのカラーパレットを色差別なくする	sns.set(pallete='colorblind')
破壊的に２つの列によってによってデータフレームをソートする	df.sort_values(by=['A', 'B'], inplace=True)
nをn2だけ小さくする	n -= n2
Pandasで、エポック秒のデータ列から日付データに変換する	pd.to_datetime(ds, unit='s', utc=True)
データフレームのリストカラムの中にいくつ欠損値があるか数える	df[aList].isna().sum()
暗い色のマーカーで散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
＜オプション＞グラフの色をプラムに指定する	color = 'plum'
折れ線グラフの星マーカーを緑色にする	plt.plot(データ列, データ列2, marker='*', markerfacecolor='g')
＜オプション＞グラフの色をミディアムアクアマリンに設定する	color = 'mediumaquamarine'
縦方向に二つのデータフレームを連結する	pd.concat([df, df2], axis=0)
折れ線グラフの菱形マーカーを黒くする	plt.plot(データ列, データ列2, marker='D', markerfacecolor='k')
データフレームのカラムのpercent分位数	df[col].quantile(percent/100)
折れ線グラフのポイントマーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='.', markeredgewidth=n)
リストとリストの折れ線を描いて、その色をカラーコードに設定する	plt.plot(xdata, ydata, color=rgb)
スレートブルー色のヒストグラムを描画する	plt.hist(データ列, color='slateblue')
プラットホームがLinuxか調べる	sys.platform.startswith('linux')
配列と同じ大きさの空配列を作る	np.empty_like(aArray)
色差別ないグラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
アルファベットからひとつランダムに選ぶ	random.choice(string.ascii_uppercase)
文字列内にひとつでも大文字が含まれるか調べる	any(c.isupper() for c in s)
文字列はタイトルケースか調べる	s.istitle()
日付時刻データの時間数	aDatetime.hour
列のユニークな要素	df[col].unique()
プログラムの実行を異常終了する	sys.exit(1)
データフレームを各列と列の組み合わせ毎にグループ化して個数を計算する	df.groupby([column, column2], as_index=False).count()
折れ線グラフを描画して、色を黄色に指定する	plt.plot(データ列, データ列2, color='yellow')
折れ線グラフの右三角マーカーを赤くする	plt.plot(データ列, データ列2, marker='>', markerfacecolor='r')
＜オプション＞スラッシュを分割記号で用いる	sep = '/'
＜オプション＞改行するの代わりに文字列を用いる	end = s
左三角マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='<')
サンディーブラウン色の線グラフを描画する	plt.plot(データ列, データ列2, color='sandybrown')
タイムスタンプデータからn週間分、減らす	aDatetime - datetime.timedelta(weeks=n)
折れ線グラフの色をチョコレートに変更する	plt.plot(データ列, データ列2, color='chocolate')
辞書のキー一覧	list(aDict)
タプルとタプルを結合する	aTuple + aTuple2
配列の要素ごとに加算する	aArray + aArray2
カウンタの下位を列挙する	aCounter.most_common()[:-n-1:-1]
折れ線グラフに線幅nの丸マーカーを描画する	plt.plot(データ列, データ列2, marker='o', markeredgewidth=n)
ヒストグラムの色をブルーバイオレットに設定する	plt.hist(データ列, color='blueviolet')
リストとリストについて散布図を描画して、丸マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='o', c=rgb)
折れ線グラフの色をダークスレートブルーに設定する	plt.plot(データ列, データ列2, color='darkslateblue')
整数をゼロ埋めした文字列に変換する	str(n).zfill(文字列幅)
ヒストグラムの色をディープスカイブルーに設定する	plt.hist(データ列, color='deepskyblue')
データフレームのカラムの値をValueMapでまとめて置換する	df[col].replace(ValueMap)
配列と配列について破線を描いて、色を明るいに設定する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
論文用にプロットを設定する	sns.set(context='paper')
文字列が全てアルファベットか調べる	s.isalpha()
数式の平方根を求める	sympy.sqrt(e)
積み上げ棒を描画する	"plt.bar(ラベル列, データ列, bottom=データ列2, color=""red"")"
＜オプション＞バイナリモードを使う	mode = 'rb'
日付時刻データからn時間分、減算する	aDatetime - datetime.timedelta(hours=n)
＜オプション＞グラフの色をグレーに設定する	color = 'grey'
リストの各要素を関数に適用した結果でソートする	sorted(aList, key=func)
＜オプション＞グラフの色を白に設定する	color = 'white'
＜オプション＞ブール型を使う	dtype = np.int32
集合から別の集合の要素を全て取り除く	aSet.difference_update(aSet2)
文字列をコロンによって区切り、、列挙する	s.split(':')
オプションで、ファイルに出力する	file = sys.open(filename, 'w')
列をキーにして二つのデータフレームを右結合する	pd.merge(df, df2, on=column, how='right')
データフレームをグループ化し、それぞれの列に対し個数を求める	df.groupby(column)[column2].count()
オプションで、標準エラーを出力にする	file = sys.stderr
明るい色の折れ線グラフを描画して、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='bright')
JSON形式の文字列をデータに変換する	json.loads(jsonString)
＜オプション＞オレンジレッド色を使う	color = 'orangered'
折れ線グラフの色をパールゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='palegoldenrod')
文字列の片仮名を平仮名に変換する	''.join([chr(ord(ch) - 96) if ('ァ' <= ch <= 'ン') else ch for ch in s])
イテラブルを累積したイテラブル	itertools.accumulate(iterable, operator.mul)
タプルから項目名の値をエラーなく参照する	aDict.get(key, None)
折れ線グラフに緑色の左三角マーカーを描画する	plt.plot(データ列, データ列2, marker='<', markerfacecolor='g')
データフレームのリスト列の中に文字列とが存在する	df[aList].isin([value, value2])
リストとリストで暗いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
表データをインポートする	import pandas as pd
ふたつの集合が互いに素か調べる	aSet.isdisjoint(aSet2)
文字列はPythonのキーワードか調べる	keyword.iskeyword(s)
データフレームのリスト列のヒートマップを描画する	sns.heatmap(df[aList].corr())
日付データが何曜日か知る	aDate.weekday()
三自然数の最小公倍数	math.lcm(n, n2, n3)
データフレームから最初の列を除く	df[df.columns[1:]]
折れ線グラフの色をディムグレーに設定する	plt.plot(データ列, データ列2, color='dimgray')
リストからn個ランダムに選ぶ	random.choices(iterable, k=n)
ファイルをオープンして]、バイナリ書き込みストリームを使う	open(filepath, mode='wb')
青い折れ線グラフを描画する	plt.plot(データ列, データ列2, color='b')
セットから要素を取り除く	aSet.remove(element)
JSONファイルのファイル入力を読み込んで、dataとする	data = json.load(fin)
データフレームのカラムの中に日付データが含まれるか調べる	df[col].isin([value])
ヒストグラムを描画して、その色をラベンダーに設定する	plt.hist(データ列, color='lavender')
集合の浅いコピー	aSet.copy()
リストをn個にビン分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
四角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='s')
黄色い四角マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='s', markerfacecolor='y')
アルファベットの小文字を全部使う	string.ascii_lowercase
ヒストグラムを描画して、その色をシスルに設定する	plt.hist(データ列, color='thistle')
整数nがリストのどれかか調べる	n in aList
データフレームのカラムの中に存在する文字列と文字列の合計をカウントする	df[col].isin([value, value2]).sum()
暗い色で散布図をプロットする	plt.plot(xdata, ydata, c='dark')
ペルー色のヒストグラムを描画する	plt.hist(データ列, color='peru')
＜オプション＞追加モードに設定する	mode = 'a'
ベクトル間の要素ごとの最大公約数	np.gcd(aArray, aArray2)
折れ線グラフを描画して、その色をシーグリーンに設定する	plt.plot(データ列, データ列2, color='seagreen')
折れ線グラフを描画して、その色をゴーストホワイトに設定する	plt.plot(データ列, データ列2, color='ghostwhite')
整数nを二進文字列に変換する	bin(n)[2:]
文字列を最後の部分文字列で二分し、後半の文字列を使う	s.rpartition(sub)[-1]
文字列を白色でプリントする	print(f'\033[37m{value}\033[0m')
データ列のpercent分位数	ds.quantile(percent/100)
折れ線グラフの色をライトサーモンに設定する	plt.plot(データ列, データ列2, color='lightsalmon')
リストとリストで暗いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
二つの辞書を階層化する	collections.ChainMap(aDict, aDict2)
データフレームを各列毎にグループ化して、列の最大値を求める	df.groupby(column)[column2].max()
折れ線グラフを描画して、その色をカーキに設定する	plt.plot(データ列, データ列2, color='khaki')
アリスブルー色のヒストグラムを描画する	plt.hist(データ列, color='aliceblue')
カラーコードのダイアモンドマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='D', c=rgb)
ふたつの集合の和集合	aSet.union(aSet2)
カウンタのそれぞれの項目を、そのカウントだけ列挙する	aCounter.elements()
データフレームの相関行列をヒートマップで描画する	sns.heatmap(df.corr())
散布図にカラーコードの左三角マーカーを使う	plt.plot(xdata, ydata, marker='<', c=rgb)
データ列を折れ線グラフに描画してマーカーを下三角印にする	plt.plot(データ列, データ列2, marker='v')
データフレームを表示するとき、表示可能な列数の最大値をnに設定する	pd.set_option('display.max_columns', n)
ネイビー色の線グラフを描画する	plt.plot(データ列, データ列2, color='navy')
濃い色で重なりを見やすくリストとリストの散布図を描く	plt.plot(xdata, ydata, c='deep', alpha=0.5)
日付データををn分後に進める	aDate + datetime.timedelta(minutes=n)
暗いグラフの色を赤くする	plt.plot(xdata, ydata, linestyle='dark', color='r')
リストとリストについての散布図に文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
＜オプション＞どのカラムもインデックスに設定しない	index_col = None
リストのn番目のの要素	aList[n]
配列のヒストグラムを描画する	plt.hist(aArray)
日付時刻データの年数	aDatetime.year
ミディアムバイオレットレッド色のヒストグラムを描画する	plt.hist(データ列, color='mediumvioletred')
＜オプション＞グラフの色をフォレストグリーンに設定する	color = 'forestgreen'
リストの先頭を取り除く	aList[1:]
＜オプション＞グラフの色をオーキッドに設定する	color = 'orchid'
ファイルを追加モードでオープンして]、fとする	f = open(filepath, mode='a')
折れ線グラフの色をパパイヤウィップに指定する	plt.plot(データ列, データ列2, color='papayawhip')
文字列中の部分文字列を新しい文字列に回数を制限して置き換える	s.replace(sub, newsub, n)
BOM付きとして書き込みできるようにファイルをオープンする]	open(filepath, mode='w', encoding='utf_8_sig')
nとn2の値を足してnに代入する	n += n2
ミディアムスレートブルー色のヒストグラムを描画する	plt.hist(データ列, color='mediumslateblue')
折れ線グラフを描画して、その色をダークグレーに設定する	plt.plot(データ列, データ列2, color='darkgray')
＜オプション＞グラフの色をミスティローズに設定する	color = 'mistyrose'
破線グラフの色を濃いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='deep')
＜オプション＞どの行もヘッダにしない	header = None
折れ線グラフの下三角マーカーを黄色くする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
折れ線グラフの色をマゼンタに設定する	plt.plot(データ列, データ列2, color='magenta')
ヒストグラムを描画して、その色をレベッカパープルに設定する	plt.hist(データ列, color='rebeccapurple')
データフレームのカラムの第三四分位数	df[col].quantile(0.75)
nがn2以下か調べる	n <= n2
散布図に四角マーカーを使う	plt.plot(xdata, ydata, marker='s')
グラフの背景色を白くする	sns.set(style='whitegrid')
日付データにn分分、加算する	aDate + datetime.timedelta(minutes=n)
リストの中の最小値	min(aList)
実数がNaNか調べる	math.isnan(x)
空白	' '
文字列が全て空白文字からなるかどうか調べる	s.isspace()
データフレームを配列に変換する	df.values
イテラブルとリストについての散布図にカラーコードの大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c=rgb)
折れ線グラフの色をネイビーに設定する	plt.plot(データ列, データ列2, color='navy')
文字列をプリントする	print(value)
イテラブルを文字列リストに変換して、タブで連結する	'\t'.join(map(str, iterable))
文字列の先頭で正規表現にASCII限定としてマッチするか見る	re.match(pattern, s, flags=re.ASCI)
nがn2より大きいか調べる	n > n2
濃いグラフを描き、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color='r')
黒い▼マーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='v', c='k')
文字列中にひとつでも非大文字が含まれるか調べる	any(not c.isupper() for c in s)
グラフを全般的に色差別なくする	sns.set(pallete='colorblind')
データフレームのそれぞれのグループごとの平均値	df.groupby(column).mean()
プロットのデータラベルの位置を(x,y)にする	plt.legend(loc=(x, y))
データフレームからn番目の列を除く	pd.concat([df[df.columns[:n]], df[df.columns[n+1:]]], axis=1)
ヒストグラムの色をミッドナイトブルーに設定する	plt.hist(データ列, color='midnightblue')
タン色の線グラフを描画する	plt.plot(データ列, データ列2, color='tan')
等差数列から整数乱数を生成する	random.randrange(start, end, step)
ヒストグラムを描画して、その色をミディアムシアグリーンに設定する	plt.hist(データ列, color='mediumseagreen')
カウンタのキーとカウントを列挙する	aCounter.items()
リストとリストの青い色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
リストとリストについての散布図に黒い大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c='k')
バリーウッド色のヒストグラムを描画する	plt.hist(データ列, color='burlywood')
文字列を紫色でプリントできる文字列にする	f'\033[35m{value}\033[0m'
折れ線グラフに黄色い丸マーカーを描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='y')
＜オプション＞色をリネンに設定する	color = 'linen'
実数の正弦の逆数	math.asin(x)
ゼロ埋めされた行列	np.zeros(行数, 列数)
データフレームの列の名前を列挙する	df.columns
オブジェクトは数値か調べる	isinstance(obj, (int,float))
データ列とラベル列を指定して、積み上げ棒グラフを描画する	"plt.bar(ラベル列, データ列, bottom=データ列2, color=""red"")"
データフレームを'A'列の値によってグループ化し、要約統計量を求める	df.groupby('A').describe()
文字列がリストの要素でないか調べる	element not in aList
複数カラムの散布図を一度に描画する	sns.pairplot(df[[column, column2, column3]])
データフレームから型リストで指定されたデータ型の列を除外する	df.select_dtypes(exclude=typeList)
データ列が何月か見る	ds.dt.month
ヒストグラムを描画して色をライトブルーに設定する	plt.hist(データ列, color='lightblue')
散布図に明るい色のマーカーを使う	plt.plot(xdata, ydata, c='bright')
＜オプション＞ミントクリーム色を使う	color = 'mintcream'
キーが辞書に存在するか調べる	key not in aDict
タプルをnからナンバリングする	enumerate(aTuple, start=n)
行列と同じ大きさの空ベクトルを作る	np.empty_like(aArray)
＜オプション＞スレートブルー色を使う	color = 'slateblue'
明るい色のマーカーで散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
文字列を変数にして、変数にする	z = sympy.Symbol(s)
nを切り捨てながらn2分の1にする	n //= n2
折れ線グラフを描画して色をディムグレーに設定する	plt.plot(データ列, データ列2, color='dimgray')
＜オプション＞グラフの色をオレンジレッドに設定する	color = 'orangered'
赤いポイントマーカーをデータ列と配列についての散布図に描画する	plt.plot(xdata, ydata, marker='.', c='r')
双方向キューの最後から要素を取り出す	deq.pop()
リストとリストについての散布図にダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D')
サーモン色のヒストグラムを描画する	plt.hist(データ列, color='salmon')
散布図に赤いダイアモンドマーカーを使う	plt.plot(xdata, ydata, marker='D', c='r')
淡いグラフの色を青にする	plt.plot(xdata, ydata, linestyle='muted', color='b')
ヒストグラムの色をペールグリーンに設定する	plt.hist(データ列, color='palegreen')
アルファベットの文字列	string.ascii_letters
折れ線グラフの色をシルバーに設定する	plt.plot(データ列, データ列2, color='silver')
＜オプション＞ゴーストホワイト色を用いる	color = 'ghostwhite'
タブで区切って二つの文字列を表示する	print(value, value2, sep='\t')
データフレームの未入力値を前の行の値に変更する	df.fillna(method='ffill')
実数の小数点以下を丸める	round(x)
＜オプション＞タブを分割記号で使う	sep = '\t'
データ列の最頻値	ds.mode()
実数の双曲線正弦の逆数	math.asinh(x)
リストとリストで濃いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color='r')
散布図に濃い色のマーカーを使う	plt.plot(xdata, ydata, c='deep')
折れ線グラフの色をスプリンググリーンに設定する	plt.plot(データ列, データ列2, color='springgreen')
データ列を等間隔でn個にビン分割する	pd.cut(ds, n)
データ列の欠損値を直前の値に設定する	ds.fillna(method='ffill')
＜オプション＞グラフの色を暗い赤に設定する	color = 'darkred'
折れ線グラフを描画して、その色をダークシアンに設定する	plt.plot(データ列, データ列2, color='darkcyan')
文字列をバイト列に変換する	bytes(s)
タプルをひとつ置きに取り出す	aTuple[::2]
