＜オプション＞ミディアムブルーに色を設定する	color = 'mediumblue'
ヒストグラムを描画して、色をライトシアンに指定する	plt.hist(データ列, color='lightcyan')
データ列の中のNaNの合計を数える	ds.isna().sum()
折れ線グラフのクロスマーカーの線幅をnに指定する	plt.plot(データ列, データ列2, marker='x', markeredgewidth=n)
JSONファイルのファイルを読み込んで、dataとする	data = json.load(fin)
表全体を行を用いて降順で整列する	df.sort_index(ascending=False)
大きい順に'A'列を用いて破壊的にデータフレームをソートする	df.sort_values(by='A', ascending=False, inplace=True)
データフレームのカテゴリデータをベクトルにする	pd.get_dummies(df)
線グラフを描画して、その色をシエナに指定する	plt.plot(データ列, データ列2, color='sienna')
マッピングの全を消去する	aDict.clear()
既存のファイルをEUCで追加できるように開く]	open(filepath, mode='a', encoding='euc_jp')
線グラフを描画して、色をサーモンにする	plt.plot(データ列, データ列2, color='salmon')
折れ線グラフに三角マーカーを用いる	plt.plot(データ列, データ列2, marker='^')
TSVファイルからデータフレームを読む	pd.read_csv(filename, sep='\t')
カラーコードの右三角マーカーをリストとイテラブルについての散布図に描く	plt.plot(xdata, ydata, marker='>', c=rgb)
辞書の値に要素は含まれていないか調べる	element not in aDict.values()
ヒストグラムを描画して、その色をコーンフラワーブルーに指定する	plt.hist(データ列, color='cornflowerblue')
リストとリストでパステル調のグラフをプロットして、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
文字列の中のケースを無視して正規表現による全マッチを使う	re.findall(pattern, s, flags=re.IGNORECASE)
ファイルパスをバイナリ書き込みできるようにオープンする]	open(filepath, mode='wb')
赤色の右三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='>', c='r')
グラフにx=0の実線をつける	plt.axvline(x=0, linestyle='solid')
データフレームを列ごとにグループ化して、列挙する	[(name, group) for name, group in df.groupby(column)]
集合を組に変換する	tuple(aSet)
＜オプション＞リネンにグラフの色を設定する	color = 'linen'
暗い色で散布図を描画する	plt.plot(xdata, ydata, c='dark')
線グラフを描画して、その色をチョコレートに設定する	plt.plot(データ列, データ列2, color='chocolate')
線グラフの色をブルーバイオレットに変更する	plt.plot(データ列, データ列2, color='blueviolet')
折れ線グラフを描画して、その色をリネンに変更する	plt.plot(データ列, データ列2, color='linen')
＜オプション＞ダークシアグリーンにグラフの色を設定する	color = 'darkseagreen'
印字できる文字を全て使う	string.printable
＜オプション＞ライトスチールブルーに色を設定する	color = 'lightsteelblue'
横棒グラフの色を変更する	plt.barh(ラベル列, データ列, color=rgb)
散布図をカラーコードの四角マーカーで描画する	plt.plot(xdata, ydata, marker='s', c=rgb)
部分文字列が文字列の開始位置からと終了位置までの間に存在しないか判定する	s.find(sub, start, end) == -1
Pandasで、UNIX時間のデータ列からdatetime64型にする	pd.to_datetime(ds, unit='s', utc=True)
文字列をユニコード列に変換する	[ord(ch) for ch in s]
散布図にクロスマーカーを使う	plt.plot(xdata, ydata, marker='x')
△マーカーを散布図に用いる	plt.plot(xdata, ydata, marker='^')
データ列とリストの折れ線グラフを描いて、色を文字列に設定する	plt.plot(xdata, ydata, color=s)
日付時刻データが日付時刻データより早いか	aDatetime < aDatetime2
配列をベースにして全要素が初期値の配列	np.full_like(aArray, 初期値)
複数の列によってデータフレームを昇順にソートする	df.sort_values(by=column, ascending=True)
配列とリストの散布図に星マーカーをプロットする	plt.plot(xdata, ydata, marker='*')
＜オプション＞色をミディアムパープルに設定する	color = 'mediumpurple'
ベクトルの要素ごとの最大公約数を求める	np.gcd(aArray, aArray2)
数列と数列について青色の淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
タプルを並べ直してJSON形式の文字列に変換する	json.dumps(aDict, ensure_ascii=False, sort_keys=True)
ヒストグラムを描画して色をライトイエローに変更する	plt.hist(データ列, color='lightyellow')
データフレームを列によって集約してそれぞれのグループ毎の最大値を求める	df.groupby(column).max()
折れ線グラフの色をブラックにする	plt.plot(データ列, データ列2, color='black')
ヒストグラムを描画して、色をダークオリーブグリーンに設定する	plt.hist(データ列, color='darkolivegreen')
プロットのパレットを色差別なくする	sns.set(pallete='colorblind')
データフレームを'A'列でで破壊的にソートする	df.sort_values(by='A', inplace=True)
折れ線グラフを描画してその色をホワイトに設定する	plt.plot(データ列, データ列2, color='white')
データフレームの中で、列に重複があるか確認する	df.duplicated(subset=column)
青い暗いグラフを描く	plt.plot(xdata, ydata, linestyle='dark', color='b')
デピンクにヒストグラムの色をセットする	plt.hist(データ列, color='deeppink')
明るい色の折れ線グラフを描画してその線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='bright')
nが偶数かどうか調べる	n % 2 == 0
＜オプション＞色をロイヤルブルーに変更する	color = 'royalblue'
整数nを8進数文字列に変換する	oct(n)[2:]
新しい文字列を使って文字列を置き換える	s.replace(sub, newsub)
データフレームの中に日付データとがあるか調べる	df.isin([value, value2])
折れ線グラフの色をカラーコードにセットする	plt.plot(xdata, ydata, color=rgb)
データ列と配列についての散布図に黒い星マーカーを描画する	plt.plot(xdata, ydata, marker='*', c='k')
オブジェクトの属性の値を値に設定する	setattr(obj, プロパティ名, 値)
リストとイテラブルの黒い淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color='k')
等差数列から整数乱数を発生させる	random.randrange(start, end, step)
折り返しをオフに変更する	pd.set_option('expand_frame_repr', False)
＜オプション＞デピンクにグラフの色を設定する	color = 'deeppink'
リストと配列について淡いを描画して、色を青くする	plt.plot(xdata, ydata, linestyle='muted', color='b')
データフレームの未入力値を最大値で補う	df.fillna(df.max())
＜オプション＞色をライトサーモンに設定する	color = 'lightsalmon'
線グラフの色をゲインズボロに指定する	plt.plot(データ列, データ列2, color='gainsboro')
マッピングをチェーンマップに変換する	collections.ChainMap(aDict)
集合を変更不能なセットに変換する	frozenset(aSet)
赤い暗いの折れ線を描画する	plt.plot(xdata, ydata, linestyle='dark', color='r')
リストのn番目からn2番目までを取り出す	aList[n:n2]
ヒストグラムを描画して、色を淡い茶色に指定する	plt.hist(データ列, color='tan')
リストとデータ列の散布図にカラーコードの下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c=rgb)
折れ線グラフを描画して、その色をサドルブラウンに指定する	plt.plot(データ列, データ列2, color='saddlebrown')
異なるカラムをキーとして二つのデータフレームをジョインする	pd.merge(df, df2, left_on='A', right_on='B')
ヒストグラムを描画して、その色をシエナに変更する	plt.hist(データ列, color='sienna')
線グラフを描画して、色をマゼンタに設定する	plt.plot(データ列, データ列2, color='magenta')
数列とリストの散布図を描いてマーカーを丸に設定する	plt.plot(xdata, ydata, marker='o')
文字列を下線付きで出力する	print(f'\033[4m{value}\033[0m')
整数nの十六進表現を使う	hex(n)
線グラフの色をインディゴに設定する	plt.plot(データ列, データ列2, color='indigo')
グラフ中の(x,y)の場所にデータラベルを描画する	plt.legend(loc=(x, y))
重複をデータフレームから破壊的に削除する	df.drop_duplicates(inplace=True)
データフレームのカラムのNaNを直後の値で埋める	df[col].fillna(method='bfill')
集合にイテラブルを追加する	aSet.update(iterable)
データフレームから列を１つ選択する	df[[column]]
TSVファイルからデータフレームを読み込む	pd.read_csv(filename, sep='\t', encoding='shift_jis')
＜オプション＞色をサンディーブラウンに設定する	color = 'sandybrown'
線グラフを描画して、その色をダークスラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategray')
＜オプション＞ライトスカイブルーを使用する	color = 'lightskyblue'
ヒストグラムを描画して、色をミディアムブルーに設定する	plt.hist(データ列, color='mediumblue')
'A'列によって表データをグループ化する	df.groupby('A')
要素は集合のメンバーでないかどうか調べる	element not in aSet
横方向に二つの表データを合体させる	pd.concat([df, df2], axis=1)
線グラフを描画して、その色をミントクリームに変更する	plt.plot(データ列, データ列2, color='mintcream')
日付データが日付データよりあと	aDate > aDate2
カラムの中に文字列が存在するか調べる	ds.isin([value])
ゼロ埋めされた行列	np.zeros(要素数)
整数nをバイナリに変換する	n.to_bytes(length=bytesize, byteorder='big')
スピアマンでデータフレームのリストカラムの相関行列	df[aList].corr(method='spearman')
データ列を丸めて整数型にする	ds.round().astype(int)
'A'列の値によって表をグループ化して列挙する	[(name, group) for name, group in df.groupby('A')]
イテラブルとリストについてパステル調の色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
オールドレースにヒストグラムの色を指定する	plt.hist(データ列, color='oldlace')
データフレームのカラムは正規分布からどの程度、尖っているか調べる	df[col].skew()
文字列の両端から不要な空白を取り除く	s.strip()
小数点数のアークタンジェントを求める	math.atan(x)
データフレームのデータ型の一覧を求める	df.dtypes
列と列の重複を消す	df.drop_duplicates(subset=[column, column2])
データ列とリストの散布図を描いて、マーカーをクロスに設定する	plt.plot(xdata, ydata, marker='x')
濃い色の折れ線を描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
データフレームの列がxより多くx2より小さいデータを抽出する	df[(x < df[column]) & (df[column] < x2)]
線グラフの色をライトグレーにする	plt.plot(データ列, データ列2, color='lightgray')
文字列の最初から空白を除く	s.lstrip()
文字列を積極的に小文字にする	s.casefold()
イテラブルと配列の散布図にカラーコードの丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c=rgb)
８進数字を全て使う	string.octdigits
データフレームがどれだけ分散しているか見る	df.var()
ヒストグラムを描画して、その色をスカイブルーに変更する	plt.hist(データ列, color='skyblue')
文字列を走査し正規表現にマッチするか確認する	re.search(pattern, s)
色差別ない色で数列とデータ列についての散布図をプロットする	plt.plot(xdata, ydata, c='colorblind')
データフレームの最後を見る	df.tail()
折れ線グラフを描画して、その色をロイヤルブルーに指定する	plt.plot(データ列, データ列2, color='royalblue')
xを文字列に変換してファイルに書き込む	f.write(str(x))
デフォルトのエンコーディング	sys.getdefaultencoding()
Pandasで、フォーマットを使ってデータ列を日付データに変換する	pd.to_datetime(ds, format='%Y-%m-%d')
n個に等量でデータ列をビン分割する	pd.qcut(ds, n)
ヒストグラムを描画して、その色をダークマゼンタにセットする	plt.hist(データ列, color='darkmagenta')
色差別ない色で散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
折れ線グラフを描画して、色をブルーバイオレットに設定する	plt.plot(データ列, データ列2, color='blueviolet')
折れ線グラフの△マーカーの線幅をnに変更する	plt.plot(データ列, データ列2, marker='^', markeredgewidth=n)
折れ線グラフを描画して色をライトゴールドロディイエローに変更する	plt.plot(データ列, データ列2, color='lightgoldenrodyellow')
キューをタプルにする	tuple(deq)
配列と配列の青いパステル調のグラフを描く	plt.plot(xdata, ydata, linestyle='pastel', color='b')
ヒストグラムを描画してその色をローングリーンに変更する	plt.hist(データ列, color='lawngreen')
明るい色で重なりを見やすく散布図を描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
データ列とイテラブルとして折れ線グラフを描画し、、線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n)
数列と配列の濃いグラフをプロットして、色を黒くする	plt.plot(xdata, ydata, linestyle='deep', color='k')
パステル調の色でデータ列についての柱状図を描画する	plt.hist(xdata, color='pastel')
折れ線グラフを描画して、その色をペールグリーンに変更する	plt.plot(データ列, データ列2, color='palegreen')
リストとリストの破線グラフを描画し、その色をパステル調のに設定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
イテラブルとリストの散布図を描いて、左三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='<', c=rgb)
折れ線グラフの色をパールバイオレットレッドに変更する	plt.plot(データ列, データ列2, color='palevioletred')
赤色の左三角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='<', c='r')
後の値でデータフレームのリストカラムの欠損値を埋める	df[aList].fillna(method='bfill')
ヒストグラムを描画して、その色をレモンシフォンに指定する	plt.hist(データ列, color='lemonchiffon')
リストと数列のカラーコードのパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
＜オプション＞グラフの色をシーグリーンに指定する	color = 'seagreen'
最頻値でデータフレームの欠損値を埋める	df.fillna(df.mode().iloc[0])
n個の整数リスト	list(range(n))
数値時刻のデータフレームのcollからタイムスタンプに変換する	pd.to_datetime(df[col], unit='s', utc=True)
オブジェクトがいつまでも続くイテラブル	itertools.repeat(element)
ヒストグラムを描画して、その色をライトゴールドロディイエローにセットする	plt.hist(データ列, color='lightgoldenrodyellow')
リストとイテラブルの散布図を描き、、マーカーを四角にセットする	plt.plot(xdata, ydata, marker='s')
＜オプション＞ライトブルーを用いる	color = 'lightblue'
数列とリストの散布図をプロットしてマーカーを右三角に設定する	plt.plot(xdata, ydata, marker='>')
乱数を正規分布を使って生成する	random.normalvariate(mu=0.5, sigma=0.2)
＜オプション＞サーモンにグラフの色を設定する	color = 'salmon'
＜オプション＞ダークレッドを使う	color = 'darkred'
実数の指数を算出する	math.frexp(x)[1]
データフレームを表示するとき、表示可能な列数を増やす	pd.set_option('display.max_columns', n)
データフレームを列で並べる	df.sort_values(by=column)
データフレームとデータフレームの列を横向きに連結する	pd.concat([df, ds], axis=1)
散布図をパステル調の色のマーカーで重なりを見やすく描画する	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
列をキーにして２つのデータフレームを全結合する	pd.merge(df, df2, on=column, how='outer')
列でデータフレームを集約して、各グループの件数を知る	df.groupby(column).size()
＜オプション＞ダークターコイズにグラフの色を変更する	color = 'darkturquoise'
リストとリストを用いて濃いグラフを描き、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color='r')
ファイルをバイナリ用にオープンして]、fとする	f = open(filepath, mode='rb')
＜オプション＞ダークグレー色を用いる	color = 'darkgray'
カウンタを列で更新する	aCounter.update(iterable)
行列式	np.linalg.det(aArray)
イテラブルとリストの黒い色差別ないを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
データフレームを列によって降順に破壊的に整列する	df.sort_values(by=column, ascending=False, inplace=True)
データ列の75パーセンタイル	ds.quantile(0.75)
データフレームを各列と列の組み合わせ毎にグループ化して、最小値を算出する	df.groupby([column, column2], as_index=False).min()
折れ線グラフを描画して、その色をスラグレーに指定する	plt.plot(データ列, データ列2, color='slategray')
文字列がn回続くイテラブル	itertools.repeat(element, n)
＜オプション＞ミディアムシアグリーン色を使用する	color = 'mediumseagreen'
コレクションを用いる	import collections
文字列中に部分文字列がない	sub not in s
重なりを見やすく散布図を暗い色のマーカーで描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
データフレームのcollを日付データに変換する	pd.to_datetime(df[col])
＜オプション＞改行コードを旧Macに変更する	newline = '\r'
リストを縦軸、配列を横軸と指定して、折れ線を描画する	plt.plot(xdata, ydata)
データフレーム全体をインデックスを用いて昇順に並べる	df.sort_index(ascending=True)
文字列を空白で区切って列挙する	s.split()
データ列の各データは何回出現するか見る	ds.value_counts()
グラフのパレットを色差別なくする	sns.set(pallete='colorblind')
＜オプション＞ベージュを用いる	color = 'beige'
パラメータが0に近づくときの数値の極限値を求める	sympy.limit(e, z, 0)
タイムスタンプデータが日付時刻データと同時か調べる	aDatetime == aDatetime2
データフレームの列の欠損値を後の行の値に設定する	df[col].fillna(method='bfill')
二つのカウンタの共通するデータ	aCounter & aCounter2
データフレームを列によってグループ化し、、平均値を求める	df.groupby(column).mean()
リストとリストについての散布図に黒色の左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<', c='k')
要素を両端キューの最初に付け加える	deq.appendleft(element)
黒いクロスマーカーをデータ列と数列についての散布図に描画する	plt.plot(xdata, ydata, marker='x', c='k')
＜オプション＞タン色を用いる	color = 'tan'
リストとリストについて散布図を描き、、マーカーをポイントに設定する	plt.plot(xdata, ydata, marker='.')
データラベルを文字列と文字列とプロットに加える	plt.legend([s, s2])
データフレームの列の中にいくつ欠損値が含まれるか数える	df[col].isna().sum()
変数を黒色にする	f'\033[30m{value}\033[0m'
データフレームを'A'列と'B'列によってによって降順にソートする	df.sort_values(by=['A', 'B'], ascending=False)
折れ線グラフを描画してその色をインディアンレッドに指定する	plt.plot(データ列, データ列2, color='indianred')
黒い下三角マーカーで散布図を描く	plt.plot(xdata, ydata, marker='v', c='k')
標準出力の出力先がターミナルか確認する	sys.stdout.isatty()
線グラフを描画して、その色をピンクに設定する	plt.plot(データ列, データ列2, color='pink')
辞書に要素を項目名として加える	aDict[key] = element
折れ線グラフの色をライトイエローに指定する	plt.plot(データ列, データ列2, color='lightyellow')
カラムの中にいくつ欠損値が存在するかカウントする	ds.isna().sum()
OSがマック	sys.platform.startswith('darwin')
＜オプション＞ビスクにグラフの色を変更する	color = 'bisque'
ヒストグラムを描画して、その色を紺碧に指定する	plt.hist(データ列, color='azure')
整数nが組のどれかか調べる	n in aTuple
文字列を最後の部分文字列で分割した場合の後半の文字列	s.rpartition(sub)[-1]
データフレームの内で、列の重複を見る	df.duplicated(subset=column)
グラフを論文用に指定する	sns.set(context='paper')
線グラフを描画して、その色をビスクに指定する	plt.plot(データ列, データ列2, color='bisque')
＜オプション＞エラーがあるとき例外を発生させるように設定する	errors = 'strict'
データフレームの欠損値を平均に増やす	df.fillna(df.mean())
リストとリストで色差別ないグラフを描いてその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
＜オプション＞色をダークシアンに指定する	color = 'darkcyan'
データフレームを1000の位で四捨五入して整数にする	df.round(-3).astype(int)
＜オプション＞色をブラウンに設定する	color = 'brown'
ファイルパスからバイナリストリームをオープンして]、fとする	f = open(filepath, mode='rb')
実行を正常終了する	sys.exit(0)
オブジェクトがリストに含まれないかどうか調べる	element not in aList
＜オプション＞三角印を用いる	marker = '^'
ヒストグラムの色をサドルブラウンに変更する	plt.hist(データ列, color='saddlebrown')
ヒストグラムをプロットし、、アルファをxに設定する	plt.hist(データ列, alpha=x)
データフレームから型の列を取り出す	df.select_dtypes(ty)
Pandasで、文字列のUNIX秒から日付データに変換する	pd.to_datetime(s, unit='s', utc=True)
ライトブルーにヒストグラムの色をセットする	plt.hist(データ列, color='lightblue')
折れ線グラフを描画して、その色をダークシアンに変更する	plt.plot(データ列, データ列2, color='darkcyan')
プロットの色を全般的に淡くする	sns.set(pallete='muted')
文字列はリストの要素でないかどうか調べる	element not in aList
文字列が全てアルファベットか	s.isalpha()
リストとリストについての散布図に赤い▼マーカーをプロットする	plt.plot(xdata, ydata, marker='v', c='r')
リストとリストについての散布図に四角マーカーを描く	plt.plot(xdata, ydata, marker='s')
行列の形	aArray.shape
オブジェクトは論理値クラスのインスタンス	isinstance(obj, bool)
データ列とリストで淡いをプロットしてその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
列のイミュータブルな集合	frozenset(iterable)
行列の分散	np.var(aArray)
リストとリストの散布図を描画し、、その大きさをnに指定する	plt.scatter(xdata, ydata, s=n)
暗い色の折れ線グラフを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='dark')
線グラフを描画して、その色をダークシアグリーンに設定する	plt.plot(データ列, データ列2, color='darkseagreen')
組を小さい順にソートする	sorted(aTuple, reverse=True)
Pandasで、データフレームのcollをフォーマットで日付データに変換する	pd.to_datetime(df[col], format='%Y-%m-%d')
日付時刻データが木曜日かテストする	aDatetime.weekday() == 3
代数計算ライブラリを使う	import sympy
データフレームの中の欠損値が存在する行を削除する	df.dropna()
折れ線グラフに大バツ印を加える	plt.plot(データ列, データ列2, marker='X')
グラフの中の縦軸のラベルをuntitledに指定する	plt.ylabel(untitled)
リストと配列の淡いグラフを描画して、その色を黒にする	plt.plot(xdata, ydata, linestyle='muted', color='k')
日付データからn週間分、引く	aDate - datetime.timedelta(weeks=n)
８ビット整数型の全要素を０で初期化された行列	np.zeros(行数, 列数, dtype=np.int8)
データフレームのリストカラムの50パーセンタイル	df[aList].median()
パラメータについて数式を積分する	sympy.integrate(e, z)
文字列の先頭でパターンにマッチするか調べる	re.match(pattern, s)
データフレームを各列毎に集約して列の分散を求める	df.groupby(column)[column2].var()
折れ線グラフを描画してその色をバリーウッドに指定する	plt.plot(データ列, データ列2, color='burlywood')
＜オプション＞色を淡いピンク色に設定する	color = 'lightpink'
ヒストグラムを描画して色をダークターコイズに設定する	plt.hist(データ列, color='darkturquoise')
＜オプション＞色をダークグリーンにセットする	color = 'darkgreen'
Pandasで、データ列をdatetime64型に変換する	pd.to_datetime(ds)
データフレームをTSV形式としてJSONLファイルに保存する	df.to_csv(filename, sep='\t')
データフレームのそれぞれのグループ毎の平均値を求める	df.groupby(column).mean()
積み上げ横棒グラフを描画する	"plt.barh(ラベル列, データ列, bottom=データ列2, color=""red"")"
実数の複素数を計算する	complex(x)
列を百の位で四捨五入して、整数型にする	ds.round(-2).astype(int)
自然数個のものからk個取り出した時の並べ方の総数	math.perm(n, k)
データフレームのリストカラムの未入力値を最小値に変更する	df[aList].fillna(df[aList].min())
＜オプション＞グラフの色を小麦色に変更する	color = 'wheat'
両端キューの値を左にn個分回転させる	deq.rotate(-n)
両端キューの末尾を使う	deq[-1]
タイムスタンプデータの曜日を求める	aDatetime.weekday()
ヒストグラムを描画して、色をサドルブラウンにセットする	plt.hist(データ列, color='saddlebrown')
オブジェクトが名前付きタプルかどうか確認する	hasattr(obj, '_asdict') and hasattr(obj, '_fields')
タプルをひとつ飛ばしで得る	aTuple[::2]
線グラフを描画してその色をコーンフラワーブルーに設定する	plt.plot(データ列, データ列2, color='cornflowerblue')
変数について数式のインテグラルを求める	sympy.integrate(e, z)
文字列の接尾辞から部分文字列を除く	s.removesuffix(sub)
＜オプション＞ピーチパフ色を使用する	color = 'peachpuff'
データフレームを列でグループ化し、、列の要約統計量を求める	df.groupby(column).describe()[column2]
＜オプション＞グラフの色をモカシンにする	color = 'moccasin'
折れ線グラフを描画して、色をサンディーブラウンに設定する	plt.plot(データ列, データ列2, color='sandybrown')
ファイルからファイル名を求める	os.path.basename(filepath)
整数nが配列のひとつであるか調べる	n in aArray
グラフを描く	from sympy import N
二つの辞書を階層的につなぐ	collections.ChainMap(aDict, aDict2)
スピアマンでデータフレームの列と列の相関行列	df[[column, column2]].corr(method='spearman')
列名を指定された列名一覧に置き換える	df.columns = columns
データフレームを各列と列の組み合わせ毎にグループ化して、合計を算出する	df.groupby([column, column2], as_index=False).sum()
データフレームの指定された二つの列を抽出する	df[[column, column2]]
文字列全体がパターンに大文字・小文字を無視してマッチするか調べる	re.fullmatch(pattern, s, flags=re.IGNORECASE)
折れ線グラフを描画してその色をオリベドラブに指定する	plt.plot(データ列, データ列2, color='olivedrab')
部分文字列を文字列の後ろから探す	s.rfind(sub)
２つのデータフレームを縦方向に連結する	pd.concat([df, df2])
整数のn乗して実数による余り	pow(x, n, y)
タイムスタンプデータをISO書式の文字列に変換する	aDatetime.isoformat()
マップの値の一覧	aDict.values()
配列とリストで暗いグラフを描画し、、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', color='r')
文字列が部分文字列で終わるかどうか調べる	s.endswith(sub)
リストをシアン化する	f'\033[36m{value}\033[0m'
データ列を箱髭図で可視化する	plt.boxplot(データ列)
ピアソン積率相関係数でデータフレームの列と列の相関行列	df[[column, column2]].corr(method='pearson')
リストを配列にする	np.array(aList)
二変数の最も大きい値を求める	max(x, y)
折れ線のラベルをuntitledに設定する	plt.plot(xdata, ydata, label=untitled)
ファイルパスを追加モードで開く]	open(filepath, mode='a')
データ列を折れ線グラフに描画して、マーカーを上三角にする	plt.plot(データ列, データ列2, marker='^')
データフレームの最頻値を計算する	df.mode()
＜オプション＞ピンクにグラフの色を設定する	color = 'pink'
シーグリーンにヒストグラムの色を設定する	plt.hist(データ列, color='seagreen')
データフレームを各列と列の組み合わせ毎にグループ化して、個数を計算する	df.groupby([column, column2], as_index=False).count()
データフレームのn行目を削除して、入れ替える	df.drop(n, axis=0, inplace=True)
グラフのフォントを日本語に設定する	sns.set(font='IPAexGothic')
柱状グラフをプロットして、ビンをnに設定する	plt.hist(データ列, bins=n)
集合から全ての要素を除去する	aSet.clear()
辞書の項目名とその値をペアとして取り出す	aDict.items()
＜オプション＞ナバホホワイトにグラフの色を変更する	color = 'navajowhite'
配列の行ごとの合計値を計算する	np.sum(aArray, axis=1)
全要素を1で初期化した配列	np.ones(要素数, dtype=np.int)
ベクトルの次元数	aArray.ndim
値を両端キューのn番目に挿入する	deq.insert(n, element)
データフレームを列によってグループ化して、それぞれのグループ毎の合計を求める	df.groupby(column).sum()
線グラフを描画してその色をグレーに変更する	plt.plot(データ列, データ列2, color='gray')
ファイルを全て読み込む	f.read()
実行環境のエンディアン	sys.byteorder
複素数	complex(x, y)
配列と数列の散布図をプロットして、四角マーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='s', c=rgb)
xが1もしくは2、もしくは3に等しい	x == 1 or x == 2 or x == 3
データフレームの指定された列を配列にする	df[column].values
タイムスタンプデータの年	aDatetime.year
データフレームのリスト列のNaNを中央値に設定する	df[aList].fillna(df[aList].median())
＜オプション＞色をトマトに指定する	color = 'tomato'
値を緑色で表示できる文字列に変換する	f'\033[32m{value}\033[0m'
＜オプション＞カデットブルーに色を指定する	color = 'cadetblue'
データフレームのリスト列の値が未入力値	df[aList].isna()
２つの文字列は同じでないか調べる	s != s2
文字列が平仮名	('ぁ' <= ch <= 'ん')
シーケンスからn要素サンプリングする	random.sample(iterable, k=n)
折れ線グラフを描画して、その色をシャルトリューズに変更する	plt.plot(データ列, データ列2, color='chartreuse')
折れ線グラフのポイントマーカーのサイズをnに設定する	plt.plot(データ列, データ列2, marker='.', markersize=n)
文字列はキーワードかどうか	keyword.iskeyword(s)
黄色で文字列を表示する	print(f'\033[33m{value}\033[0m')
バイナリできるようにファイルを開く]	open(filepath, mode='rb')
文字列がタプルに含まれない	element not in aTuple
＜オプション＞色をシアンに変更する	color = 'cyan'
データフレームの列の文字列が文字列で始まらないデータを選択する	df[not df[column].str.startswith(s)]
リストをマゼンタで表示できる文字列にする	f'\033[35m{value}\033[0m'
折れ線グラフの色をスラグレーに変更する	plt.plot(データ列, データ列2, color='slategray')
正規表現にマッチした文字列を新しい文字列で置換する	re.sub(pattern, newsub, s)
線グラフを描画してその色をダークターコイズに設定する	plt.plot(データ列, データ列2, color='darkturquoise')
データフレームの列を1000の位で丸めて、整数型にする	df[col].round(-3).astype(int)
改行なしに2つの文字列をプリントする	print(value, value2, end='')
リストと配列のパステル調のグラフを描いて、色を黒にする	plt.plot(xdata, ydata, linestyle='pastel', color='k')
折れ線グラフを描画して色をローングリーンに設定する	plt.plot(データ列, データ列2, color='lawngreen')
暗い色で配列についての柱状グラフを描画する	plt.hist(xdata, color='dark')
リストをn回連結する	aList * n
３整数の最小公倍数を計算する	math.lcm(n, n2, n3)
列によってデータフレームを集約して、分散を求める	df.groupby(column).var()
＜オプション＞グラフの色を青緑に変更する	color = 'teal'
双方向キューが空でない	len(deq) != 0
要素ひとつの組	(element,)
今日の年	datetime.datetime.today().year
データフレームのカラムの未入力値を平均値で補う	df[col].fillna(df[col].mean())
二つの列を用いてデータフレームを並べる	df.sort_values(by=['A', 'B'])
データフレームの列を10の位で丸めて、整数型にする	df[col].round(-1).astype(int)
日付データにn時間を加算する	aDate + datetime.timedelta(hours=n)
グラフで使用するパレットをpalleteNameで指定する	sns.set(pallete=palleteName)
表データを二つの列の値によってグループ化し要約統計量を計算する	df.groupby(['A', 'B']).describe()
＜オプション＞色をネイビーに変更する	color = 'navy'
ファイルを改行なしで一行ずつ読む	f.readline()
データ列の中に文字列とが存在するか調べる	ds.isin([value, value2])
大文字を全部使う	string.ascii_uppercase
折れ線グラフに星マーカーを用いる	plt.plot(データ列, データ列2, marker='*')
リストが空	len(aList) == 0
ファイルパスをBOM付きとしてオープンする]	open(filepath, encoding='utf_8_sig')
カウンタのそれぞれの項目をカウントだけリストとして得る	aCounter.elements()
