数値をプリントする	print(value)
リストとリストでパステル調のグラフを描画して、線幅をnに指定する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
暗いの折れ線グラフを描いて、その線幅をnに変更する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
明るいグラフの線幅をnに指定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
リストとデータ列を使って明るいの折れ線グラフを描いて、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
色差別ないグラフの線幅をnに指定する	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
データ列とリストで色差別ないを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
濃いの折れ線グラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
数列とリストのカラーコードの濃いグラフを描く	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
配列と配列で濃いの折れ線グラフをプロットして、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
配列とリストのカラーコードの淡いグラフをプロットする	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
数列とデータ列で淡いグラフを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
パステル調のグラフの色をカラーコードに変更する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
リストと配列のカラーコードのパステル調のを描画する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
リストとデータ列でパステル調のの折れ線グラフをプロットしてその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
暗いの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
リストとリストについてカラーコードの暗いグラフをプロットする	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
暗いの折れ線グラフをイテラブルと数列として描画して、その線幅をnにセットする	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
リストと数列のカラーコードの明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
明るいグラフをリストとリストで描き、、その線幅をnに変更する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
色差別ないの折れ線グラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
リストとイテラブルのカラーコードの色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
色差別ないグラフを描いてその線幅をnに変更する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
赤い濃いの折れ線を描画する	plt.plot(xdata, ydata, linestyle='deep', color='r')
リストとリストで濃いの折れ線グラフを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color='r')
イテラブルと配列で淡いグラフを描いてその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color='r')
赤いパステル調のグラフを描く	plt.plot(xdata, ydata, linestyle='pastel', color='r')
パステル調のグラフを描画して、線幅をnに指定する	plt.plot(xdata, ydata, linestyle='pastel', color='r')
暗いの折れ線をリストと数列で描いて、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', color='r')
数列とリストで明るいを描画し、、その線幅をnに指定する	plt.plot(xdata, ydata, linestyle='bright', color='r')
配列とリストで色差別ないグラフをプロットして、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
配列とデータ列の青色の濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='b')
リストと配列の濃いグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='deep', color='b')
青い淡いを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
イテラブルとリストの青い淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
リストとデータ列の淡いを描き、、色を青にする	plt.plot(xdata, ydata, linestyle='muted', color='b')
パステル調のグラフの色を青くする	plt.plot(xdata, ydata, linestyle='pastel', color='b')
データ列とリストの青いパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='b')
配列とリストのパステル調のを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='pastel', color='b')
配列とリストについて青い暗いグラフを描く	plt.plot(xdata, ydata, linestyle='dark', color='b')
数列と配列の暗いグラフを描画してその色を青にする	plt.plot(xdata, ydata, linestyle='dark', color='b')
リストと数列について青い明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
リストとリストの明るいグラフを描いて、その色を青色に設定する	plt.plot(xdata, ydata, linestyle='bright', color='b')
データ列とリストの青色の色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
データ列とリストの色差別ないグラフを描画し、、色を青にする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
数列と配列について黒色の濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='k')
データ列と配列の濃いグラフを描画して、色を黒にする	plt.plot(xdata, ydata, linestyle='deep', color='k')
淡いグラフの色を黒くする	plt.plot(xdata, ydata, linestyle='muted', color='k')
データ列とリストの黒い淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color='k')
リストとリストについて淡いグラフを描画し、、その色を黒色に設定する	plt.plot(xdata, ydata, linestyle='muted', color='k')
黒色のパステル調のをプロットする	plt.plot(xdata, ydata, linestyle='pastel', color='k')
配列とリストについて黒いパステル調のを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='k')
数列と配列のパステル調のグラフを描画し、、その色を黒にする	plt.plot(xdata, ydata, linestyle='pastel', color='k')
黒い暗いグラフをプロットする	plt.plot(xdata, ydata, linestyle='dark', color='k')
データ列とリストについて黒い暗いグラフをプロットする	plt.plot(xdata, ydata, linestyle='dark', color='k')
データ列と配列の暗いグラフを描画して、その色を黒にする	plt.plot(xdata, ydata, linestyle='dark', color='k')
黒い明るいグラフを描く	plt.plot(xdata, ydata, linestyle='bright', color='k')
リストとデータ列の黒い明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
リストとリストについて明るいグラフをプロットして色を黒にする	plt.plot(xdata, ydata, linestyle='bright', color='k')
黒色の色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
イテラブルとイテラブルについて黒い色差別ないを描く	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
配列とイテラブルの色差別ないグラフを描画して、その色を黒にする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
リストと配列について散布図を描く	plt.scatter(xdata, ydata)
リストと数列について散らばりを可視化する	plt.scatter(xdata, ydata)
配列を縦軸リストを横軸として、大きさnの散布図を描画する	plt.scatter(xdata, ydata, s=n)
リストと数列についての散布図を大きさnで描画する	plt.scatter(xdata, ydata, s=n)
データ列とリストの散布図を描画して、その大きさをnに設定する	plt.scatter(xdata, ydata, s=n)
リストとリストについて散布図を描き、マーカーをポイントに設定する	plt.plot(xdata, ydata, marker='.')
データ列とリストの散布図にポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.')
丸マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='o')
データ列とリストについて散布図を描画し、、マーカーを丸にセットする	plt.plot(xdata, ydata, marker='o')
散布図を上三角マーカーとして描画する	plt.plot(xdata, ydata, marker='^')
配列とデータ列について散布図を描画して、マーカーを三角に設定する	plt.plot(xdata, ydata, marker='^')
数列とイテラブルについての散布図に三角マーカーを描画する	plt.plot(xdata, ydata, marker='^')
下三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='v')
リストとリストについて散布図を描き、、マーカーを下三角に設定する	plt.plot(xdata, ydata, marker='v')
リストと配列についての散布図に下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v')
左三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='<')
リストとリストの散布図を描画し、、マーカーを左三角に設定する	plt.plot(xdata, ydata, marker='<')
リストと配列についての散布図に左三角マーカーを描く	plt.plot(xdata, ydata, marker='<')
散布図に右三角マーカーを用いる	plt.plot(xdata, ydata, marker='>')
リストとリストの散布図を描画し、、マーカーを右三角に設定する	plt.plot(xdata, ydata, marker='>')
散布図にバツマーカーを用いる	plt.plot(xdata, ydata, marker='x')
バツマーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='x')
数列とリストについて散布図を描画して、マーカーをバツに指定する	plt.plot(xdata, ydata, marker='x')
数列とリストについての散布図にバツマーカーを描画する	plt.plot(xdata, ydata, marker='x')
イテラブルと数列について散布図を描画して、マーカーを大バツに指定する	plt.plot(xdata, ydata, marker='X')
リストと数列についての散布図に大バツマーカーをプロットする	plt.plot(xdata, ydata, marker='X')
リストとイテラブルについて散布図を描画して、マーカーを四角に設定する	plt.plot(xdata, ydata, marker='s')
配列とリストについての散布図に四角マーカーを描画する	plt.plot(xdata, ydata, marker='s')
リストとイテラブルについて散布図を描画してマーカーをダイアモンドに設定する	plt.plot(xdata, ydata, marker='D')
配列とリストについての散布図にダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D')
星マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='*')
数列とイテラブルについて散布図をプロットして、マーカーを星に指定する	plt.plot(xdata, ydata, marker='*')
リストと配列についての散布図に星マーカーを描画する	plt.plot(xdata, ydata, marker='*')
カラーコードのポイントマーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='.', c=rgb)
イテラブルとリストについての散布図にカラーコードのポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.', c=rgb)
リストとリストについて散布図を描画し、、ポイントマーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='.', c=rgb)
カラーコードの丸マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='o', c=rgb)
リストと配列の散布図にカラーコードの丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c=rgb)
リストとリストの散布図を描画して、丸マーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='o', c=rgb)
散布図にカラーコードの▲マーカーを用いる	plt.plot(xdata, ydata, marker='^', c=rgb)
カラーコードの上三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='^', c=rgb)
イテラブルとデータ列についての散布図にカラーコードの▲マーカーを描く	plt.plot(xdata, ydata, marker='^', c=rgb)
イテラブルと配列について散布図を描画して、三角マーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='^', c=rgb)
散布図をカラーコードの下三角マーカーで描画する	plt.plot(xdata, ydata, marker='v', c=rgb)
配列とリストについての散布図にカラーコードの下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c=rgb)
データ列とリストの散布図を描画し、▽マーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='v', c=rgb)
カラーコードの左三角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='<', c=rgb)
カラーコードの左三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='<', c=rgb)
リストと数列についての散布図にカラーコードの左三角マーカーをプロットする	plt.plot(xdata, ydata, marker='<', c=rgb)
配列とリストについて散布図を描いて、左三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='<', c=rgb)
データ列と配列についての散布図にカラーコードの右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c=rgb)
リストとイテラブルの散布図を描画して、右三角マーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='>', c=rgb)
リストと数列についての散布図にカラーコードのクロスマーカーをプロットする	plt.plot(xdata, ydata, marker='x', c=rgb)
配列とリストについて散布図を描き、バツマーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='x', c=rgb)
カラーコードの大バツマーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='X', c=rgb)
データ列とイテラブルについての散布図にカラーコードの大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c=rgb)
配列とリストの散布図を描画して、大バツマーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='X', c=rgb)
カラーコードの四角マーカーをイテラブルとデータ列についての散布図に描く	plt.plot(xdata, ydata, marker='s', c=rgb)
リストとリストについて散布図を描いて、四角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='s', c=rgb)
散布図をカラーコードのダイアモンドマーカーとして描画する	plt.plot(xdata, ydata, marker='D', c=rgb)
リストとイテラブルについての散布図にカラーコードの菱形マーカーを描画する	plt.plot(xdata, ydata, marker='D', c=rgb)
リストと配列について散布図を描画して菱形マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='D', c=rgb)
カラーコードの星マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='*', c=rgb)
データ列とリストの散布図にカラーコードの星マーカーを描く	plt.plot(xdata, ydata, marker='*', c=rgb)
配列と数列の散布図をプロットし、星マーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='*', c=rgb)
赤色のポイントマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='.', c='r')
配列とリストの散布図に赤いポイントマーカーをプロットする	plt.plot(xdata, ydata, marker='.', c='r')
赤い丸マーカーとして散布図を描く	plt.plot(xdata, ydata, marker='o', c='r')
配列とデータ列の散布図に赤い丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c='r')
散布図に赤い▲マーカーを使う	plt.plot(xdata, ydata, marker='^', c='r')
赤い▲マーカーで散布図を描く	plt.plot(xdata, ydata, marker='^', c='r')
赤色の上三角マーカーを配列とリストについての散布図に描画する	plt.plot(xdata, ydata, marker='^', c='r')
赤い下三角マーカーを散布図に用いる	plt.plot(xdata, ydata, marker='v', c='r')
赤い▽マーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='v', c='r')
データ列とリストについての散布図に赤い▽マーカーをプロットする	plt.plot(xdata, ydata, marker='v', c='r')
散布図に赤色の左三角マーカーを使う	plt.plot(xdata, ydata, marker='<', c='r')
赤い左三角マーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='<', c='r')
リストとリストの散布図に赤い左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<', c='r')
赤い右三角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='>', c='r')
赤色の右三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='>', c='r')
データ列とリストについての散布図に赤い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='r')
散布図に赤いバツマーカーを用いる	plt.plot(xdata, ydata, marker='x', c='r')
配列とイテラブルについての散布図に赤いクロスマーカーを描画する	plt.plot(xdata, ydata, marker='x', c='r')
赤い大バツマーカーを用いて散布図を描画する	plt.plot(xdata, ydata, marker='X', c='r')
赤い大バツマーカーをイテラブルとリストの散布図に描く	plt.plot(xdata, ydata, marker='X', c='r')
リストとデータ列の散布図に赤色の四角マーカーを描画する	plt.plot(xdata, ydata, marker='s', c='r')
散布図に赤色の菱形マーカーを用いる	plt.plot(xdata, ydata, marker='D', c='r')
赤い菱形マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='D', c='r')
リストとデータ列についての散布図に赤いダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D', c='r')
散布図に赤色の星マーカーを使う	plt.plot(xdata, ydata, marker='*', c='r')
赤い星マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='*', c='r')
リストとイテラブルについての散布図に赤い星マーカーを描画する	plt.plot(xdata, ydata, marker='*', c='r')
リストとデータ列についての散布図に黒色のポイントマーカーをプロットする	plt.plot(xdata, ydata, marker='.', c='k')
データ列と配列の散布図に黒い丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c='k')
黒い上三角マーカーを散布図に用いる	plt.plot(xdata, ydata, marker='^', c='k')
黒い三角マーカーを使って散布図を描く	plt.plot(xdata, ydata, marker='^', c='k')
リストと数列の散布図に黒い三角マーカーをプロットする	plt.plot(xdata, ydata, marker='^', c='k')
黒い下三角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='v', c='k')
黒い▼マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='v', c='k')
リストとリストについての散布図に黒い▼マーカーを描画する	plt.plot(xdata, ydata, marker='v', c='k')
数列とイテラブルについての散布図に黒い左三角マーカーを描く	plt.plot(xdata, ydata, marker='<', c='k')
リストとリストの散布図に黒い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='k')
散布図を黒色のバツマーカーとして描画する	plt.plot(xdata, ydata, marker='x', c='k')
配列とリストについての散布図に黒いバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c='k')
散布図に黒色の大バツマーカーを使う	plt.plot(xdata, ydata, marker='X', c='k')
リストと配列についての散布図に黒い大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c='k')
黒い四角マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='s', c='k')
リストとリストについての散布図に黒色の四角マーカーを描画する	plt.plot(xdata, ydata, marker='s', c='k')
散布図に黒色の菱形マーカーを使う	plt.plot(xdata, ydata, marker='D', c='k')
黒いダイアモンドマーカーで散布図を描く	plt.plot(xdata, ydata, marker='D', c='k')
黒色の菱形マーカーをリストとデータ列についての散布図に描画する	plt.plot(xdata, ydata, marker='D', c='k')
黒い星マーカーを散布図に用いる	plt.plot(xdata, ydata, marker='*', c='k')
散布図を黒い星マーカーとしてプロットする	plt.plot(xdata, ydata, marker='*', c='k')
グラフにx=0の破線をつける	plt.axvline(x=0, linestyle='dashed')
グラフにx=0の実線をつける	plt.axvline(x=0, linestyle='solid')
グラフにy=0の破線を設定する	plt.axhline(y=0, linestyle='dashed')
にy=0の点線を設定する	plt.axhline(y=0, linestyle='dotted')
グラフにy=0の実線を設定する	plt.axhline(y=0, linestyle='solid')
リストとリストについてリストに応じて散布図の色を変える	plt.scatter(xdata, ydata, c=aList, cmap='Blues')
カラーバーを水平に付ける	plt.colorbar(orientation='horizontal')
リストと配列についての散布図に文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
データ列とリストについて散布図を描画して文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
柱状図を描画する	plt.hist(データ列)
リストをヒストグラムを用いて可視化する	plt.hist(aList)
配列のヒストグラムを描く	plt.hist(aArray)
データフレームのカラムのヒストグラムを描画する	plt.hist(df[column])
データフレームの列をヒストグラムとして可視化する	plt.hist(df[column])
ヒストグラムを描画し、、半透明ににする	plt.hist(データ列, alpha=0.5)
ヒストグラムを描いて、xに透明度を設定する	plt.hist(データ列, alpha=x)
ヒストグラムをビン数をnに設定して描画する	plt.hist(データ列, bins=n)
ビン数nのヒストグラムをプロットする	plt.hist(データ列, bins=n)
ヒストグラムを描画して、ビン数をnに指定する	plt.hist(データ列, bins=n)
柱状図の範囲を変更する	plt.hist(データ列, range=(start, end))
ヒストグラムをstartからendまでの区間で描く	plt.hist(データ列, range=(start, end))
startからendの範囲のヒストグラムを用いてリストを描く	plt.hist(データ列, range=(start, end))
正規化された度数分布図を描画する	plt.hist(データ列, density=True)
２つのデータ列を並べてヒストグラムにする	plt.hist([データ列, データ列2], color=['b', 'r'])
ヒストグラムを横に並べて描画する	plt.hist([データ列, データ列2], color=['b', 'r'])
箱ひげ図としてデータ列を可視化する	plt.boxplot(データ列)
箱ひげ図を横に並べて描画する	plt.boxplot([データ列, データ列2])
二つのカラムを並べて箱ヒゲ図にする	plt.boxplot([df[column], df[column2]])
データ列とラベルを指定して、縦棒を描画する	plt.bar(ラベル列, データ列)
データ列とラベル列を指定して、横棒を描画する	plt.barh(ラベル列, データ列)
棒グラフの色を設定する	plt.bar(ラベル列, データ列, color=rgb)
カラーコードに横棒グラフの色を設定する	plt.barh(ラベル列, データ列, color=rgb)
積み上げ横棒をプロットする	"plt.barh(ラベル列, データ列, bottom=データ列2, color=""red"")"
棒グラフを描画して、棒の幅をxに設定する	plt.bar(ラベル列, データ列, width=x)
棒グラフの幅をxに変更する	plt.bar(ラベル列, データ列, width=x)
横棒グラフを描画してグラフ幅をxに設定する	plt.barh(ラベル列, データ列, width=x)
横棒グラフの幅をxに変更する	plt.barh(ラベル列, データ列, width=x)
＜オプション＞アクアを使用する	color = 'aqua'
＜オプション＞アクアにグラフの色をセットする	color = 'aqua'
＜オプション＞色をアクアマリンに設定する	color = 'aquamarine'
＜オプション＞紺碧にグラフの色を指定する	color = 'azure'
＜オプション＞ビスクに色を設定する	color = 'bisque'
＜オプション＞グラフの色をブランチドアーモンドに変更する	color = 'blanchedalmond'
＜オプション＞グラフの色をブルーバイオレットにセットする	color = 'blueviolet'
＜オプション＞バリーウッドにグラフの色を指定する	color = 'burlywood'
＜オプション＞グラフの色をシャルトリューズに変更する	color = 'chartreuse'
＜オプション＞やわらかい青に色をセットする	color = 'cornflowerblue'
＜オプション＞クリムゾン色を用いる	color = 'crimson'
＜オプション＞グラフの色を深紅に設定する	color = 'crimson'
＜オプション＞シアン色を使用する	color = 'cyan'
＜オプション＞ダークブルー色を用いる	color = 'darkblue'
＜オプション＞グラフの色を紺に指定する	color = 'darkblue'
＜オプション＞ダークゴールデンロッド色を用いる	color = 'darkgoldenrod'
＜オプション＞色をダークゴールデンロッドにする	color = 'darkgoldenrod'
＜オプション＞ダークグレーを用いる	color = 'darkgray'
＜オプション＞ダークカーキ色を使用する	color = 'darkkhaki'
＜オプション＞ダークカーキにグラフの色を設定する	color = 'darkkhaki'
＜オプション＞グラフの色をダークマゼンタに指定する	color = 'darkmagenta'
＜オプション＞ダークオリーブグリーンを使う	color = 'darkolivegreen'
＜オプション＞色をダークオリーブグリーンに設定する	color = 'darkolivegreen'
＜オプション＞グラフの色をダークオレンジに変更する	color = 'darkorange'
＜オプション＞暗い赤に色を変更する	color = 'darkred'
＜オプション＞ダークスラテグレーにグラフの色を設定する	color = 'darkslategray'
＜オプション＞ダークバイオレットに色を設定する	color = 'darkviolet'
＜オプション＞グラフの色をデピンクにする	color = 'deeppink'
＜オプション＞グラフの色を耐火レンガに変更する	color = 'firebrick'
＜オプション＞フローラルホワイトに色を指定する	color = 'floralwhite'
＜オプション＞ゲインズボロにグラフの色を指定する	color = 'gainsboro'
＜オプション＞ゴーストホワイト色を使用する	color = 'ghostwhite'
＜オプション＞ゴールドにグラフの色を指定する	color = 'gold'
＜オプション＞グレー色を用いる	color = 'gray'
＜オプション＞グリーンにグラフの色を設定する	color = 'green'
＜オプション＞グリーンイエローを用いる	color = 'greenyellow'
＜オプション＞色をハニーデューに設定する	color = 'honeydew'
＜オプション＞グラフの色をインディゴに変更する	color = 'indigo'
＜オプション＞アイボリーを用いる	color = 'ivory'
＜オプション＞色をアイボリーに設定する	color = 'ivory'
＜オプション＞グラフの色をカーキに変更する	color = 'khaki'
＜オプション＞ラベンダーブラッシュを用いる	color = 'lavenderblush'
＜オプション＞グラフの色をラベンダーブラッシュに指定する	color = 'lavenderblush'
＜オプション＞色をレモンシフォンに設定する	color = 'lemonchiffon'
＜オプション＞ライトブルーを使う	color = 'lightblue'
＜オプション＞グラフの色をライトシアンに指定する	color = 'lightcyan'
＜オプション＞グラフの色をライトグレーに変更する	color = 'lightgray'
＜オプション＞グラフの色をライトグリーンに変更する	color = 'lightgreen'
＜オプション＞色をライトグレーに指定する	color = 'lightgrey'
＜オプション＞グラフの色をライトスカイブルーにする	color = 'lightskyblue'
＜オプション＞色をライトスレイグレーに変更する	color = 'lightslategray'
＜オプション＞色をライトスレイグレーにする	color = 'lightslategrey'
＜オプション＞色をライムグリーンに変更する	color = 'limegreen'
＜オプション＞マゼンタを使用する	color = 'magenta'
＜オプション＞色をマゼンタに変更する	color = 'magenta'
＜オプション＞グラフの色をミディアムパープルに指定する	color = 'mediumpurple'
＜オプション＞ミディアムスプリンググリーンに色を変更する	color = 'mediumspringgreen'
＜オプション＞ミディアムバイオレットレッドにグラフの色を指定する	color = 'mediumvioletred'
＜オプション＞ミントクリーム色を使用する	color = 'mintcream'
＜オプション＞グラフの色をミントクリームに指定する	color = 'mintcream'
＜オプション＞モカシンを使う	color = 'moccasin'
＜オプション＞モカシンに色を設定する	color = 'moccasin'
＜オプション＞色をオリーブにセットする	color = 'olive'
＜オプション＞グラフの色をオーキッドに変更する	color = 'orchid'
＜オプション＞パールバイオレットレッド色を使用する	color = 'palevioletred'
＜オプション＞パパイヤウィップにグラフの色を指定する	color = 'papayawhip'
＜オプション＞ペルーを用いる	color = 'peru'
＜オプション＞色をペルーに設定する	color = 'peru'
＜オプション＞色をピンクに指定する	color = 'pink'
＜オプション＞プラム色を用いる	color = 'plum'
＜オプション＞色をプラムに指定する	color = 'plum'
＜オプション＞パウダーブルー色を使用する	color = 'powderblue'
＜オプション＞グラフの色をパウダーブルーに指定する	color = 'powderblue'
＜オプション＞グラフの色を赤に指定する	color = 'red'
＜オプション＞サーモンにグラフの色を設定する	color = 'salmon'
＜オプション＞サンディーブラウンを用いる	color = 'sandybrown'
＜オプション＞シーグリーンに色を設定する	color = 'seagreen'
＜オプション＞シエナを使う	color = 'sienna'
＜オプション＞色をシエナに設定する	color = 'sienna'
＜オプション＞色をシルバーに設定する	color = 'silver'
＜オプション＞スレートブルー色を用いる	color = 'slateblue'
＜オプション＞グラフの色をスレートブルーに変更する	color = 'slateblue'
＜オプション＞スノーを使う	color = 'snow'
＜オプション＞グラフの色をスノーに変更する	color = 'snow'
＜オプション＞色をスプリンググリーンに変更する	color = 'springgreen'
＜オプション＞タンを使う	color = 'tan'
＜オプション＞青緑色を使用する	color = 'teal'
＜オプション＞グラフの色をティールに変更する	color = 'teal'
＜オプション＞色をトマトに設定する	color = 'tomato'
＜オプション＞青緑にグラフの色を設定する	color = 'turquoise'
＜オプション＞青紫を用いる	color = 'violet'
＜オプション＞青紫にグラフの色を設定する	color = 'violet'
＜オプション＞色を小麦色に変更する	color = 'wheat'
＜オプション＞白を使う	color = 'white'
＜オプション＞色を白に設定する	color = 'white'
＜オプション＞グラフの色をホワイトスモークに指定する	color = 'whitesmoke'
＜オプション＞色を黄色に設定する	color = 'yellow'
＜オプション＞イエローグリーン色を用いる	color = 'yellowgreen'
折れ線グラフの色をアリスブルーに変更する	plt.plot(データ列, データ列2, color='aliceblue')
線グラフを描画して色をアリスブルーに設定する	plt.plot(データ列, データ列2, color='aliceblue')
線グラフを描画して、色をアンティークホワイトに変更する	plt.plot(データ列, データ列2, color='antiquewhite')
折れ線グラフを描画して、その色をアクアに変更する	plt.plot(データ列, データ列2, color='aqua')
線グラフを描画して色をアクアマリンに設定する	plt.plot(データ列, データ列2, color='aquamarine')
折れ線グラフを描画してその色を紺碧にセットする	plt.plot(データ列, データ列2, color='azure')
折れ線グラフの色をビスクに変更する	plt.plot(データ列, データ列2, color='bisque')
線グラフを描画してその色をブラックに変更する	plt.plot(データ列, データ列2, color='black')
折れ線グラフを描画してその色をブランチドアーモンドに設定する	plt.plot(データ列, データ列2, color='blanchedalmond')
折れ線グラフの色をブラウンに設定する	plt.plot(データ列, データ列2, color='brown')
線グラフを描画して、色を茶色に設定する	plt.plot(データ列, データ列2, color='brown')
折れ線グラフを描画してその色をバリーウッドにセットする	plt.plot(データ列, データ列2, color='burlywood')
線グラフの色をカデットブルーに設定する	plt.plot(データ列, データ列2, color='cadetblue')
折れ線グラフを描画してその色をカデットブルーに設定する	plt.plot(データ列, データ列2, color='cadetblue')
折れ線グラフの色をシャルトリューズに変更する	plt.plot(データ列, データ列2, color='chartreuse')
線グラフを描画して、その色をシャルトリューズに設定する	plt.plot(データ列, データ列2, color='chartreuse')
線グラフを描画して色をチョコレートに指定する	plt.plot(データ列, データ列2, color='chocolate')
線グラフの色をコーラルに変更する	plt.plot(データ列, データ列2, color='coral')
線グラフを描画してその色をコーンフラワーブルーに設定する	plt.plot(データ列, データ列2, color='cornflowerblue')
線グラフの色をコーンズシルクにする	plt.plot(データ列, データ列2, color='cornsilk')
折れ線グラフを描画してその色をコーンズシルクに設定する	plt.plot(データ列, データ列2, color='cornsilk')
真紅色の折れ線グラフを描画する	plt.plot(データ列, データ列2, color='crimson')
折れ線グラフを描画してその色をクリムゾンに設定する	plt.plot(データ列, データ列2, color='crimson')
