＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
数列と配列について淡いグラフを描画し、、その色を青くする	plt.plot(xdata, ydata, linestyle='muted', color='b')
リストとリストについて散布図を描いて、色を明るいに変更する	plt.plot(xdata, ydata, c='bright')
データフレームの列の欠損値を最大値に設定する	df[col].fillna(df[col].max())
ヒストグラムを描画して、色をライトグレーに設定する	plt.hist(データ列, color='lightgray')
スクリプトファイルと同じディレクトリのファイルパスのパス	os.path.join(os.path.dirname(os.path.abspath(__file__)), filepath)
ファイルパスを読み込み用に開く]	open(filepath, mode='r')
改行で文字列を分割し文字列リストに変換する	s.splitlines()
折れ線グラフに左三角マーカーを加える	plt.plot(データ列, データ列2, marker='<')
値を緑色にする	f'\033[32m{value}\033[0m'
二つの関係が真部分集合か調べる	aSet < aSet2
暗いの折れ線グラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
データフレームの欠損値が含まれる箇所に	df.style.highlight_null()
＜オプション＞読み込むシート名をnamesに増やす	sheet_name = names
真上位集合かどうか	aSet > aSet2
グラフで使うフォントを日本語に設定する	sns.set(font='IPAexGothic')
タプルのキーの一覧	aDict.keys()
オブジェクトのプロパティの値を指定する	setattr(obj, プロパティ名, 値)
集合の補集合を計算する	aSet.difference(aSet2)
折れ線グラフの色をドジャーブルーに変更する	plt.plot(データ列, データ列2, color='dodgerblue')
＜オプション＞色をプラムに設定する	color = 'plum'
赤い上三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='^', c='r')
文字列はリストに含まれるか調べる	element in aList
折れ線グラフを描画してその色をコーンフラワーブルーに変更する	plt.plot(データ列, データ列2, color='cornflowerblue')
リストとイテラブルの散布図を描く	plt.scatter(xdata, ydata)
リストを順序付けする	enumerate(aList)
シーケンスを累加する	itertools.accumulate(iterable)
データフレームのカラムの欠損値を後の行の値で埋める	df[col].fillna(method='bfill')
数列とリストの折れ線グラフを透明度alphaで描画する	plt.plot(xdata, ydata, alpha=alpha)
データ列のユニークな要素	ds.unique()
ヒストグラムを描画してその色をビスクに設定する	plt.hist(データ列, color='bisque')
リストの最後のn要素を取り除く	aList[:-n]
＜オプション＞エンコーディングをSJISに変更する	encoding = 'shift_jis'
数列と配列について散布図を描画し、マーカーを上三角に指定する	plt.plot(xdata, ydata, marker='^')
折れ線グラフのダイアモンドマーカーを青色にする	plt.plot(データ列, データ列2, marker='D', markerfacecolor='b')
年月日と時間から日付時刻	datetime.datetime(年, 月, 日, 時, 分, 秒)
データフレームから指定されたデータ型のカラム名の一覧	df.select_dtypes(型).columns
＜オプション＞先頭列をインデックスに設定する	index_col = 0
データフレームの各グループごとの最小値	df.groupby(column).min()
配列とリストについて散布図をプロットして、マーカーをバツに指定する	plt.plot(xdata, ydata, marker='x')
リストをマゼンタ化する	f'\033[35m{value}\033[0m'
＜オプション＞色をタンに変更する	color = 'tan'
＜オプション＞色をライトシアンに変更する	color = 'lightcyan'
文字列内に英字がある	any(c.isalpha() for c in s)
データフレームを'A'列で並べて、NaNを先頭にする	df.sort_values(by='A', na_position='first')
文字列を記号化して、変数にする	z = sympy.Symbol(s)
リストをビン数nとしてビン分割する	pd.cut(aList, n)
折れ線グラフを描画してその色をサンディーブラウンに設定する	plt.plot(データ列, データ列2, color='sandybrown')
nがn2の倍数でないかテストする	n % n2 != 0
折れ線グラフを描画して、色をネイビーに設定する	plt.plot(データ列, データ列2, color='navy')
データフレームのリスト列の中にと文字列がいくつ含まれるか求める	df[aList].isin([value, value2]).sum()
データ列の曜日名	ds.dt.weekday_name
＜オプション＞シスル色を使用する	color = 'thistle'
イテラブルと数列についての散布図にカラーコードのポイントマーカーを描く	plt.plot(xdata, ydata, marker='.', c=rgb)
predicateFuncがtrueになるイテラブルの要素	itertools.takewhile(predicateFunc, iterable)
折れ線グラフの色をリネンに変更する	plt.plot(データ列, データ列2, color='linen')
文字列と文字列と凡例を付ける	plt.legend([s, s2])
実数のsinの逆数	math.asin(x)
＜オプション＞グラフの色をダークスラテグレーに指定する	color = 'darkslategray'
データフレームのリストカラムの中にいくつ文字列が存在するか求める	df[aList].isin([value]).sum()
ヒストグラムを描画してその色をタンに設定する	plt.hist(データ列, color='tan')
折れ線グラフの色をレモンシフォンに変更する	plt.plot(データ列, データ列2, color='lemonchiffon')
データフレームのカラムが何分か調べる	df[col].dt.minute
折れ線グラフを描画して、その色を淡いピンク色に変更する	plt.plot(データ列, データ列2, color='lightpink')
パステル調のをリストとリストで描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
データフレームを各列毎にグループ化し、、列の平均値を計算する	df.groupby(column)[column2].mean()
Pandasで文字列をPandasの日付型にする	pd.to_datetime(s)
カウンタ同士で和集合	aCounter | aCounter2
数列と配列についての散布図にカラーコードの菱形マーカーを描く	plt.plot(xdata, ydata, marker='D', c=rgb)
折れ線グラフを描画して、色をミディアムアクアマリンに設定する	plt.plot(データ列, データ列2, color='mediumaquamarine')
標準出力の出力先がターミナルかどうか調べる	os.isatty(sys.stdin.fileno())
nがn2以下、または、n3以上かどうか	n <= n2 or n >= n3
数列とリストのカラーコードのパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
JSONLファイルにエクセルファイルファイルを用いてデータフレームを保存する	df.to_excel(filename)
ヒストグラムをstartからendまでの間で描画する	plt.hist(データ列, range=(start, end))
二つの文字列はケースを無視して同じか	s.casefold() == s2.casefold()
折れ線グラフの色をアリスブルーに変更する	plt.plot(データ列, データ列2, color='aliceblue')
データフレームのリストで指定されたカラムの相関行列	df[aList].corr()
イテラブルの集合を生成する	set(iterable)
エンディアンを知る	sys.byteorder
オブジェクトがリストの要素でない	element not in aList
明るい色のマーカーで散布図をプロットする	plt.plot(xdata, ydata, c='bright')
八進数文字列を整数にする	int(s, 8)
＜オプション＞色をダークシアグリーンに設定する	color = 'darkseagreen'
＜オプション＞ペールグリーンにグラフの色を指定する	color = 'palegreen'
リストとリストの濃いを描画して、その色を青くする	plt.plot(xdata, ydata, linestyle='deep', color='b')
散布図を重なりを見やすくパステル調の色のマーカーで描く	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
リストとリストについて散布図を描画し、、マーカーの色を淡いに指定する	plt.plot(xdata, ydata, c='muted')
データフレームのカラムの中にある日付データの合計を数える	df[col].isin([value]).sum()
部分文字列が部分文字列で始まるかどうか調べる	s.startswith(sub)
文字列に日本語が使われているかどうか調べる	re.search('[あ-んア-ン\u4E00-\u9FD0]', s)
折れ線グラフを描画して色をダークスラテグレーに指定する	plt.plot(データ列, データ列2, color='darkslategray')
大バツマーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='X')
２次元タプルをフラット化する	sum(aTuple)
項目名がタプルに存在するか調べる	key in aDict
線グラフを描画してその色をディープスカイブルーに設定する	plt.plot(データ列, データ列2, color='deepskyblue')
1行分改行なしに標準入力から読む	sys.stdin.readline().rstrip()
リストをパステル調の色のヒストグラムとして描画する	plt.hist(xdata, color='pastel')
列とイテラブルの直積を得る	itertools.product(iterable, iterable2)
＜オプション＞色をインディアンレッドに変更する	color = 'indianred'
ライトゴールドロディイエローにヒストグラムの色を設定する	plt.hist(データ列, color='lightgoldenrodyellow')
度数分布図を描画して、xに透明度を設定する	plt.hist(データ列, alpha=x)
破壊的にデータフレームを複数の列によって昇順に整列する	df.sort_values(by=column, ascending=True, inplace=True)
実数のn乗して浮動小数点数による余り	pow(x, n, y)
実行結果を黄色でプリントできる文字列に変換する	f'\033[33m{value}\033[0m'
データフレームの列名を列から文字列に変更する	df.rename(columns={column: name})
配列の行ごとの合計	np.sum(aArray, axis=1)
データフレームを'A'列と'B'列の値によってグループ化する	df.groupby(['A', 'B'])
データ列とイテラブルの散布図をプロットして、文字列という凡例用のラベルをつける	plt.scatter(xdata, xdata, label=s)
ヒストグラムの色をダークシアグリーンに変更する	plt.hist(データ列, color='darkseagreen')
線グラフを描画してその色をライトグレーに指定する	plt.plot(データ列, データ列2, color='lightgrey')
データフレームの各グループの最大値	df.groupby(column).max()
破壊的に２つの列によって表を昇順にソートする	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
2つのデータ列を並べて柱状図にする	plt.hist([データ列, データ列2], color=['b', 'r'])
データフレームのリスト列の中央値を求める	df[aList].median()
データフレームを列でソートし、NaNを先頭に来るようにする	df.sort_values(by=column, na_position='first')
Pandasで、データフレームのcollのUNIX秒から日付データに変換する	pd.to_datetime(df[col], unit='s', utc=True)
濃いグラフの線幅をnに指定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
＜オプション＞色をホワイトスモークに設定する	color = 'whitesmoke'
＜オプション＞グラフの色をミディアムブルーに変更する	color = 'mediumblue'
実行結果を白色でプリントできる文字列にする	f'\033[37m{value}\033[0m'
データフレームを関数でまとめたグループ	df.groupby(関数)
文字列リストをひとつの文字列にする	''.join(map(str, iterable))
プロットをポスター用に設定する	sns.set(context='poster')
リストとリストについて散布図を描き、、マーカーの色を濃いに指定する	plt.plot(xdata, ydata, c='deep')
で使える色の一覧	matplotlib.colors.cnames
データフレームのカラムの曜日	df[col].dt.weekday_name
折れ線グラフを描画して色をレベッカパープルに設定する	plt.plot(データ列, データ列2, color='rebeccapurple')
列によってデータフレームを並べ直し、、下位を取り出す	df.sort_values(columns).tail(n)
オブジェクトがプロパティを持つ	hasattr(obj, プロパティ名)
データフレームを'A'列を用いてソートする	df.sort_values(by='A')
折れ線グラフを描画して、その色を真紅に設定する	plt.plot(データ列, データ列2, color='crimson')
等しい量になるようにn個にリストをビン分割する	pd.qcut(aList, n)
ヒストグラムの色をターコイズに変更する	plt.hist(データ列, color='turquoise')
データフレームをSJISでJSONLファイルに保存する	df.to_csv(filename, encoding='shift_jis')
ふたつのリストのインターセクション	list(set(aList) & set(aList2))
日付時刻データからn日を減算する	aDatetime - datetime.timedelta(days=n)
データフレームのリストカラムがどの程度、分散しているか調べる	df[aList].var()
小数点数の双曲線余弦	math.cosh(x)
リストとイテラブルの折れ線グラフをuntitledとラベル付けして描画する	plt.plot(xdata, ydata, label=untitled)
折れ線グラフを描画してその色をホワイトスモークに設定する	plt.plot(データ列, データ列2, color='whitesmoke')
ヒストグラムを描画してその色をインディゴに変更する	plt.hist(データ列, color='indigo')
データフレームのカラムの中に日付データと文字列が存在する	df[col].isin([value, value2])
ヒストグラムを実線に設定する	plt.hist(データ列, linestyle='solid')
折れ線グラフに大きさnの三角印を描画する	plt.plot(データ列, データ列2, marker='^', markersize=n)
データフレームのNaNを直前の値にする	df.fillna(method='ffill')
赤い丸マーカーを使って散布図を描画する	plt.plot(xdata, ydata, marker='o', c='r')
文字列の右側	s[-1]
リスト内の要素は少なくともひとつ真か調べる	any(aList)
ベクトルの和を求める	aArray + aArray2
タプルの項目名に対応した値を見る	aDict.get(key)
＜オプション＞ライトグレーを使う	color = 'lightgrey'
全要素を０で初期化された符号なし８ビット整数型の行列を作る	np.zeros(行数, 列数, dtype=np.uint8)
列の重複コンビネーションを得る	itertools.combinations_with_replacement(iterable, n)
ルートを算出する	math.sqrt(x)
ヒストグラムを描画して、その色をミディアムパープルに指定する	plt.hist(データ列, color='mediumpurple')
既存のファイルを文字列の示す文字コードで追加できるようにオープンする]	open(filepath, mode='a', encoding=s)
nが1もしくは2、もしくは3に等しいか調べる	n == 1 or n == 2 or n == 3
各列毎にデータフレームをグループ化し、、列の個数を算出する	df.groupby(column)[column2].count()
リストを青色にする	f'\033[34m{value}\033[0m'
データフレームのリストカラムの中に文字列と日付データが含まれるか調べる	df[aList].isin([value, value2])
文字列がリストに含まれないか	element not in aList
文字列はリストの要素か確認する	element in aList
データ列とリストについて破線グラフを描画し、、色をパステル調のに設定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
データフレームを列を用いて並べ直す	df.sort_values(by=column)
データフレームの中の列をn個にビン分割し、namesのラベルをつける	pd.cut(df[col], n, labels=names)
ファイル全体をリストに変換する	[s.strip() for s in f.readlines()]
赤いダイアモンドマーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='D', c='r')
データフレームのカラムの欠損値を中央値に増やす	df[col].fillna(df[col].median())
データフレームの中に文字列と文字列が含まれる	df.isin([value, value2])
ヒストグラムを描画してその色をダーク・スラテグレーにセットする	plt.hist(データ列, color='darkslategrey')
マッピングにタプルのエントリを更新する	aDict.update(aDict2)
文字列の中の複数行対応としてパターンによる全マッチを使う	re.findall(pattern, s, flags=re.MULTILINE)
データ列と数列の散布図にカラーコードの右三角マーカーをプロットする	plt.plot(xdata, ydata, marker='>', c=rgb)
＜オプション＞ライトブルーを使う	color = 'lightblue'
リストを水色にする	f'\033[36m{value}\033[0m'
＜オプション＞色をフクシアに変更する	color = 'fuchsia'
文字列の中のケースを無視してパターンによる全てのマッチを求める	re.findall(pattern, s, flags=re.IGNORECASE)
文字列をカンマで分割して文字列リストに変換する	s.split(',')
赤色のポイントマーカーとして散布図を描く	plt.plot(xdata, ydata, marker='.', c='r')
文字列をASCII限定としてパターンで区切る	re.split(pattern, s, flags=re.ASCI)
ヒストグラムの色をダークスレートブルーに指定する	plt.hist(データ列, color='darkslateblue')
折れ線グラフを描画して、その色をディムグレーに指定する	plt.plot(データ列, データ列2, color='dimgrey')
実数を小数点第一位で四捨五入する	round(x, 1)
イテラブルを文字列リストに変換して、部分文字列で一つにする	sub.join(map(str, iterable))
ふたつの集合は集合と互いに素か確認する	aSet.isdisjoint(aSet2)
＜オプション＞ダークターコイズ色を用いる	color = 'darkturquoise'
赤い下三角マーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='v', c='r')
書き込みできるようにファイルをUTF8でオープンする]	open(filepath, mode='w', encoding='utf-8')
50パーセンタイルでデータ列のNaNを補う	ds.fillna(ds.median())
リストとリストの折れ線グラフを描画して、色を文字列に指定する	plt.plot(xdata, ydata, color=s)
色差別ないの色を黒にする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
三つのデータフレームを横方向につなぐ	pd.concat([df, df2, df3], axis=1)
数式の数値	float(e)
散布図に赤色の左三角マーカーを用いる	plt.plot(xdata, ydata, marker='<', c='r')
淡いの色をカラーコードに変更する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
データフレームのリストカラムの空文字を欠損値に変換しドロップする	df[aList].replace('', np.nan).dropna()
データ列の欠損値を平均で置換する	ds.fillna(ds.mean())
リストとデータ列の破線グラフを描画して色を色差別ないに設定する	plt.plot(xdata, ydata, linestyle='dash', color='colorblind')
集合をイミュータブルにする	frozenset(aSet)
nからn2までの整数列を見る	list(range(n, n2+1))
プロットのデータラベルの場所を指定する	plt.legend(loc=(x, y))
リストから行列を作成する	np.array(aList)
ベクトルの行列式	np.linalg.det(aArray)
折れ線グラフを描画して、その色をリネンに変更する	plt.plot(データ列, データ列2, color='linen')
折れ線グラフの星マーカーの線幅をnに変更する	plt.plot(データ列, データ列2, marker='*', markeredgewidth=n)
プロットの描画で淡いカラーパレットを使用する	sns.set(pallete='muted')
ファイルパスの絶対パス	os.path.abspath(filepath)
データフレームの列のpercentパーセンタイル	df[col].quantile(percent/100)
配列とリストで色差別ないグラフを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
茶色にヒストグラムの色をする	plt.hist(データ列, color='brown')
グラフに水平方向の一点鎖線を設定する	plt.axhline(y=0, linestyle='dashbot')
文字列を下線付き化する	f'\033[4m{value}\033[0m'
データ列と数列について散布図を描画して丸マーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='o', c=rgb)
文字列の片仮名をひらがなに変換する	''.join([chr(ord(ch) - 96) if ('ァ' <= ch <= 'ン') else ch for ch in s])
文字列を後ろから部分文字列で分割する	s.rsplit(sub)
バイナリ書き込みできるようにファイルパスをオープンする]	open(filepath, mode='wb')
散布図に黒色のポイントマーカーを使う	plt.plot(xdata, ydata, marker='.', c='k')
折れ線グラフの色をミディアムターコイズにする	plt.plot(データ列, データ列2, color='mediumturquoise')
＜オプション＞色をパレットトルコイズに設定する	color = 'paleturquoise'
配列をn個に等間隔で分割する	pd.cut(aArray, n)
プロットのサイズを設定する	plt.figure(figsize=(width, height))
配列とリストについて相関を可視化する	plt.scatter(xdata, ydata)
破線の色を濃いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='deep')
線グラフを描画して、色をコーラルに設定する	plt.plot(データ列, データ列2, color='coral')
文字列の中でパターンにマッチした全ての文字列をリストに変換する	re.findall(pattern, s)
＜オプション＞▽マーカーを用いる	marker = 'v'
赤色のパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='r')
散布図を星マーカーで描画する	plt.plot(xdata, ydata, marker='*')
小さい順に'A'列によってデータフレームをソートする	df.sort_values(by='A', ascending=True)
TSVをデータフレームとして読み込む	pd.read_csv(filename, sep='\t')
リストとリストについて散布図を描画し、、マーカーをダイアモンドに設定する	plt.plot(xdata, ydata, marker='D')
文字列を文字コードによってバイト列に変換する	s.encode(encoding=encoding)
折れ線グラフを描画して、色をインディゴに設定する	plt.plot(データ列, データ列2, color='indigo')
リストとイテラブルについて黒い暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='k')
黒い濃いを描画する	plt.plot(xdata, ydata, linestyle='deep', color='k')
実行環境がLinuxか確認する	sys.platform.startswith('linux')
データ列を折れ線グラフに描画して、印を左三角にする	plt.plot(データ列, データ列2, marker='<')
既存の行列を元にして全要素が初期値の配列	np.full_like(aArray, 初期値)
折れ線グラフの▽印を赤くする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='r')
要素はタプルの値に含まれていない	element not in aDict.values()
データ列の各値は何回出現するか調べる	ds.value_counts()
標準出力がパイプ	not sys.stdout.isatty()
Pandasで文字列のUNIX秒から日付データにする	pd.to_datetime(s, unit='s', utc=True)
折れ線グラフの▼印の大きさをnに指定する	plt.plot(データ列, データ列2, marker='v', markersize=n)
線グラフを描画して、色をマルーンに変更する	plt.plot(データ列, データ列2, color='maroon')
折れ線グラフの色をサドルブラウンに変更する	plt.plot(データ列, データ列2, color='saddlebrown')
文字列に文字列中の部分文字列を全て置き換える	s.replace(sub, newsub)
ファイルのディレクトリ名を使う	os.path.dirname(filepath)
xが一桁の正の数	0 <= x <= 9
二つの集合のいずれか一方だけの集合を求める	aSet.symmetric_difference(aSet2)
リストとデータ列のパステル調のグラフを描画して色を青にする	plt.plot(xdata, ydata, linestyle='pastel', color='b')
配列とリストの散布図を大きさnで描画する	plt.scatter(xdata, ydata, s=n)
行列のユニークな要素とその位置	u, indices = np.unique(aArray, return_index=True)
ゼロ埋めされた三２ビット整数型の行列を作る	np.zeros(要素数, dtype=np.int16)
ヒストグラムを描画してその色をブラウンに設定する	plt.hist(データ列, color='brown')
実数から整数を減算する	x - y
データ列の中に存在する文字列の数をカウントする	ds.isin([value]).sum()
実数はNaN	math.isnan(x)
2つの最大値	max(x, y)
配列と配列の青い淡いを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
データフレームの列の欠損値を直前の値で補う	df[col].fillna(method='ffill')
データフレームのリスト列を10の位で丸める	df[aList].round(-1)
データフレームのカラムの中に存在する文字列と文字列の合計を数える	df[col].isin([value, value2]).sum()
リストをn回、結合する	aList * n
複数のデータフレームを縦方向に一つにする	pd.concat([df, df2, df3], axis=0)
データフレームのリスト列の文字列をNaNに変換する	df[aList].replace(s, np.nan)
ファイルからストリームを読み込みfileとする	file = open(filepath)
最適な位置に補足を描画する	plt.legend(loc='best')
組の末尾のn要素を除く	aTuple[:-n]
データフレームから指定された3つの列だけ抽出する	df[[column, column2, column3]]
赤いバツマーカーを数列と配列についての散布図に描画する	plt.plot(xdata, ydata, marker='x', c='r')
整数nは集合のどれかか	n in aSet
xにヒストグラムの透明度を指定する	plt.hist(データ列, alpha=x)
データフレームのNaNを中央値に設定する	df.fillna(df.median())
データ列の各データ値の出現回数	ds.value_counts()
データフレームの列と列に重複があれば削除する	df.drop_duplicates(subset=[column, column2])
折れ線グラフを描画して、色を青に設定する	plt.plot(データ列, データ列2, color='blue')
データフレームのリストカラムを整数に丸める	df[aList].round()
ルートの階層化マップを作成する	collections.ChainMap()
データフレームを各列と列の組み合わせ毎にグループ化して最小値を計算する	df.groupby([column, column2], as_index=False).min()
黒色の暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='k')
見やすいグラフを使う	import seaborn as sns
イテラブルを横軸と指定して折れ線グラフを描画する	plt.plot(range(len(xdata)), xdata)
二進数文字列を整数に変換する	int(s, 2)
ヒストグラムの色をディムグレーに変更する	plt.hist(データ列, color='dimgray')
データフレームの中のカラムを分割数nで分割する	pd.cut(df[col], n)
配列を関数でフィルタする	map(func, iterable)
データフレームの中にいくつNaNが含まれるか数える	df.isna().sum()
データフレームの列と列の相関行列ピアソン相関係数を使ってを求める	df[[column, column2]].corr(method='pearson')
データ列の欠損値を最大値に指定する	ds.fillna(ds.max())
データフレームの列の値がxのデータを選択する	df[df[column] == x]
＜オプション＞色をダークオーキッドに設定する	color = 'darkorchid'
リストとリストの散布図に大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X')
日付データにn時間分加算する	aDate + datetime.timedelta(hours=n)
リストと配列について暗い色の折れ線グラフを描画して、その線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='dark')
実行環境がMacOSかどうか	sys.platform.startswith('darwin')
行列と同じ大きさの空配列を作る	np.empty_like(aArray)
実数が無限大かどうか調べる	math.isinf(x)
線グラフの色をオレンジレッドに設定する	plt.plot(データ列, データ列2, color='orangered')
データフレームを列で整列して、新しい行を加える	df.sort_values(columns).reset_index()
マッピングをJSON形式でファイル出力に保存する	json.dump(aDict, fout, ensure_ascii=False)
円周率を使う	math.pi
3整数のGCD	math.gcd(n, n2, n3)
部分文字列が文字列の終了位置以前に含まれるか調べる	s.find(sub, 0, end) != -1
折れ線グラフを描画して、その色をパールバイオレットレッドにセットする	plt.plot(データ列, データ列2, color='palevioletred')
双方向キューを要素を出す	deq.popleft()
タプルを消去する	aDict.clear()
折れ線グラフの色をミディアムスプリンググリーンに指定する	plt.plot(データ列, データ列2, color='mediumspringgreen')
折れ線グラフの色をダークグリーンに変更する	plt.plot(データ列, データ列2, color='darkgreen')
日付データが土曜日かどうか調べる	aDate.weekday() == 5
ヒストグラムを描画して、その色を貝殻に変更する	plt.hist(データ列, color='seashell')
リストとリストの折れ線を描画し、、その色をカラーコードに変更する	plt.plot(xdata, ydata, color=rgb)
データ列を度数分布図を用いて可視化する	plt.hist(ds)
データフレームの中の列を等間隔でn個に分割する	pd.cut(df[col], n)
折れ線グラフの色をマゼンタに変更する	plt.plot(データ列, データ列2, color='magenta')
JSONLファイルにデータフレームをTSV形式で保存する	df.to_csv(filename, sep='\t')
折れ線グラフを描画してその色をダークゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='darkgoldenrod')
実数の二進対数を計算する	math.log2(x)
折れ線グラフの色をアンティークホワイトに変更する	plt.plot(データ列, データ列2, color='antiquewhite')
ヒストグラムの色をダークグレーにセットする	plt.hist(データ列, color='darkgray')
赤色の明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='r')
シンボル計算を使う	import sympy
配列を一次元にする	aArray.flatten()
ヒストグラムを描画して、色をライトスレイグレーに設定する	plt.hist(データ列, color='lightslategray')
カラーコードの星マーカーを用いて散布図をプロットする	plt.plot(xdata, ydata, marker='*', c=rgb)
データフレームの指定した４つの列のみ抽出する	df[[column, column2, column3, column4]]
プロットの中のy座標のラベルをuntitledに設定する	plt.ylabel(untitled)
配列のムーア・ペンローズの擬似逆行列	np.linalg.pinv(aArray)
文字列の先頭が部分文字列か調べる	s.startswith(sub)
オブジェクトが関数	callable(obj)
からデータフレームを読み込む	pd.read_excel(filename)
グラフのx座標にラベルを付ける	plt.xlabel(untitled)
リストの値をソートする	sorted(aList)
プラットフォームの符号付き整数の最大値を知る	sys.maxsize
日付データと日付データの時間差を秒で求める	(aDate - aDate2).total_seconds()
オプションで標準エラーを出力にする	file = sys.stderr
折れ線グラフの色をダークグレーに変更する	plt.plot(データ列, データ列2, color='darkgray')
nをn2で結果の切り上げを求める	(n + n2 - 1) // n2
データフレームのリストカラムの値をValueMapでまとめて変更する	df[aList].replace(ValueMap)
改行なしに二つの変数をプリントする	print(value, value2, end='')
＜オプション＞先頭の行をヘッダに増やす	header = 0
データフレームを列の値によってまとめたグループ	df.groupby(column)
オブジェクトはタプルに含まれない	element not in aTuple
線グラフの色をミディアムブルーに設定する	plt.plot(データ列, データ列2, color='mediumblue')
＜オプション＞オーキッドに色を設定する	color = 'orchid'
配列の転置行列	aArray.T
折れ線グラフにバツ印を使う	plt.plot(データ列, データ列2, marker='x')
列からひとつランダムに選ぶ	random.choice(iterable)
数列とリストでパステル調のグラフをプロットしてその線幅をnに変更する	plt.plot(xdata, ydata, linestyle='pastel', color='r')
リストとイテラブルの散布図を描画して、マーカーをポイントに設定する	plt.plot(xdata, ydata, marker='.')
組とタプルを連結する	aTuple + aTuple2
本日が日曜日	datetime.datetime.today().weekday() == 6
線グラフの色をホットピンクに変更する	plt.plot(データ列, データ列2, color='hotpink')
データフレームを列の値によってグループ化し、列挙する	[(name, group) for name, group in df.groupby(column)]
ヒストグラムを描画して色をグリーンイエローに設定する	plt.hist(データ列, color='greenyellow')
データフレームのカラムを百の位で丸めて整数型にする	df[col].round(-2).astype(int)
＜オプション＞色を紺に設定する	color = 'darkblue'
折れ線グラフを描画して、色をライトゴールドロディイエローに指定する	plt.plot(データ列, データ列2, color='lightgoldenrodyellow')
小数点数のハイパボリック・タンジェントの逆数	math.atanh(x)
タプルをソートしてJSONフォーマットの文字列に変換する	json.dumps(aDict, ensure_ascii=False, sort_keys=True)
線幅nのバツマーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='x', markeredgewidth=n)
＜オプション＞ロイヤルブルーに色を設定する	color = 'royalblue'
データフレームの行リスト	df.index
列のコンビネーション	itertools.combinations(iterable, n)
データ列の値をまとめてValueMapで置き換える	ds.replace(ValueMap)
青色で値をプリントする	print(f'\033[34m{value}\033[0m')
マップに項目名が存在しないとき、要素を追加する	aDict.setdefault(key, element)
折れ線グラフを描画して、色をモカシンに変更する	plt.plot(データ列, データ列2, color='moccasin')
折れ線グラフの左三角印のサイズをnに設定する	plt.plot(データ列, データ列2, marker='<', markersize=n)
二つのカウンタの共通する値を求める	aCounter & aCounter2
ヒストグラムを描画して、色をホワイトスモークに変更する	plt.hist(データ列, color='whitesmoke')
リストとリストで明るいの折れ線グラフを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
データフレームの重複する行を数える	df.duplicated().sum()
黒い四角マーカーをデータ列と配列の散布図に描画する	plt.plot(xdata, ydata, marker='s', c='k')
日付時刻データの時刻を求める	aDatetime.time()
配列と数列を折れ線で描画する	plt.plot(xdata, ydata)
データフレームのリストカラムの欠損値を前の行の値で埋める	df[aList].fillna(method='ffill')
列の全順列	itertools.permutations(iterable)
濃い色の折れ線グラフを描き、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
ヒストグラムの色を紺にする	plt.hist(データ列, color='darkblue')
文字列を水色でプリントする	print(f'\033[36m{value}\033[0m')
ダークブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkblue')
日付時刻データは日付時刻データより先か	aDatetime < aDatetime2
折れ線グラフの色をライトスレイグレーに指定する	plt.plot(データ列, データ列2, color='lightslategrey')
数列についてのヒストグラムを色差別ない色で描画する	plt.hist(xdata, color='colorblind')
リストとリストについての散布図を濃い色として描画する	plt.plot(xdata, ydata, c='deep')
＜オプション＞色をコーンフラワーブルーに設定する	color = 'cornflowerblue'
パステル調のの色を赤にする	plt.plot(xdata, ydata, linestyle='pastel', color='r')
