変数をプリントする	print(value)
配列とデータ列について青いパステル調のグラフをプロットする	plt.plot(xdata, ydata, linestyle='pastel', color='b')
数列とリストのパステル調のをプロットしてその色を青にする	plt.plot(xdata, ydata, linestyle='pastel', color='b')
配列とリストの青い暗いグラフを描く	plt.plot(xdata, ydata, linestyle='dark', color='b')
リストとリストについて暗いグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='dark', color='b')
青色の明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
リストとリストについて青い明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
データ列とリストについて明るいグラフを描いて、その色を青にする	plt.plot(xdata, ydata, linestyle='bright', color='b')
リストとリストについて青色の色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
リストとリストについて色差別ないグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
黒い濃いグラフをプロットする	plt.plot(xdata, ydata, linestyle='deep', color='k')
数列とリストの黒色の濃いグラフをプロットする	plt.plot(xdata, ydata, linestyle='deep', color='k')
数列とリストについて濃いグラフを描いて、その色を黒くする	plt.plot(xdata, ydata, linestyle='deep', color='k')
リストと配列の黒い淡いを描く	plt.plot(xdata, ydata, linestyle='muted', color='k')
リストと数列について淡いを描画して、その色を黒色に設定する	plt.plot(xdata, ydata, linestyle='muted', color='k')
黒色のパステル調のをプロットする	plt.plot(xdata, ydata, linestyle='pastel', color='k')
パステル調のグラフの色を黒色に設定する	plt.plot(xdata, ydata, linestyle='pastel', color='k')
配列とデータ列の黒いパステル調のグラフを描く	plt.plot(xdata, ydata, linestyle='pastel', color='k')
イテラブルとリストのパステル調のグラフを描き、、色を黒にする	plt.plot(xdata, ydata, linestyle='pastel', color='k')
配列とリストについて黒い暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='k')
配列とリストの暗いグラフを描画し、その色を黒にする	plt.plot(xdata, ydata, linestyle='dark', color='k')
黒色の明るいグラフを描く	plt.plot(xdata, ydata, linestyle='bright', color='k')
イテラブルとリストの黒い明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
リストと数列の明るいをプロットして、色を黒にする	plt.plot(xdata, ydata, linestyle='bright', color='k')
黒い色差別ないグラフを描く	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
リストとイテラブルの黒い色差別ないグラフをプロットする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
リストとリストの色差別ないグラフを描画し、、色を黒くする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
イテラブルとリストの散布図を描く	plt.scatter(xdata, ydata)
リストとリストについて散らばりを可視化する	plt.scatter(xdata, ydata)
散布図のマーカーの大きさをnにする	plt.scatter(xdata, ydata, s=n)
リストをy座標リストをx軸として、大きさnの散布図を描く	plt.scatter(xdata, ydata, s=n)
大きさnでリストとリストについての散布図を描画する	plt.scatter(xdata, ydata, s=n)
数列とリストについて散布図を描画してその大きさをnに設定する	plt.scatter(xdata, ydata, s=n)
ポイントマーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='.')
配列と配列について散布図を描画して、マーカーをポイントに変更する	plt.plot(xdata, ydata, marker='.')
リストとイテラブルについての散布図にポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.')
丸マーカーで散布図を描く	plt.plot(xdata, ydata, marker='o')
リストとデータ列について散布図を描画して、マーカーを丸に設定する	plt.plot(xdata, ydata, marker='o')
リストとリストについての散布図に丸マーカーを描く	plt.plot(xdata, ydata, marker='o')
散布図に上三角マーカーを使用する	plt.plot(xdata, ydata, marker='^')
上三角マーカーを使って散布図を描画する	plt.plot(xdata, ydata, marker='^')
イテラブルとイテラブルの散布図を描画して、マーカーを▲に設定する	plt.plot(xdata, ydata, marker='^')
リストとリストについての散布図に▲マーカーをプロットする	plt.plot(xdata, ydata, marker='^')
散布図に▽マーカーを用いる	plt.plot(xdata, ydata, marker='v')
下三角マーカーを用いて散布図を描画する	plt.plot(xdata, ydata, marker='v')
リストとリストについて散布図をプロットし、、マーカーを▼にセットする	plt.plot(xdata, ydata, marker='v')
データ列とリストについての散布図に▽マーカーをプロットする	plt.plot(xdata, ydata, marker='v')
散布図を左三角マーカーで描画する	plt.plot(xdata, ydata, marker='<')
リストと数列について散布図を描画して、マーカーを左三角に設定する	plt.plot(xdata, ydata, marker='<')
数列と配列についての散布図に左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<')
数列とリストの散布図を描画して、マーカーを右三角に設定する	plt.plot(xdata, ydata, marker='>')
リストとリストの散布図に右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>')
バツマーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='x')
数列と配列の散布図をプロットし、、マーカーをバツに変更する	plt.plot(xdata, ydata, marker='x')
データ列とリストについての散布図にバツマーカーを描画する	plt.plot(xdata, ydata, marker='x')
散布図に大バツマーカーを用いる	plt.plot(xdata, ydata, marker='X')
大バツマーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='X')
リストとイテラブルについて散布図を描画して、マーカーを大バツに設定する	plt.plot(xdata, ydata, marker='X')
配列とリストについての散布図に大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X')
四角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='s')
数列と配列について散布図を描画して、マーカーを四角に変更する	plt.plot(xdata, ydata, marker='s')
数列とデータ列の散布図に四角マーカーをプロットする	plt.plot(xdata, ydata, marker='s')
ダイアモンドマーカーを散布図に使う	plt.plot(xdata, ydata, marker='D')
散布図をダイアモンドマーカーとして描画する	plt.plot(xdata, ydata, marker='D')
リストとリストの散布図を描いて、マーカーをダイアモンドに設定する	plt.plot(xdata, ydata, marker='D')
イテラブルとリストについての散布図にダイアモンドマーカーをプロットする	plt.plot(xdata, ydata, marker='D')
星マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='*')
リストとリストについて散布図をプロットし、、マーカーを星に設定する	plt.plot(xdata, ydata, marker='*')
リストとリストの散布図に星マーカーを描画する	plt.plot(xdata, ydata, marker='*')
数列とイテラブルについての散布図にカラーコードのポイントマーカーを描く	plt.plot(xdata, ydata, marker='.', c=rgb)
リストとデータ列の散布図を描画して、ポイントマーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='.', c=rgb)
リストとリストについての散布図にカラーコードの丸マーカーをプロットする	plt.plot(xdata, ydata, marker='o', c=rgb)
イテラブルとイテラブルの散布図を描画し、、丸マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='o', c=rgb)
散布図にカラーコードの△マーカーを使う	plt.plot(xdata, ydata, marker='^', c=rgb)
カラーコードの▲マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='^', c=rgb)
リストとリストについての散布図にカラーコードの上三角マーカーをプロットする	plt.plot(xdata, ydata, marker='^', c=rgb)
リストとリストについて散布図を描いて、三角マーカーの色をカラーコードにセットする	plt.plot(xdata, ydata, marker='^', c=rgb)
散布図にカラーコードの▽マーカーを用いる	plt.plot(xdata, ydata, marker='v', c=rgb)
カラーコードの下三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='v', c=rgb)
データ列と配列についての散布図にカラーコードの▼マーカーをプロットする	plt.plot(xdata, ydata, marker='v', c=rgb)
データ列とリストについて散布図を描画して下三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='v', c=rgb)
カラーコードの左三角マーカーを使って散布図を描く	plt.plot(xdata, ydata, marker='<', c=rgb)
配列とリストについての散布図にカラーコードの左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<', c=rgb)
リストとリストについて散布図を描画して左三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='<', c=rgb)
カラーコードの右三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='>', c=rgb)
リストと配列の散布図にカラーコードの右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c=rgb)
イテラブルと数列の散布図を描画して、右三角マーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='>', c=rgb)
散布図にカラーコードのバツマーカーを用いる	plt.plot(xdata, ydata, marker='x', c=rgb)
カラーコードのバツマーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
カラーコードのバツマーカーをデータ列とリストについての散布図に描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
データ列とリストの散布図を描いて、バツマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='x', c=rgb)
散布図をカラーコードの大バツマーカーで描画する	plt.plot(xdata, ydata, marker='X', c=rgb)
カラーコードの大バツマーカーをリストとイテラブルについての散布図に描く	plt.plot(xdata, ydata, marker='X', c=rgb)
数列とリストについて散布図を描画し、、大バツマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='X', c=rgb)
散布図をカラーコードの四角マーカーで描く	plt.plot(xdata, ydata, marker='s', c=rgb)
配列と数列についての散布図にカラーコードの四角マーカーを描画する	plt.plot(xdata, ydata, marker='s', c=rgb)
リストとデータ列について散布図を描画して、四角マーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='s', c=rgb)
散布図にカラーコードの菱形マーカーを使う	plt.plot(xdata, ydata, marker='D', c=rgb)
カラーコードのダイアモンドマーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='D', c=rgb)
データ列とデータ列の散布図にカラーコードのダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D', c=rgb)
データ列と数列について散布図を描画して、ダイアモンドマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='D', c=rgb)
カラーコードの星マーカーを使って散布図を描画する	plt.plot(xdata, ydata, marker='*', c=rgb)
数列と数列についての散布図にカラーコードの星マーカーをプロットする	plt.plot(xdata, ydata, marker='*', c=rgb)
データ列とリストについて散布図を描画して星マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='*', c=rgb)
赤いポイントマーカーを散布図に用いる	plt.plot(xdata, ydata, marker='.', c='r')
赤色のポイントマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='.', c='r')
赤いポイントマーカーをリストとデータ列についての散布図にプロットする	plt.plot(xdata, ydata, marker='.', c='r')
赤い丸マーカーをリストとリストについての散布図に描画する	plt.plot(xdata, ydata, marker='o', c='r')
赤い▲マーカーを散布図に使う	plt.plot(xdata, ydata, marker='^', c='r')
赤い三角マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='^', c='r')
赤い三角マーカーをデータ列と配列についての散布図に描画する	plt.plot(xdata, ydata, marker='^', c='r')
散布図に赤色の下三角マーカーを用いる	plt.plot(xdata, ydata, marker='v', c='r')
散布図を赤い▽マーカーとしてプロットする	plt.plot(xdata, ydata, marker='v', c='r')
リストと配列についての散布図に赤い下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c='r')
赤色の左三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='<', c='r')
赤い左三角マーカーを配列とリストについての散布図にプロットする	plt.plot(xdata, ydata, marker='<', c='r')
赤い右三角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='>', c='r')
散布図を赤い右三角マーカーとして描画する	plt.plot(xdata, ydata, marker='>', c='r')
数列とリストについての散布図に赤い右三角マーカーをプロットする	plt.plot(xdata, ydata, marker='>', c='r')
散布図に赤色のクロスマーカーを使う	plt.plot(xdata, ydata, marker='x', c='r')
散布図を赤色のバツマーカーとして描画する	plt.plot(xdata, ydata, marker='x', c='r')
数列とリストの散布図に赤色のバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c='r')
赤い大バツマーカーを散布図に用いる	plt.plot(xdata, ydata, marker='X', c='r')
赤色の大バツマーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='X', c='r')
数列とリストについての散布図に赤色の大バツマーカーをプロットする	plt.plot(xdata, ydata, marker='X', c='r')
赤い四角マーカーを使って散布図をプロットする	plt.plot(xdata, ydata, marker='s', c='r')
リストと数列についての散布図に赤い四角マーカーを描画する	plt.plot(xdata, ydata, marker='s', c='r')
散布図に赤色のダイアモンドマーカーを用いる	plt.plot(xdata, ydata, marker='D', c='r')
赤い菱形マーカーを用いて散布図を描画する	plt.plot(xdata, ydata, marker='D', c='r')
データ列と配列についての散布図に赤いダイアモンドマーカーをプロットする	plt.plot(xdata, ydata, marker='D', c='r')
赤色の星マーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='*', c='r')
赤い星マーカーをリストとリストの散布図に描く	plt.plot(xdata, ydata, marker='*', c='r')
散布図に黒色のポイントマーカーを使う	plt.plot(xdata, ydata, marker='.', c='k')
黒いポイントマーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='.', c='k')
リストとリストの散布図に黒色のポイントマーカーを描く	plt.plot(xdata, ydata, marker='.', c='k')
黒色の丸マーカーを散布図に使う	plt.plot(xdata, ydata, marker='o', c='k')
黒い丸マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='o', c='k')
リストと配列の散布図に黒い丸マーカーを描く	plt.plot(xdata, ydata, marker='o', c='k')
散布図に黒い上三角マーカーを使う	plt.plot(xdata, ydata, marker='^', c='k')
黒い△マーカーで散布図を描く	plt.plot(xdata, ydata, marker='^', c='k')
リストとデータ列の散布図に黒い上三角マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='k')
散布図に黒色の下三角マーカーを使う	plt.plot(xdata, ydata, marker='v', c='k')
黒色の▼マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='v', c='k')
数列と数列の散布図に黒い下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c='k')
黒い左三角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='<', c='k')
黒色の左三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='<', c='k')
リストとリストの散布図に黒い左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<', c='k')
散布図を黒い右三角マーカーを使って描画する	plt.plot(xdata, ydata, marker='>', c='k')
配列と数列についての散布図に黒い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='k')
黒いバツマーカーを散布図に使用する	plt.plot(xdata, ydata, marker='x', c='k')
配列と数列についての散布図に黒いクロスマーカーを描く	plt.plot(xdata, ydata, marker='x', c='k')
黒い大バツマーカーを散布図に使用する	plt.plot(xdata, ydata, marker='X', c='k')
黒色の大バツマーカーをリストとリストについての散布図に描画する	plt.plot(xdata, ydata, marker='X', c='k')
黒い四角マーカーを散布図に使用する	plt.plot(xdata, ydata, marker='s', c='k')
黒色の四角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='s', c='k')
黒い四角マーカーをリストと配列の散布図に描画する	plt.plot(xdata, ydata, marker='s', c='k')
散布図に黒いダイアモンドマーカーを用いる	plt.plot(xdata, ydata, marker='D', c='k')
黒い菱形マーカーを用いて散布図を描画する	plt.plot(xdata, ydata, marker='D', c='k')
黒い菱形マーカーをリストとリストの散布図にプロットする	plt.plot(xdata, ydata, marker='D', c='k')
散布図を黒い星マーカーで描画する	plt.plot(xdata, ydata, marker='*', c='k')
黒い星マーカーを配列とリストについての散布図に描く	plt.plot(xdata, ydata, marker='*', c='k')
グラフにx=0の一点鎖線を設定する	plt.axvline(x=0, linestyle='dashbot')
にy=0の一点鎖線を付ける	plt.axhline(y=0, linestyle='dashbot')
グラフに水平方向の点線を付ける	plt.axhline(y=0, linestyle='dotted')
リストとリストリストの値に応じて、散布図の色を変える	plt.scatter(xdata, ydata, c=aList, cmap='Blues')
カラーバーを横向きに描画する	plt.colorbar(orientation='horizontal')
カラーバーを横向きに付ける	plt.colorbar(orientation='horizontal')
リストと配列についての散布図に文字列という凡例用のラベルをつける	plt.scatter(xdata, xdata, label=s)
リストとリストについて散布図を描き、、文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
リストを度数分布図で可視化する	plt.hist(aList)
データフレームのカラムのヒストグラムを描画する	plt.hist(df[column])
データフレームの列を度数分布図で可視化する	plt.hist(df[column])
データ列の柱状図を描画する	plt.hist(ds)
ヒストグラムとしてデータ列を可視化する	plt.hist(ds)
ヒストグラムを半透明化する	plt.hist(データ列, alpha=0.5)
ヒストグラムをプロットし、、半透明化にする	plt.hist(データ列, alpha=0.5)
xにヒストグラムのアルファ値を設定する	plt.hist(データ列, alpha=x)
ヒストグラムを描いて、透明度をxに設定する	plt.hist(データ列, alpha=x)
ヒストグラムのビン数を指定する	plt.hist(データ列, bins=n)
ビン数をnに設定してヒストグラムをプロットする	plt.hist(データ列, bins=n)
ヒストグラムを描画して、ビン数をnに変更する	plt.hist(データ列, bins=n)
度数分布図の範囲を設定する	plt.hist(データ列, range=(start, end))
度数分布図をstartからendまでの区間で描画する	plt.hist(データ列, range=(start, end))
startからendの範囲のヒストグラムを用いてリストをプロットする	plt.hist(データ列, range=(start, end))
2つのデータ列を並べて柱状グラフにする	plt.hist([データ列, データ列2], color=['b', 'r'])
二つ並べて度数分布図をプロットする	plt.hist([データ列, データ列2], color=['b', 'r'])
データ列を箱髭図にする	plt.boxplot(データ列)
箱髭図を2つ並べて描画する	plt.boxplot([データ列, データ列2])
棒グラフを描く	plt.bar(ラベル列, データ列)
データ列とラベルを指定して、棒グラフを描く	plt.bar(ラベル列, データ列)
データ列とラベルを指定して、縦棒をプロットする	plt.bar(ラベル列, データ列)
データ列とラベル列を指定して、横棒を描画する	plt.barh(ラベル列, データ列)
カラーコードに棒の色を設定する	plt.bar(ラベル列, データ列, color=rgb)
横棒グラフの色をカラーコードに指定する	plt.barh(ラベル列, データ列, color=rgb)
データ列とラベル列を指定して積み上げ棒を描く	"plt.bar(ラベル列, データ列, bottom=データ列2, color=""red"")"
データ列とラベル列を指定して、積み上げ横棒グラフをプロットする	"plt.barh(ラベル列, データ列, bottom=データ列2, color=""red"")"
棒グラフを描画して、幅をxにする	plt.bar(ラベル列, データ列, width=x)
横棒グラフをプロットし、、グラフ幅をxにセットする	plt.barh(ラベル列, データ列, width=x)
xに横棒の幅を設定する	plt.barh(ラベル列, データ列, width=x)
棒を描画して、中央寄せする	plt.bar(ラベル列, データ列, align='center')
縦棒グラフを描き、、中央寄せする	plt.bar(ラベル列, データ列, align='center')
横棒を描画して中央寄せする	plt.barh(ラベル列, データ列, align='center')
複数列の散布図を一度に描画する	sns.pairplot(df[[column, column2, column3]])
＜オプション＞アリスブルー色を用いる	color = 'aliceblue'
＜オプション＞グラフの色をアンティークホワイトに変更する	color = 'antiquewhite'
＜オプション＞色をアクアマリンに変更する	color = 'aquamarine'
＜オプション＞ベージュを使う	color = 'beige'
＜オプション＞色をベージュに設定する	color = 'beige'
＜オプション＞ビスク色を用いる	color = 'bisque'
＜オプション＞色をビスクに設定する	color = 'bisque'
＜オプション＞ブラックを使う	color = 'black'
＜オプション＞グラフの色をブラックに変更する	color = 'black'
＜オプション＞ブルーバイオレット色を用いる	color = 'blueviolet'
＜オプション＞グラフの色をブルーバイオレットに変更する	color = 'blueviolet'
＜オプション＞カデットブルーにグラフの色を設定する	color = 'cadetblue'
＜オプション＞色をシャルトリューズに設定する	color = 'chartreuse'
＜オプション＞コーラル色を使用する	color = 'coral'
＜オプション＞やわらかい青に色を設定する	color = 'cornflowerblue'
＜オプション＞グラフの色をコーンズシルクにセットする	color = 'cornsilk'
＜オプション＞色をクリムゾンにする	color = 'crimson'
＜オプション＞シアンを用いる	color = 'cyan'
＜オプション＞濃い青色を使う	color = 'darkblue'
＜オプション＞色を紺に指定する	color = 'darkblue'
＜オプション＞色を濃いシアンにセットする	color = 'darkcyan'
＜オプション＞ダークゴールデンロッドを使う	color = 'darkgoldenrod'
＜オプション＞グラフの色をダークゴールデンロッドに変更する	color = 'darkgoldenrod'
＜オプション＞ダークグレーに色を設定する	color = 'darkgrey'
＜オプション＞グラフの色をダークカーキに指定する	color = 'darkkhaki'
＜オプション＞ダークマゼンタにグラフの色を設定する	color = 'darkmagenta'
＜オプション＞色をダークオリーブグリーンに変更する	color = 'darkolivegreen'
＜オプション＞ダークオレンジ色を用いる	color = 'darkorange'
＜オプション＞ダークオーキッドに色を指定する	color = 'darkorchid'
＜オプション＞ダークレッド色を用いる	color = 'darkred'
＜オプション＞暗い赤にグラフの色を設定する	color = 'darkred'
＜オプション＞ダークサーモンにグラフの色を設定する	color = 'darksalmon'
＜オプション＞色をダークスレートブルーに変更する	color = 'darkslateblue'
＜オプション＞ダークスラテグレー色を用いる	color = 'darkslategray'
＜オプション＞グラフの色をダークスラテグレーに変更する	color = 'darkslategray'
＜オプション＞色をダーク・スラテグレーにする	color = 'darkslategrey'
＜オプション＞ダークターコイズにグラフの色を変更する	color = 'darkturquoise'
＜オプション＞デピンクを使う	color = 'deeppink'
＜オプション＞グラフの色をディープスカイブルーに変更する	color = 'deepskyblue'
＜オプション＞色をドジャーブルーに設定する	color = 'dodgerblue'
＜オプション＞耐火レンガにグラフの色を変更する	color = 'firebrick'
＜オプション＞フローラルホワイトに色を設定する	color = 'floralwhite'
＜オプション＞色をフォレストグリーンに設定する	color = 'forestgreen'
＜オプション＞フクシア色を使用する	color = 'fuchsia'
＜オプション＞フクシアに色を指定する	color = 'fuchsia'
＜オプション＞ゲインズボロにグラフの色をセットする	color = 'gainsboro'
＜オプション＞色をゴーストホワイトに設定する	color = 'ghostwhite'
＜オプション＞色をゴールドにセットする	color = 'gold'
＜オプション＞ゴールデンロッド色を用いる	color = 'goldenrod'
＜オプション＞色をゴールデンロッドにセットする	color = 'goldenrod'
＜オプション＞グレーに色を設定する	color = 'gray'
＜オプション＞グリーンにグラフの色を設定する	color = 'green'
＜オプション＞グリーンイエローにグラフの色を設定する	color = 'greenyellow'
＜オプション＞グレーを使用する	color = 'grey'
＜オプション＞ホットピンク色を用いる	color = 'hotpink'
＜オプション＞ホットピンクにグラフの色を指定する	color = 'hotpink'
＜オプション＞グラフの色をインディアンレッドに変更する	color = 'indianred'
＜オプション＞インディゴ色を使用する	color = 'indigo'
＜オプション＞色をインディゴに設定する	color = 'indigo'
＜オプション＞アイボリーに色を設定する	color = 'ivory'
＜オプション＞色をカーキに設定する	color = 'khaki'
＜オプション＞グラフの色をラベンダーに変更する	color = 'lavender'
＜オプション＞レモンシフォンに色を設定する	color = 'lemonchiffon'
＜オプション＞ライトブルー色を用いる	color = 'lightblue'
＜オプション＞色をライトコーラルにセットする	color = 'lightcoral'
＜オプション＞色をライトシアンに変更する	color = 'lightcyan'
＜オプション＞ライトゴールドロディイエローを使用する	color = 'lightgoldenrodyellow'
＜オプション＞ライトグレーにグラフの色を設定する	color = 'lightgray'
＜オプション＞ライトグリーンにグラフの色を設定する	color = 'lightgreen'
＜オプション＞ライトグレー色を使用する	color = 'lightgrey'
＜オプション＞色をライトグレーに変更する	color = 'lightgrey'
＜オプション＞色をライトサーモンに設定する	color = 'lightsalmon'
＜オプション＞色をライトグリーンに変更する	color = 'lightseagreen'
＜オプション＞ライトスカイブルーにグラフの色を設定する	color = 'lightskyblue'
＜オプション＞ライトスレイグレー色を用いる	color = 'lightslategray'
＜オプション＞グラフの色をライトスレイグレーに変更する	color = 'lightslategray'
＜オプション＞ライトスレイグレー色を使用する	color = 'lightslategrey'
＜オプション＞ライトスレイグレーに色を設定する	color = 'lightslategrey'
＜オプション＞グラフの色をライトスチールブルーに指定する	color = 'lightsteelblue'
＜オプション＞ライトイエローにグラフの色を設定する	color = 'lightyellow'
＜オプション＞ライムグリーン色を用いる	color = 'limegreen'
＜オプション＞ライムグリーンに色をセットする	color = 'limegreen'
＜オプション＞マゼンタを使う	color = 'magenta'
＜オプション＞色をミディアムブルーに設定する	color = 'mediumblue'
＜オプション＞ミディアムオーキッドを用いる	color = 'mediumorchid'
＜オプション＞グラフの色をミディアムオーキッドにする	color = 'mediumorchid'
＜オプション＞ミディアムパープル色を用いる	color = 'mediumpurple'
＜オプション＞色をミディアムパープルに設定する	color = 'mediumpurple'
＜オプション＞色をミディアムシアグリーンに設定する	color = 'mediumseagreen'
＜オプション＞グラフの色をミディアムスレートブルーにする	color = 'mediumslateblue'
＜オプション＞ミディアムスプリンググリーンにグラフの色を設定する	color = 'mediumspringgreen'
＜オプション＞ミディアムターコイズを使う	color = 'mediumturquoise'
＜オプション＞ミディアムターコイズにグラフの色を設定する	color = 'mediumturquoise'
＜オプション＞モカシンを使う	color = 'moccasin'
＜オプション＞色をモカシンに設定する	color = 'moccasin'
＜オプション＞色をナバホホワイトに変更する	color = 'navajowhite'
＜オプション＞グラフの色をオリーブに変更する	color = 'olive'
＜オプション＞グラフの色をオリベドラブに指定する	color = 'olivedrab'
＜オプション＞オレンジ色を使用する	color = 'orange'
＜オプション＞オレンジにグラフの色を設定する	color = 'orange'
＜オプション＞オレンジレッドを使う	color = 'orangered'
＜オプション＞オレンジレッドに色を指定する	color = 'orangered'
＜オプション＞グラフの色をオーキッドに変更する	color = 'orchid'
＜オプション＞パールゴールデンロッドにグラフの色をする	color = 'palegoldenrod'
＜オプション＞パレットトルコイズ色を使用する	color = 'paleturquoise'
＜オプション＞グラフの色をパレットトルコイズにする	color = 'paleturquoise'
＜オプション＞パールバイオレットレッドにグラフの色をする	color = 'palevioletred'
＜オプション＞パパイヤウィップを用いる	color = 'papayawhip'
＜オプション＞パパイヤウィップに色を設定する	color = 'papayawhip'
＜オプション＞色をピーチパフに指定する	color = 'peachpuff'
＜オプション＞ペルーを使う	color = 'peru'
＜オプション＞色をペルーに変更する	color = 'peru'
＜オプション＞ピンクにグラフの色を設定する	color = 'pink'
＜オプション＞プラムにグラフの色を設定する	color = 'plum'
＜オプション＞パープルにグラフの色を設定する	color = 'purple'
＜オプション＞レベッカパープルを用いる	color = 'rebeccapurple'
＜オプション＞グラフの色をレベッカパープルにする	color = 'rebeccapurple'
＜オプション＞赤色を用いる	color = 'red'
＜オプション＞赤に色を変更する	color = 'red'
＜オプション＞グラフの色をロージーブラウンに変更する	color = 'rosybrown'
＜オプション＞グラフの色をロイヤルブルーに変更する	color = 'royalblue'
＜オプション＞サーモンを使う	color = 'salmon'
＜オプション＞サーモンにグラフの色を変更する	color = 'salmon'
＜オプション＞貝殻を用いる	color = 'seashell'
＜オプション＞グラフの色を貝殻に指定する	color = 'seashell'
＜オプション＞シエナ色を用いる	color = 'sienna'
＜オプション＞グラフの色をシエナに変更する	color = 'sienna'
＜オプション＞色をシルバーに設定する	color = 'silver'
＜オプション＞グラフの色をスカイブルーにする	color = 'skyblue'
＜オプション＞スレートブルーを使う	color = 'slateblue'
＜オプション＞色をスラグレーに設定する	color = 'slategray'
＜オプション＞スラグレーにグラフの色を設定する	color = 'slategrey'
＜オプション＞グラフの色をスプリンググリーンに変更する	color = 'springgreen'
＜オプション＞色をスチールブルーに設定する	color = 'steelblue'
＜オプション＞タン色を用いる	color = 'tan'
＜オプション＞グラフの色を淡い茶色にセットする	color = 'tan'
＜オプション＞シスル色を使用する	color = 'thistle'
＜オプション＞色をトマトに変更する	color = 'tomato'
＜オプション＞青緑色を使う	color = 'turquoise'
＜オプション＞ターコイズに色をする	color = 'turquoise'
＜オプション＞青紫にグラフの色を設定する	color = 'violet'
＜オプション＞小麦色色を使用する	color = 'wheat'
＜オプション＞グラフの色を小麦色にセットする	color = 'wheat'
＜オプション＞グラフの色をホワイトスモークにセットする	color = 'whitesmoke'
＜オプション＞黄色色を用いる	color = 'yellow'
＜オプション＞黄色にグラフの色をセットする	color = 'yellow'
＜オプション＞イエローグリーンを使う	color = 'yellowgreen'
折れ線グラフの色をアリスブルーにする	plt.plot(データ列, データ列2, color='aliceblue')
折れ線グラフを描画して、色をアンティークホワイトに設定する	plt.plot(データ列, データ列2, color='antiquewhite')
線グラフの色をアクアに設定する	plt.plot(データ列, データ列2, color='aqua')
折れ線グラフを描画して色をアクアに設定する	plt.plot(データ列, データ列2, color='aqua')
折れ線グラフの色をアクアマリンに指定する	plt.plot(データ列, データ列2, color='aquamarine')
